,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Title 2,Title 2 Length,Title 2 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
52,location voiture,13,https://www.ulocation.com/accueil/1-vehicules/2-tourisme.html,1,200.0,281.0,76.0,58.0,68.0,257.0,971.0,110.0,12.0,21.0,1292.0,2.0,1487.0,1.0,981.0,1801.9565536181274,1202.0,1579.0,9.5,9.0,text/html;charset=UTF-8,200.0,,Indexable,,Location de voiture pas chère - Réservez en ligne | Ulocation,61.0,529.0,,0.0,0.0,"Retrouvez toutes nos offres de véhicules tourismes, camions frigorifiques, remorques dans une de nos 780 agences U Location.",124.0,793.0,,0.0,Véhicule Tourisme,17.0,,0.0,Berline,7.0,Break,5.0,"index,follow",,,https://www.ulocation.com/accueil/1-vehicules/2-tourisme.html,https://www.ulocation.com/accueil/1-vehicules/2-tourisme.html,,,,,,179426.0,15904.0,820.0,284.0,0,0,Fairly Easy,0,0.0,2.0,,13.0,1.0,0.0,0,202.0,111.0,0.0,24.0,12.0,0.0,,,,,4f59253376177b48c6d2ff3b36b7457f,0,,,,,1.1,https://www.ulocation.com/accueil/1-vehicules/2-tourisme.html,2024-04-19 11:29:53,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
53,location voiture,14,https://www.roadstr.fr/,1,200.0,585.0,83.0,51.0,76.0,4316.0,53773.0,45.0,5.0,50.0,976.0,2.0,1374.0,2.0,867.0,1840.541402350395,999.0,1983.25,80.0,0.0,text/html; charset=utf-8,200.0,OK,Indexable,,Roadstr | Location Voiture - Réservez en ligne,46.0,398.0,,0.0,0.0,"Réservez votre prochaine location de voiture en ligne avec Roadstr. La plus grande offre de location de voitures disponible en France, électrique, plaisir. Oubliez les agences de location traditionnelles. Assurance incluse",222.0,1345.0,,0.0,La solution idéale pour votre location de voiture,49.0,,0.0,Plus de 4500 voitures de particuliers et de professionnels à louer au meilleur prix,83.0,Votre location de voiture assurée tous risques,46.0,"index, follow",,,https://www.roadstr.fr/,,,,,,,96982.0,18045.0,624.0,107.0,0,0,Easy,0,0.0,0.0,,3.0,1.0,0.0,0,126.0,49.0,0.0,4.0,4.0,0.0,,,,,971d0e8f9cd6429b40b9b868263e25c0,0,,,,,1.1,https://www.roadstr.fr/,2024-04-19 11:29:48,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
54,location voiture,15,https://www.alamo.fr/fr/location-voiture.html,1,200.0,136.0,75.0,31.0,,0.0,8705.0,34.0,4.0,19.0,824.0,2.0,865.0,8.0,1240.0,2940.1759842520046,1492.0,4901.0,616.5,18.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Réservations de location de voiture - Alamo Rent A Car,54.0,481.0,,0.0,0.0,Louez une voiture à petit prix avec Alamo®.,43.0,269.0,,0.0,Commencer une réservation de location de voiture,48.0,,0.0,Faire une réservation,21.0,,0.0,,,,https://www.alamo.fr/fr/location-voiture.html,,,,,,,61939.0,13068.0,27.0,7.0,0,0,Normal,0,0.0,1.0,,3.0,1.0,0.0,0,42.0,36.0,0.0,4.0,4.0,0.0,,,,,401a9d8c8d0911820d20e22a5cf0cfc2,0,"Fri, 19 Apr 2024 04:11:31 GMT",,,,1.1,https://www.alamo.fr/fr/location-voiture.html,2024-04-19 11:29:39,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
55,location voiture,16,https://fr.getaround.com/location-voiture/paris,1,200.0,366.0,77.0,42.0,67.0,75.0,5989.0,54.0,19.0,56.0,1208.0,2.0,1326.0,1.0,1162.0,882.0916348367141,1445.0,1453.0,59.5,1.0,text/html; charset=utf-8,200.0,OK,Indexable,,Location de Voiture à Paris dès 25€/j - Getaround,49.0,433.0,,0.0,0.0,"Louez une voiture à Paris en un instant, ouvrez la voiture avec l'application Getaround, N°1 de l'autopartage ! 24/7. 200KM/jour inclus. Assurance incluse.",155.0,947.0,,0.0,Louez les voitures de particuliers à Paris,42.0,,0.0,Découvrez en plus sur la location de voiture à Paris.,53.0,Pourquoi opter pour une voiture de location à Paris ?,53.0,,,,https://fr.getaround.com/location-voiture/paris,,,,,,,103270.0,23813.0,1489.0,309.0,0,0,Fairly Easy,0,0.0,1.0,,1.0,1.0,0.0,0,79.0,56.0,0.0,10.0,10.0,0.0,,,,,3ed4861b6ea847f98da466493173581c,0,,,,,1.1,https://fr.getaround.com/location-voiture/paris,2024-04-19 11:30:02,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
56,location voiture,17,https://www.kayak.fr/location-voiture-Paris.36014.cars.ksp,1,200.0,17.0,78.0,42.0,45.0,40.0,7656.0,70.0,61.0,89.0,906.0,6.0,1090.0,3.0,1411.0,2812.4413878429586,2644.0,3084.0,1053.0,15.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Location de voitures à Paris dès 17 €/jour - Trouvez une location de voiture pas cher,85.0,741.0,,0.0,0.0,"À la recherche d’une voiture de location à Paris ? Consultez les prix de Citer, Europcar, National, Ofran Holiday Autos, Sunnycars et Thrifty. Derniers prix : Économique 17 €/jour. Économique 21 €/jour. Compacte 18 €/jour. Compacte 20 €/jour. Compacte 20 €/jour. Intermédiaire 22 €/jour. Trouvez une voiture de location à Paris sur KAYAK dès maintenant.",353.0,2194.0,,0.0,Voitures de location à Paris à partir de 17 €/jour,50.0,,0.0,Recherchez sur des centaines de sites de location de voitures et louez un véhicule à Paris,90.0,Informations sur la location de voitures Paris,46.0,"index,follow",,,https://www.kayak.fr/location-voiture-Paris.36014.cars.ksp,,,,,,,2011894.0,223485.0,13192.0,5150.0,0,0,Very Easy,0,0.0,0.0,,45.0,2.0,0.0,0,144.0,99.0,0.0,61.0,61.0,0.0,,,,,5f976c40ea54a01bdde9bce933771bc4,0,,,,,1.1,https://www.kayak.fr/location-voiture-Paris.36014.cars.ksp,2024-04-19 11:29:54,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
57,location voiture,18,https://www.enterprise.fr/fr/location-voiture.html,1,200.0,59.0,77.0,42.0,52.0,5.0,10877.0,139.0,14.0,19.0,692.0,3.0,1074.0,74.0,1102.0,2117.7278868495164,2420.0,5538.75,359.5,71.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Location de Voitures en France et Dans le Monde | Enterprise Rent-A-Car,71.0,638.0,,0.0,0.0,Louez une voiture avec Enterprise. Une large gamme de voitures de locations à court et long terme & service client primé. Réservez votre voiture avec Enterprise.,161.0,990.0,,0.0,Location de voiture chez Enterprise,35.0,,0.0,Découvrir notre gamme de voitures,33.0,Louer une voiture en aller simple,33.0,,,,https://www.enterprise.fr/fr/location-voiture.html,,,,,,,335687.0,47490.0,984.0,235.0,0,0,Fairly Easy,0,0.0,1.0,,7.0,1.0,0.0,0,240.0,142.0,0.0,15.0,15.0,0.0,,,,,3a8f7faa2c487b5205fc1cd850c71f6d,0,,,,,1.1,https://www.enterprise.fr/fr/location-voiture.html,2024-04-19 11:30:04,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
58,location voiture,19,https://www.hertz.fr/p/location-de-voiture/france/paris,1,200.0,58.0,76.0,52.0,54.0,35.0,9045.0,113.0,32.0,,1398.0,4.0,2034.0,6.0,2177.0,2837.8577813229454,3629.0,5259.25,431.0,22.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Location de voiture à  Paris à  partir de 27.00 € par jour - Hertz,66.0,534.0,,0.0,0.0,"Disposer d’une voiture de location à Paris, c’est s’assurer de ne rien manquer de la capitale et de ses environs. Réservez dès aujourd’hui votre véhicule.",154.0,930.0,,0.0,Location Voiture à Paris,24.0,,0.0,Pourquoi Hertz ?,16.0,Location De Voiture Hertz À Paris,33.0,"index,follow",,,https://www.hertz.fr/p/location-de-voiture/france/paris,,,,,,,135921.0,30417.0,2410.0,567.0,0,0,Very Easy,0,0.0,3.0,,4.0,2.0,0.0,0,145.0,114.0,0.0,12.0,12.0,0.0,,,,,7be9d72dc627698a1a9bbe6c12dbae47,0,,,,,1.1,https://www.hertz.fr/p/location-de-voiture/france/paris,2024-04-19 11:29:44,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
59,location voiture,20,https://citiz.coop/,1,200.0,376.0,80.0,66.0,76.0,3066.0,154.0,29.0,7.0,19.0,1301.0,2.0,1339.0,0.0,1050.0,1494.3926328518912,1133.0,2466.5,54.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Citiz : Réseau d'autopartage en France,38.0,339.0,,0.0,0.0,Location de voitures partagées Citiz : le premier réseau coopératif d'autopartage. Nos voitures sont en libre-service 24h/24 dans plus de quatre-vingt villes en France !,169.0,1025.0,"Autopartage, Carsharing, Voiture en libre-service, Location, France",67.0,Le réseau d'autopartage CITIZ,29.0,,0.0,"Un réseau national, un service local",36.0,Nos stations,12.0,"index, follow",,,https://citiz.coop/,,,,,,,39255.0,8072.0,248.0,48.0,0,0,Fairly Easy,0,0.0,0.0,,3.0,1.0,0.0,0,49.0,28.0,0.0,11.0,7.0,0.0,,,,,18d3554b649c95887a816bd68f5f3ff9,0,,,,,1.1,https://citiz.coop/,2024-04-19 11:29:53,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
60,voiture,1,https://www.lacentrale.fr/,0,403.0,1075.0,88.0,50.0,86.0,199671.0,26367.0,0.0,0.0,,,,,,,,,,,,text/html;charset=utf-8,403.0,HTTP Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,584.0,584.0,0.0,,0,0,,0,0.0,0.0,,4.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.lacentrale.fr/,2024-04-19 11:29:51,,,,,,,,0,0,0,0,0,0,0,0,0
61,voiture,2,https://www.aramisauto.com/achat/,0,200.0,194.0,83.0,37.0,68.0,925.0,40578.0,134.0,10.0,,754.0,6.0,1808.0,12.0,1702.0,1396.0796635436234,2449.0,3264.25,279.25,14.0,text/html; charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.aramisauto.com/achat/,2024-04-19 11:29:39,,,,,,,,0,0,0,0,0,0,0,0,0
62,voiture,3,https://www.spoticar.fr/voitures-occasion,0,200.0,29.0,86.0,42.0,49.0,2815.0,101501.0,434.0,19.0,18.0,2501.0,4.0,2519.0,56.0,2401.0,2024.031569413693,3001.0,4239.0,385.0,8.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Véhicules occasion | SPOTICAR,29.0,281.0,,0.0,0.0,"SPOTICAR vous propose des occasions sélectionnées par les réseaux officiels de PEUGEOT, CITROËN, OPEL, FIAT, JEEP, DS, ALFA ROMEO ET ABARTH",139.0,940.0,Voitures d'occasion; véhicules d'occasion,41.0,Notre sélection de véhicules d'occasion garantis,48.0,,0.0,71220 Véhicules d'occasion,26.0,,0.0,"index, follow",,,https://www.spoticar.fr/voitures-occasion,,https://www.spoticar.fr/voitures-occasion?page=2,,,,,1280624.0,91913.0,3603.0,1220.0,0,0,Very Easy,0,0.0,0.0,,47.0,1.0,0.0,0,874.0,433.0,0.0,9.0,8.0,0.0,,,,,c0964a8844d4289f538526c22793c2f6,0,"Fri, 19 Apr 2024 08:52:16 GMT",,,,1.1,https://www.spoticar.fr/voitures-occasion,2024-04-19 11:30:05,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
63,voiture,4,https://www.renault.fr/,0,200.0,34.0,89.0,75.0,86.0,212282.0,11012.0,144.0,46.0,76.0,1473.0,4.0,1587.0,32.0,1490.0,1232.249146669199,1958.0,1234.5,140.25,19.0,text/html; charset=utf-8,200.0,OK,Indexable,,Renault France - Achat de voitures neuves,41.0,372.0,,0.0,0.0,"Bienvenue sur le site officiel de Renault France. Découvrez l'ensemble de la gamme : véhicules particuliers (Twingo, Clio, Kadjar...), électriques et utilitaires.",162.0,957.0,,0.0,"Renault.fr : achat de véhicules neufs, financement et services",62.0,RENAULT CLIO E-TECH FULL HYBRID,31.0,Découvrez la gamme Renault,26.0,Découvrez nos voitures hybrides et électriques,46.0,"index,follow",,,https://www.renault.fr/,,,,,,,566479.0,85337.0,3200.0,729.0,0,0,Easy,0,0.0,0.0,,4.0,1.0,0.0,0,251.0,169.0,0.0,20.0,16.0,0.0,,,,,90cf3fa01d744aa6e27f51c04a12d0c0,0,,,,,1.1,https://www.renault.fr/,2024-04-19 11:29:44,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
64,voiture,5,https://www.autosphere.fr/recherche,0,200.0,561.0,86.0,34.0,68.0,304.0,106541.0,130.0,9.0,,1066.0,5.0,1488.0,20.0,1713.0,6221.469906154709,2255.0,9265.0,1574.75,16.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Voiture occasion : annonces autos garanties et révisées en France,65.0,585.0,,0.0,0.0,Trouvez votre voiture d'occasion parmi des milliers d'annonces sur autosphere.fr. Des voitures révisées et garanties par des concessionnaires partout en France.,160.0,996.0,,0.0,Annonces de voitures d'occasion toutes marques,46.0,,0.0,Découvrez toutes nos marques de voitures d’occasion,51.0,Nos voitures d’occasion par catégorie,37.0,,,,https://www.autosphere.fr/recherche,,,,,,,1344353.0,200324.0,5500.0,1232.0,0,0,Very Easy,0,0.0,0.0,,77.0,2.0,0.0,0,257.0,134.0,0.0,6.0,6.0,0.0,,,,,bb49d1eff22129b63705721f96d97b79,0,,,,,1.1,https://www.autosphere.fr/recherche,2024-04-19 11:29:57,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
65,voiture,6,https://www.caradisiac.com/,0,200.0,69.0,85.0,45.0,83.0,101380.0,22687.0,122.0,29.0,75.0,762.0,3.0,1461.0,20.0,1025.0,1491.7152377357836,1362.0,2244.25,38.0,7.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Caradisiac - 1er site d'info automobile : essais, nouveautés, guides d'achat auto",81.0,696.0,,0.0,0.0,"L'actualité automobile de référence ! Retrouvez nos essais, guides d'achat, comparatifs et vidéos mais aussi les avis des propriétaires et les fiches techniques de milliers de modèles.",184.0,1120.0,,0.0,A la une,8.0,,0.0,Essais et comparatifs,21.0,Nouveautés,10.0,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",,,https://www.caradisiac.com/,,,,,,,165113.0,20424.0,1445.0,367.0,0,0,Fairly Easy,0,0.0,0.0,,11.0,1.0,0.0,0,381.0,139.0,0.0,27.0,16.0,0.0,,,,,dd21329cf15011bbd4e9a2e1a37075ec,0,,,,,1.1,https://www.caradisiac.com/,2024-04-19 11:30:03,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
66,voiture,7,https://www.aramisauto.com/,0,200.0,44.0,83.0,50.0,74.0,1880.0,40534.0,94.0,6.0,,991.0,6.0,1550.0,23.0,1702.0,2196.5337227797286,2449.0,3804.5,684.5,14.0,text/html; charset=utf-8,200.0,OK,Indexable,,Aramisauto - Achat de voitures d'occasion ou neuves pas chères - Mandataire auto,80.0,730.0,,0.0,0.0,Mieux qu'un mandataire : achetez votre voiture neuve ou d'occasion reconditionnée au meilleur prix garanti ! Aramisauto propose également des solutions de financement et un service de reprise sans obligation d'achat.,216.0,1350.0,,0.0,Aramisauto s'engage à rester au meilleur prix.,46.0,,0.0,Toutes,6.0,Neuve & faible km,17.0,"index, follow",,,https://www.aramisauto.com/,,,,,,,168357.0,25805.0,908.0,220.0,0,0,Easy,0,0.0,0.0,,1.0,1.0,0.0,0,126.0,98.0,0.0,4.0,3.0,0.0,,,,,bfd54c7474958c2e96ab2f7e430bf3bd,0,,,,,1.1,https://www.aramisauto.com/,2024-04-19 11:29:54,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
67,voiture,8,https://store.peugeot.fr/stock/,0,,,74.0,46.0,,9.0,8.0,0.0,0.0,,2093.0,2.0,2761.0,4.0,1993.0,3883.487319633755,3116.0,6116.47848,1139.5,9.0,text/plain; charset=utf-8,308.0,Permanent Redirect,Non-Indexable,Redirected,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,https://store.peugeot.fr/stock,HTTP Redirect,,1.1,https://store.peugeot.fr/stock/,2024-04-19 11:29:53,,,,,,,,0,0,0,0,0,0,0,0,0
68,voiture,9,https://www.leboncoin.fr/voitures/offres,0,403.0,13.0,87.0,34.0,87.0,12717.0,14.0,0.0,0.0,,,,,,,,,,,,text/html; charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,582.0,582.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.leboncoin.fr/voitures/offres,2024-04-19 11:29:49,,,,,,,,0,0,0,0,0,0,0,0,0
69,voiture,10,https://www.autosphere.fr/,0,200.0,390.0,86.0,45.0,79.0,8511.0,106503.0,126.0,14.0,88.0,1507.0,4.0,2328.0,11.0,1713.0,3752.2388120218857,2255.0,6458.5,204.0,16.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Autosphere,10.0,103.0,,0.0,0.0,"1er groupe de distribution automobile en France avec plus de 25 marques, 250 concessions et plus de 15 000 véhicules neufs et d'occasion, révisés & garantis.",157.0,987.0,,0.0,Vous accompagner dans votre projet automobile,45.0,,0.0,"Pour bien choisir, choisissez autosphere :",42.0,Pourquoi choisir votre prochaine voiture neuve ou d'occasion sur autosphere.fr ?,80.0,,,,https://www.autosphere.fr/,,,,,,,277863.0,64249.0,4104.0,751.0,0,0,Fairly Easy,0,0.0,0.0,,25.0,2.0,0.0,0,232.0,132.0,0.0,9.0,9.0,0.0,,,,,2b71e75067b87009d48aeb3f075fd2d8,0,,,,,1.1,https://www.autosphere.fr/,2024-04-19 11:29:51,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
70,voiture,11,https://store.citroen.fr/configurable/,1,308.0,288.0,91.0,44.0,89.0,2235.0,4.0,1.0,0.0,,2273.0,3.0,3161.0,2.0,2345.0,4087.7162559070844,3484.0,6563.62242,1029.0,7.0,text/plain; charset=utf-8,308.0,Permanent Redirect,Non-Indexable,Redirected,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,https://store.citroen.fr/configurable,HTTP Redirect,,1.1,https://store.citroen.fr/configurable/,2024-04-19 11:30:05,,,,,,,,0,0,0,0,0,0,0,0,0
71,voiture,12,https://www.capcar.fr/voiture-occasion,1,200.0,545.0,82.0,27.0,67.0,666.0,13380.0,124.0,6.0,57.0,1030.0,2.0,1607.0,21.0,1189.0,1857.7643603508945,1495.0,3072.5,345.0,9.0,text/html; charset=utf-8,200.0,OK,Indexable,,Acheter une voiture d’occasion controlée en toute sécurité et au meilleur prix,78.0,679.0,,0.0,0.0,"Découvrez notre large sélection de voitures contrôlées au meilleurs prix. Profitez de nos services : garantie, paiement sécurisé, financement, livraison...",155.0,931.0,,0.0,Nos voitures d'occasion,23.0,,0.0,Nos voitures les plus recherchées 🔎,36.0,,0.0,"index, follow",,,https://www.capcar.fr/voiture-occasion,,,,,,,350760.0,47044.0,1148.0,458.0,0,0,Very Easy,0,0.0,0.0,,11.0,2.0,0.0,0,143.0,126.0,0.0,5.0,5.0,0.0,,,,,48423664ca748a816065d98c4dbb7fca,0,,,,,1.1,https://www.capcar.fr/voiture-occasion,2024-04-19 11:29:51,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
72,voiture,13,https://www.elite-auto.fr/,1,200.0,756.0,81.0,39.0,77.0,2957.0,432.0,91.0,5.0,90.0,1196.0,2.0,1591.0,1.0,2441.0,2082.5273059816896,3321.0,4086.0,570.5,14.0,text/html; charset=utf-8,200.0,OK,Indexable,,Mandataire auto jusqu'à -43.00% sur l'achat de votre voiture neuve et d'occasion avec Elite-Auto,96.0,844.0,,0.0,0.0,"Votre véhicule jusqu'à -43.00%, neuf ou occasion, 30 marques, 9000 modèles, 2984 voitures disponibles ☎ 01.30.49.40.40. Mandataire depuis 1995.",143.0,915.0,,0.0,Votre voiture neuve ou d'occasion avec un mandataire automobile.,64.0,,0.0,Nos marques,11.0,Nos catégories de modèles,25.0,,,,https://www.elite-auto.fr/,,,,,,,223726.0,38326.0,1568.0,292.0,0,0,Fairly Easy,0,0.0,0.0,,2.0,2.0,0.0,0,107.0,93.0,0.0,5.0,4.0,0.0,,,,,47a245579c917cfd9d859fb931c7921d,0,,,,,1.1,https://www.elite-auto.fr/,2024-04-19 11:29:45,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
73,voiture,14,https://www.automobile.fr/,1,,,84.0,31.0,82.0,9068.0,0.0,0.0,0.0,41.0,901.0,2.0,1006.0,1.0,541.0,1223.8663713523802,1058.0,1173.5,70.5,2.0,text/html;charset=utf-8,200.0,OK,Indexable,,automobile.fr: Voiture occasion – Annonces auto moto,52.0,486.0,,0.0,0.0,"Recherchez des voitures d'occasion, motor-homes, motos et utilitaires sur automobile.fr : Des milliers d'annonces automobile en France et en Europe",147.0,921.0,,0.0,Recherchez votre véhicule,25.0,Plus d'un million de véhicules neufs et d'occasion,50.0,Votre navigateur n'est malheureusement plus pris en charge,58.0,,0.0,,,,,,,,,,,46866.0,9856.0,305.0,63.0,0,0,Fairly Hard,0,0.0,0.0,,20.0,1.0,0.0,0,38.0,14.0,0.0,12.0,12.0,0.0,,,,,20ef7191e831f4b763b09600e9971c56,0,,,,,1.1,https://www.automobile.fr/,2024-04-19 11:29:49,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
74,voiture,15,https://www.largus.fr/,1,200.0,64.0,83.0,47.0,80.0,4070.0,20273.0,135.0,51.0,,,,,,,,,,,,text/html;charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,579.0,579.0,0.0,,0,0,,0,0.0,0.0,,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.largus.fr/,2024-04-19 11:30:03,,,,,,,,0,0,0,0,0,0,0,0,0
75,voiture,16,https://www.mercedes-benz.fr/passengercars.html,1,200.0,21.0,81.0,43.0,75.0,5018.0,1318.0,11.0,71.0,19.0,1795.0,3.0,2699.0,13.0,1549.0,5450.59524339547,3192.0,5970.0,2304.5,35.0,text/html;charset=utf-8,200.0,OK,Indexable,,"Mercedes-Benz France | Voitures neuves, occasions pour particuliers et professionnels",85.0,766.0,,0.0,0.0,"La parfaite symbiose entre luxe et innovations technologiques : Bienvenue chez Mercedes-Benz France. Berline, Break, Coupé, Cabriolet, SUV et plus encore.",154.0,964.0,Mercedes-Benz Personenwagen,27.0,"Mercedes-Benz France | Voitures neuves, occasions pour particuliers et professionnels",85.0,,0.0,,0.0,,0.0,"index, follow",,,https://www.mercedes-benz.fr/passengercars.html,,,,,,,300294.0,58994.0,0.0,,0,0,,0,0.0,0.0,,0.0,0.0,0.0,0,23.0,10.0,0.0,15.0,9.0,0.0,,,,,d93ba4d0a6b2cf7b910bb46e3105494c,0,,,,,1.1,https://www.mercedes-benz.fr/passengercars.html,2024-04-19 11:30:05,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
76,voiture,17,https://www.autoscout24.fr/,1,200.0,141.0,92.0,59.0,89.0,692517.0,78889.0,92.0,25.0,,1188.0,3.0,1676.0,0.0,1208.0,905.1846221523862,1615.0,1116.5,54.0,3.0,text/html; charset=utf-8,200.0,OK,Indexable,,150.000 voitures d'occasion en France | AutoScout24,51.0,473.0,,0.0,0.0,Voitures d'occasion à vendre! Plus de 2.700.000 voitures d'occasions et neuves à vendre en Europe avec AutoScout24.,115.0,737.0,,0.0,Tu cherches une voiture neuve ou d'occasion ? Découvre les offres disponibles sur AutoScout24,93.0,,0.0,AutoScout24: la plus grande plateforme en ligne de voitures en Europe,69.0,,0.0,"index, follow",,,https://www.autoscout24.fr/,,,,,,,468397.0,112873.0,833.0,177.0,0,0,Easy,0,0.0,0.0,,5.0,1.0,0.0,0,117.0,95.0,0.0,22.0,22.0,0.0,,,,,cafba22f6533af2c324d51d16cd3ff89,0,,,,,1.1,https://www.autoscout24.fr/,2024-04-19 11:30:02,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
