,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Title 2,Title 2 Length,Title 2 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
45,croisière costa,6,https://www.planete-croisiere.com/tour-du-monde-costa-croisieres/destination,0,,,,,,,,,,76.0,1409.0,2.0,1728.0,15.0,1409.0,1846.8450350414653,1728.0,4609.029540171321,1456.6150306987183,15.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Tour du Monde Costa Croisières : prix, itinéraires 2024/2025",60.0,534.0,"Tour du Monde Costa Croisières : prix, itinéraires 2024/2025",60.0,534.0,"Réservez au meilleur prix votre tour du monde inoubliable avec Costa Croisières et Planète Croisière. Découvrez les itinéraires, les navires Costa et bien plus.",160.0,953.0,Croisière Tour du Monde Costa,29.0,Tour du Monde Costa Croisières,30.0,,0.0,Embarquez pour un tour du monde en 2024 et 2025 avec Costa Croisières,69.0,Toutes les croisières Tour du Monde Costa Croisières,52.0,"index, follow",,,https://www.planete-croisiere.com/tour-du-monde-costa-croisieres/destination,,,,,,,72521.0,16698.0,2731.0,364.0,0,0,Easy,0,0.0,1.0,,4.0,1.0,0.0,0,30.0,23.0,0.0,3.0,2.0,0.0,,,,,8aaccf4a22889b1a4e3816e366b2be81,0,,,,,1.1,https://www.planete-croisiere.com/tour-du-monde-costa-croisieres/destination,2024-05-14 16:20:14,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
46,croisière costa,7,http://www.croisieres-mediterranee.com/voyage/iles-grecques-costa-croisieres/dt-cp-53-50-7/,0,200.0,960.0,64.0,1.0,,0.0,7.0,54.0,1.0,70.0,3211.0,2.0,3397.0,1.0,3211.0,465.5533051192856,3397.0,1801.5031475505257,27.993095147154918,1.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisière Méditerranée : Des croisières avec Costa et MSC en Méditerranée,73.0,672.0,,0.0,0.0,Retrouvez nos plus belles croisieres en méditerranée avec les plus grands Armateurs de croisieres méditerranée Costa MSC,120.0,755.0,"croisiere méditerranée, croisieres méditerranée, croisière méditerranée, croisières méditerranée",96.0,Croisieres en Méditerranée,26.0,,0.0,Méditerranée Orientale - Costa Croisières - 7 jours,51.0,Méditerranée Orientale - Costa Croisières - 9 jours,51.0,noodp,,,,,,,,,,90590.0,14176.0,1425.0,283.0,0,0,Fairly Easy,0,0.0,3.0,,1.0,1.0,0.0,0,58.0,56.0,0.0,1.0,1.0,0.0,,,,,f799b57bd1c9657016851d74eaef33d5,0,,,,,1.1,http://www.croisieres-mediterranee.com/voyage/iles-grecques-costa-croisieres/dt-cp-53-50-7/,2024-05-14 16:20:13,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
47,croisière costa,8,https://croisieres.lastminute.com/compagnies-de-croisieres/costa-croisieres-10.html,0,,,43.0,,38.0,1.0,1.0,0.0,0.0,40.0,1414.0,6.0,2058.0,2.0,1414.0,1934.8695812708838,2058.0,4501.353143010108,2199.5,2.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://croisieres.lastminute.com/compagnies-de-croisieres/costa-croisieres-10.html,2024-05-14 16:20:07,,,,,,,,0,0,0,0,0,0,0,0,0
48,croisière costa,9,https://brochuresvacances.fr/bateaux-costa-croisieres.html,0,,,,,,,,,,,3101.0,3.0,3713.0,6.0,3101.0,2864.61437304468,3713.0,4053.012411077505,325.92519741404635,6.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Costa Croisières Visitez tous les bateaux de croisières,55.0,484.0,,0.0,0.0,"Bateaux Costa Croisières chaque navire propose des atmosphères uniques et vous mènera dans le monde entier, avec tout le confort à bord.",136.0,864.0,,0.0,logo,4.0,VISITEZ LES BATEAUX COSTA CROISIERES,36.0,TOUS LES NAVIRES,16.0,VISITEZ LA FLOTTE DES NAVIRES COSTA CROISIERES.,47.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,https://brochuresvacances.fr/bateaux-costa-croisieres.html,,,,,,,96714.0,18306.0,1444.0,214.0,0,0,Normal,0,0.0,0.0,,18.0,1.0,0.0,0,28.0,10.0,0.0,21.0,20.0,0.0,,,,,4060b1ecfe30971a565f9d37d85b9d0d,0,,,,,1.1,https://brochuresvacances.fr/bateaux-costa-croisieres.html,2024-05-14 16:20:10,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
49,croisière costa,10,https://www.croisiereonline.ca/comp_2/croisiere/croisieres/costa-croisieres/index.html,0,0.0,0.0,62.0,3.0,57.0,22.0,0.0,0.0,0.0,,2247.0,2.0,3192.0,11.0,2247.0,1261.6979413024137,3192.0,2037.3186717145647,560.4918571089447,11.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Croisières Costa Croisières 2024 - 2025 : Offres et promos, itinéraires, navires...",83.0,706.0,,0.0,0.0,"Costa Croisières - 1694 croisières disponible avec Costa Croisières, tarifs 2024 - 2025 vers de nombreuses destinations. Toutes les informations sur l'armateur, les photos des bateaux et cabines, descriptifs des escales, les itinéraires, Webcam des bateaux les promotions 2024.",277.0,1692.0,,0.0,croisière Costa Croisières,26.0,,0.0,Les navires de Costa Croisières,31.0,Nos Coups de Coeur,18.0,"index, follow",,,https://www.croisiereonline.ca/comp_2/croisiere/croisieres/costa-croisieres/index.html,,,,,,,518951.0,41891.0,5728.0,1365.0,0,0,Easy,0,0.0,4.0,,1.0,1.0,0.0,0,136.0,126.0,0.0,10.0,10.0,0.0,,,,,2d95b7c8bf7119d96b7e8326a84395b5,0,,,,,1.1,https://www.croisiereonline.ca/comp_2/croisiere/croisieres/costa-croisieres/index.html,2024-05-14 16:20:15,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
50,croisière costa,11,https://www.costacroisieres.be/informations/company.html,1,,,,,,,,,,38.0,2649.0,3.0,4565.0,34.0,2649.0,4277.3462694550435,4565.0,3036.135320558306,334.12665973873663,34.0,text/html;charset=utf-8,200.0,OK,Indexable,,"Notre compagnie : à propos de nous, offres d’emploi chez Costa | Costa Croisières",81.0,730.0,,0.0,0.0,Costa Croisières est la seule compagnie de l’industrie à faire flotter le drapeau italien et c’est également le plus important voyagiste italien. Elle fait partie de la Carnival Corporation & PLC. En savoir plus,211.0,1230.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,https://www.costacroisieres.be/informations/company.html,,,,,,,57484.0,15621.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,b569938626352572629eeba6bf1bf6f3,0,,,,,1.1,https://www.costacroisieres.be/informations/company.html,2024-05-14 16:19:55,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
51,croisière costa,12,https://www.promocroisiere.com/fr/costa-croisieres-caraibes-et-antilles/7-15-0/,1,200.0,1610.0,75.0,47.0,51.0,4.0,236.0,36.0,0.0,58.0,1342.0,4.0,1403.0,5.0,1342.0,1150.2059242524588,1403.0,2410.3128452988067,105.99999999999977,5.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Costa croisières aux Caraïbes 2024-2025 : votre croisière Antilles en promo avec Costa,86.0,773.0,,0.0,0.0,"Costa Croisières Caraïbes 2024 : embarquez à bord des bateaux Costa pour une croisière aux Antilles. Découvrez Cuba, la République Dominicaine, le Mexique et bien d'autres. Vol inclus et formule tout compris sur certaines croisières Costa.",239.0,1469.0,,0.0,Costa Croisières Caraïbes et Antilles,37.0,,0.0,Les Bateaux Costa Croisières,28.0,Découvrez les alentours,23.0,"index,follow",,,https://www.promocroisiere.com/fr/costa-croisieres-caraibes-et-antilles/7-15-0/,,,,,,,141377.0,30087.0,952.0,204.0,0,0,Fairly Easy,0,0.0,3.0,,1.0,1.0,0.0,0,41.0,38.0,0.0,0.0,0.0,0.0,,,,,80ff1abb5053750b58846b616e48df73,0,,,,,1.1,https://www.promocroisiere.com/fr/costa-croisieres-caraibes-et-antilles/7-15-0/,2024-05-14 16:20:08,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
52,croisière costa,13,https://www.voyagesgendron.com/croisieres/compagnie/costa/details,1,200.0,623.0,,,,0.0,2.0,137.0,7.0,,2902.0,3.0,3210.0,5.0,2902.0,1449.795440315354,3210.0,2180.30738189123,201.5,5.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Costa Croisières - Croisiériste - Voyages Gendron,49.0,438.0,,0.0,0.0,,0.0,0.0,,0.0,Costa Croisières,16.0,,0.0,"COSTA, C’EST… DES VACANCES POUR TOUS!",37.0,,0.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,,,,,,259543.0,47087.0,1244.0,305.0,0,0,Very Easy,0,0.0,3.0,,17.0,1.0,0.0,0,297.0,141.0,0.0,7.0,7.0,0.0,,,,,c3f61bc01fe7ee7faf7be2c54156ef09,0,,,,,1.1,https://www.voyagesgendron.com/croisieres/compagnie/costa/details,2024-05-14 16:19:53,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
53,croisière costa,14,https://www.starcroisieres.com/nos-compagnies-de-croisieres/costa-croisieres.html,1,200.0,2505.0,67.0,43.0,47.0,2.0,306.0,0.0,0.0,,3013.0,3.0,3465.0,8.0,1778.0,2057.6297955296623,2166.0,3365.3714752328806,174.0,3.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Croisières Costa Croisières 2024, 2025 : prix & promos sur les départs",70.0,619.0,,0.0,0.0,"Spécialiste Costa Croisières: réservez votre croisière Costa Croisières départs 2024, 2025 au meilleur prix.",108.0,646.0,,0.0,Les croisières COSTA disponibles,32.0,,0.0,Ce qu'il faut savoir sur la compagnie Costa Croisières :,56.0,Quels sont les principaux navires de la compagnie Costa Croisières ?,68.0,,,,https://www.starcroisieres.com/nos-compagnies-de-croisieres/costa-croisieres.html,,,,,,,3829066.0,622935.0,3725.0,853.0,0,0,Fairly Easy,0,0.0,1.0,,4.0,2.0,0.0,0,80.0,42.0,0.0,5.0,5.0,0.0,,,,,d48dc0ef6c2f63c9c05f67a91ae6da98,0,,,,,1.1,https://www.starcroisieres.com/nos-compagnies-de-croisieres/costa-croisieres.html,2024-05-14 16:20:13,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
54,croisière costa,15,https://www.lefigaro.fr/tag/costa-croisieres,1,,,27.0,,,0.0,1.0,0.0,0.0,68.0,720.0,6.0,1094.0,9.0,720.0,998.5247257669863,1094.0,2145.7117878062118,57.5,9.0,text/html,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,395.0,395.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.lefigaro.fr/tag/costa-croisieres,2024-05-14 16:20:12,,,,,,,,0,0,0,0,0,0,0,0,0
55,croisière costa,16,https://www.plusdecroisieres.fr/compagnies-croisieres/costa-croisieres/,1,,,,,,,,,,,938.0,2.0,1022.0,1.0,938.0,613.7400761947006,1022.0,455.10092073459066,0.0,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Costa Croisières : infos, offres et tarifs croisières 2024-2025 | Plus De Croisières",84.0,712.0,,0.0,0.0,Retrouvez toutes les informations sur la compagnie Costa Croisières ainsi que les meilleures offres de croisières sélectionnées par nos experts en bons plans croisières.,169.0,1026.0,,0.0,Tout savoir sur la compagnie Costa Croisières,45.0,,0.0,Quels navires composent la flotte Costa Croisières ?,52.0,Quels sont les frais de service (ou pourboires) chez Costa Croisières ?,71.0,"index,follow",,,https://www.plusdecroisieres.fr/compagnies-croisieres/costa-croisieres/,,,,,,,51991.0,13342.0,931.0,147.0,0,0,Easy,0,0.0,2.0,,5.0,1.0,0.0,0,82.0,59.0,0.0,6.0,6.0,0.0,,,,,65fffb75625615676a44d49a753a4d7e,0,,,,,1.1,https://www.plusdecroisieres.fr/compagnies-croisieres/costa-croisieres/,2024-05-14 16:20:02,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
56,croisière costa,17,https://www.sunweb.fr/croisiere/compagnies/costa-croisieres,1,,,,,,,,,,27.0,1183.0,4.0,2777.0,20.0,1183.0,1703.5346784926721,2777.0,3392.729065205336,968.0,20.0,text/html; charset=utf-8,200.0,OK,Indexable,,Réservez votre croisière Costa facilement et rapidement sur Sunweb !,68.0,623.0,,0.0,0.0,Costa Croisières offre une ambiance de vacances méditerranéennes sur un navire de croisière. Profitez de la cuisine italienne et de la convivialité. Réservez votre croisière dès maintenant avec Sunweb !,202.0,1228.0,,0.0,Costa Croisières,16.0,,0.0,Questions fréquemment posées Costa Croisières,45.0,Rencontrer la flotte,20.0,,,,https://www.sunweb.fr/croisiere/compagnies/costa-croisieres,,,,,,,241676.0,47879.0,388.0,69.0,0,0,Fairly Hard,0,0.0,2.0,,6.0,1.0,0.0,0,39.0,30.0,0.0,0.0,0.0,0.0,,,,,b935c8b5ce2d3cacdf4c24f01b31740a,0,,,,,1.1,https://www.sunweb.fr/croisiere/compagnies/costa-croisieres,2024-05-14 16:20:01,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
57,croisière costa,18,https://www.croisierepascher.online/costa-croisiere,1,,,,,,,,,,,2183.0,3.0,2506.0,2.0,2183.0,2333.0524679435994,2506.0,1077.1157174298223,2.5000000000001137,2.0,text/html; charset=UTF-8,200.0,OK,Indexable,,🥇 Croisière Costa Croisières 2024 : itinéraires et tarifs,58.0,475.0,,0.0,0.0,"Découvrez les offres de croisière avec les navires de Costa Croisières : itinéraires, bateaux, dates et prix. Réservez votre cabine à prix réduit ici.",150.0,867.0,,0.0,Costa Croisières,16.0,,0.0,Les meilleures offres pour vos vacances en croisière avec Costa,63.0,Tout ce que vous devez savoir pour choisir votre croisière avec Costa Croisières,80.0,"index,follow",,,https://www.croisierepascher.online/costa-croisiere,,,,,,,176407.0,16487.0,1858.0,408.0,0,0,Fairly Easy,0,0.0,0.0,,1.0,1.0,0.0,0,112.0,79.0,0.0,0.0,0.0,0.0,,,,,2120892e44c7a8d299fa9be6bf823e36,0,,,,,1.1,https://www.croisierepascher.online/costa-croisiere,2024-05-14 16:20:04,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
58,croisière costa,19,https://www.facebook.com/CostaCroisieres/?locale=fr_FR,1,,,,,,,,,,,,,,,,,,,,,,0.0,Connection Refused,Non-Indexable,No Response,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,,https://www.facebook.com/CostaCroisieres/?locale=fr_FR,2024-05-14 16:20:00,,,,,,,,0,0,0,0,0,0,0,0,0
59,croisière costa,20,https://www.tourmag.com/Costa-Croisieres-retrouvez-toutes-les-dernieres-actualites-a116639/,1,,,,,,,,,,,1543.0,3.0,1753.0,6.0,1543.0,1875.9965843790806,1753.0,3775.5503048083083,28.999999999999545,6.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Costa Croisières lance un service pour les bagages perdus,57.0,519.0,,0.0,0.0,Costa Croisières est une compagnie de croisière italienne appartenant au groupe Carnival. TourMaG vous informe de toute l'actualité du groupe Costa Croisières. Retrouvez toutes les informations d...,198.0,1225.0,"tourisme, media, information, journal, voyagistes, tour opérateurs, tour operators, agences de voyage, distribution, place de marché, appels d'offres, hébergement, transporteurs, compagnies aériennes, réceptif, quotidien, information professionnelle, media en ligne, presse professionnelle,croisières,croisiéristes,transport aérien,hôteliers,hôtellerie,chambres d'hôtes",369.0,Costa Croisières lance un service pour les bagages perdus,57.0,,0.0,Mise à jour le 13/05/2024,25.0,La dernière actualité Costa Croisières,38.0,"max-snippet:-1, max-image-preview:large, max-video-preview:-1",,,https://www.tourmag.com/Costa-Croisieres-retrouvez-toutes-les-dernieres-actualites-a116639/,,,,,,,153443.0,30257.0,3537.0,722.0,0,0,Fairly Easy,0,0.0,1.0,,21.0,1.0,0.0,0,264.0,110.0,0.0,47.0,33.0,0.0,,,,,f3562980fcb2b831ce7471d6eef46de,0,,,,,1.1,https://www.tourmag.com/Costa-Croisieres-retrouvez-toutes-les-dernieres-actualites-a116639/,2024-05-14 16:20:02,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
60,croisière méditerranée,1,https://www.msccroisieres.fr/nos-croisieres/destinations/mediterranee,0,200.0,42.0,70.0,44.0,62.0,54.0,151.0,122.0,89.0,,2581.0,5.0,3019.0,7.0,2700.0,1634.286959733588,4795.0,1832.0557380860528,518.5000000000001,28.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisières en Méditerranée | MSC Croisières,43.0,394.0,,0.0,0.0,"Découvrez avec MSC Croisières les plus beaux endroits de la Méditerranée : l'Italie, les îles grecques, la Côte d'Azur, Barcelone et bien plus encore !",151.0,888.0,,0.0,CROISIÈRES EN MÉDITERRANÉE,26.0,,0.0,Pays de la Méditerranée,23.0,Croisière en Grèce et dans les îles grecques,44.0,"INDEX,FOLLOW",,,https://www.msccroisieres.fr/nos-croisieres/destinations/mediterranee,,,,,,,266977.0,47833.0,2954.0,451.0,0,0,Fairly Easy,0,0.0,2.0,,13.0,2.0,0.0,0,184.0,124.0,0.0,88.0,64.0,0.0,,,,,c46fd2a6c60d23f6b7f9366f91748cc3,0,,,,,1.1,https://www.msccroisieres.fr/nos-croisieres/destinations/mediterranee,2024-05-14 16:20:09,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
61,croisière méditerranée,2,https://www.costacroisieres.fr/destinations/mediterranee.html,0,200.0,80.0,70.0,58.0,62.0,193.0,51.0,0.0,2.0,21.0,2985.0,4.0,5172.0,12.0,2478.0,5018.809683797027,4560.0,4325.013571166317,568.4990052879568,25.0,text/html;charset=utf-8,200.0,OK,Indexable,,Croisières en Méditerranée : prix des vacances Îles grecques | Costa Croisières,79.0,701.0,,0.0,0.0,Envie d’embarquer pour une croisière sur la mer Méditerranée ? Découvrez les meilleures offres promotionnelles et embarquez avec Costa Croisières. Choisissez votre itinéraire pour passer des vacances de rêve !,209.0,1290.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,https://www.costacroisieres.fr/destinations/mediterranee.html,,,,,,,123835.0,25464.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,89f73cea250e01365e32192865e6fc11,0,,,,,1.1,https://www.costacroisieres.fr/destinations/mediterranee.html,2024-05-14 16:19:46,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
62,croisière méditerranée,3,"https://www.abcroisiere.com/fr/croisieres/croisiere-mediterranee/destination,53,0/",0,200.0,10.0,80.0,46.0,69.0,228.0,13902.0,122.0,9.0,,1061.0,4.0,2409.0,6.0,1098.0,2673.026760283056,1574.0,6696.425871788977,1285.0886317505197,6.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisières Méditerranée 2024 : promo et tout inclus | ABcroisière,65.0,575.0,,0.0,0.0,"Croisière en Méditerranée : forfait tout inclus avec boisson et promo jusqu'à -60% ! Réservez une croisière en Méditerranée au départ de Marseille ou Nice, avec les compagnies Costa Croisières, MSC Croisières et bien d'autres.",226.0,1372.0,"croisière Méditerranée, croisière Méditerranée pas cher, informations croisière Méditerranée, réservation croisière Méditerranée",128.0,Croisières Méditerranée,23.0,,0.0,Croisière Méditerranée,22.0,Top Croisières,14.0,"index,follow",,,"https://www.abcroisiere.com/fr/croisieres/croisiere-mediterranee/destination,53,0/",,"https://www.abcroisiere.com/fr/croisieres/croisiere-mediterranee/destination,53,0/?pageNo=2",,,,,609041.0,108755.0,3335.0,647.0,0,0,Easy,0,0.0,4.0,,8.0,5.0,0.0,0,258.0,118.0,0.0,1.0,1.0,0.0,,,,,a99c5d03fdd93f71da9e45984ae28050,0,"Tue, 14 May 2024 08:17:13 GMT",,,,1.1,"https://www.abcroisiere.com/fr/croisieres/croisiere-mediterranee/destination,53,0/",2024-05-14 16:19:59,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
63,croisière méditerranée,4,https://www.msccroisieres.fr/,0,,,,,,,,,,,2744.0,14.0,5939.0,2.0,2700.0,992.6526014875903,4795.0,1455.801944601617,185.49338835450226,28.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisières en Méditerranée et dans le monde | MSC Croisières,60.0,553.0,,0.0,0.0,"MSC Croisières propose des vacances en Méditerranée, dans les Caraïbes, aux Émirats et dans le monde entier. Appelez maintenant au 01 70 74 00 55.",146.0,927.0,,0.0,,0.0,,0.0,nos offres,10.0,NOS MEILLEURES DESTINATIONS,27.0,"INDEX,FOLLOW",,,https://www.msccroisieres.fr/,,,,,,,286688.0,44138.0,1190.0,226.0,0,0,Fairly Easy,0,0.0,0.0,,26.0,4.0,0.0,0,94.0,59.0,0.0,89.0,64.0,0.0,,,,,3402410a74eeb3d64943dea88524c6a5,0,,,,,1.1,https://www.msccroisieres.fr/,2024-05-14 16:19:52,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
64,croisière méditerranée,5,https://www.destockagecroisieres.fr/croisieres/destination-mediterranee.html,0,200.0,133.0,83.0,48.0,67.0,225.0,10308.0,94.0,8.0,98.6,1264.0,5.0,1639.0,9.0,1584.0,1586.5144710413488,2232.0,3451.7903216186287,651.8978087752746,8.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Croisières Méditerranée 2024-2025 : Tarif, promos & Itinéraires",63.0,560.0,,0.0,0.0,"Découvrez tous nos itinéraires en Méditerranée au départ de Marseille, Nice ou Cannes à prix imbattables ! Vous pourrez choisir de partir en pension complète ou tout inclus avec les compagnies telles que Costa Croisières et MSC Croisières",238.0,1460.0,"croisieres, destockage, destockage croisieres, croisiere",56.0,Croisières Méditerranée :,25.0,Croisières Méditerranée,23.0,Quelles sont les escales pour une croisière en Méditerranée ?,61.0,Quels sont les ports de départs de France pour une croisière en Méditerranée?,77.0,"index,follow",,,,,,,,,,351684.0,65730.0,5089.0,1144.0,0,0,Normal,0,0.0,1.0,,10.0,2.0,0.0,0,192.0,94.0,0.0,10.0,8.0,0.0,,,,,9b13994e4b4b8eb12137a6fe01b8e456,0,,,,,1.1,https://www.destockagecroisieres.fr/croisieres/destination-mediterranee.html,2024-05-14 16:20:05,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
65,croisière méditerranée,6,https://centralcruise.com/croisiere/destination/mediterranee,0,200.0,1466.0,81.0,63.0,76.0,1406.0,4498.0,239.0,0.0,,2660.0,4.0,3253.0,18.0,1524.0,2468.074930450829,1890.0,2602.3188929624885,197.49999999999955,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Croisière Méditerranée : offres, avis, promotions & tarifs 2024 ✔ 2025",70.0,610.0,,0.0,0.0,"Dénichez votre croisière Méditerranée au meilleur tarif, au départ du port qui vous convient et basez-vous sur les avis de nos croisiéristes 2024 ✔ 2025",152.0,915.0,,0.0,Croisière Méditerranée : les meilleures offres et compagnies 2024 ✔ 2025,72.0,,0.0,Les plus belles escales de votre croisière en Méditerranée,58.0,Que faire pendant votre croisière en Méditerranée ?,51.0,,,,https://centralcruise.com/croisiere/destination/mediterranee,,,,,,,401417.0,35772.0,4605.0,1037.0,0,0,Easy,0,0.0,2.0,,9.0,3.0,0.0,0,639.0,240.0,0.0,0.0,0.0,0.0,,,,,cdfce6e1c2f67c9de96925b14ec4c076,0,"Tue, 14 May 2024 14:19:46 GMT",,,,1.1,https://centralcruise.com/croisiere/destination/mediterranee,2024-05-14 16:19:45,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
66,croisière méditerranée,7,https://www.croisierenet.com/croisiere-mediterranee/d-4/destination.html,0,,,,,,,,,,97.1,1610.0,3.0,2867.0,10.0,2136.0,1401.6572406043692,2956.0,2624.540920207047,878.9999999999998,11.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Croisière Méditerranée 2024 - 2025 : 3663 croisières en promos,62.0,565.0,,0.0,0.0,"Embarquez pour une des 3663 croisières Méditerranée: Découvrez toutes nos croisières Méditerranée 2024 - 2025 avec les armateurs ... les itinéraires, tarifs, promotions, avis et conseils de nos clients. Conseils et devis gratuit",228.0,1376.0,,0.0,croisière Méditerranée,22.0,,0.0,Nos Coups de Coeur,18.0,Tout savoir sur Méditerranée,28.0,"index, follow",,,https://www.croisierenet.com/croisiere-mediterranee/d-4/destination.html,,,,,,,486731.0,39619.0,4810.0,1177.0,0,0,Easy,0,0.0,2.0,,1.0,1.0,0.0,0,175.0,145.0,0.0,10.0,10.0,0.0,,,,,a5b6de199d0822c18a12f429cdbe8570,0,,,,,1.1,https://www.croisierenet.com/croisiere-mediterranee/d-4/destination.html,2024-05-14 16:19:47,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
