,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Title 2,Title 2 Length,Title 2 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
43,croisière costa,4,https://www.croisieres.fr/c-2-costa-croisieres,0,200.0,100.0,80.0,60.0,65.0,110.0,15097.0,148.0,50.0,96.5,1905.0,3.0,1968.0,10.0,1983.0,987.549052376747,1997.0,2636.7153724032787,673.9999999999998,19.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Costa Croisières 2024 – 2025 : Offres de croisières, Avis , promos",66.0,582.0,,0.0,0.0,"Costa Croisières vous propose d'embarquez pour l'une des ses 558 croisiéres disponible à bord de l'un des ses navires. Tarifs, prix discount 2024 - 2025 vers de nombreuses destinations. Toutes les informations sur l'armateur, les photos des bateaux et cabines, les escales, les itinéraires...",292.0,1761.0,,0.0,Costa Croisières : Nos offres de croisières 2024 - 2025,55.0,,0.0,La flotte de Costa Croisières,29.0,Les destinations de Costa Croisières,36.0,"index, follow",,,,https://www.croisieres.fr/c-2-costa-croisieres,,,,,,,696313.0,78582.0,6536.0,1672.0,0,0,Easy,0,0.0,0.0,,11.0,3.0,0.0,0,258.0,136.0,0.0,51.0,26.0,0.0,,,,,550e62e4a28a83b4c158366c97e1f8cf,0,"Thu, 25 Apr 2024 07:40:11 GMT",,,,1.1,https://www.croisieres.fr/c-2-costa-croisieres,2024-05-22 16:04:30,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
44,croisière costa,5,https://www.croisierenet.com/comp_2/croisiere/croisieres/costa-croisieres/index.html,0,200.0,10.0,72.0,42.0,66.0,167.0,638.0,118.0,22.0,,1741.0,3.0,3083.0,9.0,2190.0,1495.3268711069732,2953.0,1974.4161140814972,521.9999999999999,11.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Croisières Costa Croisières 2024 - 2025 : Offres et promos, itinéraires, navires...",83.0,706.0,,0.0,0.0,"Costa Croisières - 1790 croisières disponible avec Costa Croisières, tarifs 2024 - 2025 vers de nombreuses destinations. Toutes les informations sur l'armateur, les photos des bateaux et cabines, descriptifs des escales, les itinéraires, Webcam des bateaux les promotions 2024.",277.0,1692.0,,0.0,croisière Costa Croisières,26.0,,0.0,Les navires de Costa Croisières,31.0,Nos Coups de Coeur,18.0,"index, follow",,,,https://www.croisierenet.com/comp_2/croisiere/croisieres/costa-croisieres/index.html,,,,,,,586535.0,43914.0,5840.0,1528.0,0,0,Very Easy,0,0.0,4.0,,3.0,2.0,0.0,0,131.0,111.0,0.0,10.0,10.0,0.0,,,,,476d421fdd34cab5a40d118ee63b448,0,,,,,1.1,https://www.croisierenet.com/comp_2/croisiere/croisieres/costa-croisieres/index.html,2024-05-22 16:04:16,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
45,croisière costa,6,"https://www.abcroisiere.com/fr/croisieres/croisiere-costa-croisieres/mediterranee/compagnie,destination,7,53,0/",0,200.0,132.0,80.0,47.0,67.0,35.0,15565.0,119.0,6.0,,612.0,4.0,1058.0,6.0,1124.0,2365.1256133814163,1591.0,6233.499276224475,911.482440159411,6.0,text/html;charset=UTF-8,200.0,OK,Indexable,,"Croisière Méditerranée avec Costa Croisières 2024 : Itinéraires, tarifs et promos !",83.0,720.0,,0.0,0.0,"204 Croisière Méditerranée avec Costa Croisières : promo itinéraires 2024. Réservez une croisière Costa Méditerranée pas cher au départ de Marseille, en dernière minute ou all inclusive.",186.0,1131.0,,0.0,Méditerranée avec Costa,23.0,,0.0,Top Croisières,14.0,Quand partir en croisières,26.0,"index,follow",,,,"https://www.abcroisiere.com/fr/croisieres/croisiere-costa-croisieres/mediterranee/compagnie,destination,7,53,0/",,,,,,,608510.0,104580.0,2719.0,573.0,0,0,Easy,0,0.0,5.0,,8.0,4.0,0.0,0,215.0,123.0,0.0,1.0,1.0,0.0,,,,,54cb5f08b7c27cdfa04da5205373d962,0,"Wed, 22 May 2024 10:33:44 GMT",,,,1.1,"https://www.abcroisiere.com/fr/croisieres/croisiere-costa-croisieres/mediterranee/compagnie,destination,7,53,0/",2024-05-22 16:04:18,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
46,croisière costa,7,https://www.ekoya.fr/offre/1463/les-croisieres-costa-pour-decouvrir-le-monde,0,200.0,49.0,58.0,17.0,,1.0,11.0,21.0,2.0,31.0,628.0,2.0,761.0,0.0,628.0,807.7886043208289,761.0,664.6911888804248,0.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,LES CROISIERES COSTA pour découvrir le monde enseignants - Ekoya,64.0,618.0,,0.0,0.0,Profitez tout au long de l'année de réductions exclusives sur vos croisières maritimes avec notre partenaire Costa Croisières pour des vacances inoubliables,156.0,954.0,,0.0,Naviguez vers l'évasion avec Costa,34.0,,0.0,Autres offres COSTA CROISIERES,30.0,Le club de la communauté éducative,34.0,,,,,https://www.ekoya.fr/offre/1463/les-croisieres-costa-pour-decouvrir-le-monde,,,,,,,37704.0,8647.0,574.0,84.0,0,0,Normal,0,0.0,2.0,,3.0,1.0,0.0,0,30.0,24.0,0.0,2.0,2.0,0.0,,,,,50e6aa02301cdf0fbdfabc91997deb63,0,,,,,1.1,https://www.ekoya.fr/offre/1463/les-croisieres-costa-pour-decouvrir-le-monde,2024-05-22 16:04:28,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
47,croisière costa,8,http://www.croisieres-mediterranee.com/voyage/iles-grecques-costa-croisieres/dt-cp-53-50-7/,0,200.0,960.0,64.0,1.0,,0.0,7.0,54.0,1.0,70.0,3501.0,2.0,3539.0,1.0,3501.0,403.18791442832446,3539.0,282.7515851187196,0.0,1.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisière Méditerranée : Des croisières avec Costa et MSC en Méditerranée,73.0,672.0,,0.0,0.0,Retrouvez nos plus belles croisieres en méditerranée avec les plus grands Armateurs de croisieres méditerranée Costa MSC,120.0,755.0,"croisiere méditerranée, croisieres méditerranée, croisière méditerranée, croisières méditerranée",96.0,Croisieres en Méditerranée,26.0,,0.0,Méditerranée Orientale - Costa Croisières - 7 jours,51.0,Méditerranée Orientale - Costa Croisières - 6 jours,51.0,noodp,,,,,,,,,,,90510.0,14194.0,1438.0,285.0,0,0,Fairly Easy,0,0.0,3.0,,1.0,1.0,0.0,0,58.0,56.0,0.0,1.0,1.0,0.0,,,,,8d94b701ae4db34fc8ac22d0eda17c75,0,,,,,1.1,http://www.croisieres-mediterranee.com/voyage/iles-grecques-costa-croisieres/dt-cp-53-50-7/,2024-05-22 16:04:29,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
48,croisière costa,9,https://croisieres.lastminute.com/compagnies-de-croisieres/costa-croisieres-10.html,0,,,43.0,,38.0,1.0,1.0,0.0,0.0,40.0,1425.0,7.0,2162.0,2.0,1425.0,1936.809388031228,2162.0,4704.264202335416,1573.5000000000002,2.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://croisieres.lastminute.com/compagnies-de-croisieres/costa-croisieres-10.html,2024-05-22 16:04:24,,,,,,,,0,0,0,0,0,0,0,0,0
49,croisière costa,10,https://www.croisierepascher.online/costa-croisiere,0,200.0,994.0,65.0,14.0,,0.0,115.0,78.0,1.0,,2351.0,3.0,2653.0,3.0,2351.0,2621.1803797253256,2653.0,806.2839912567749,0.0,3.0,text/html; charset=UTF-8,200.0,OK,Indexable,,🥇 Croisière Costa Croisières 2024 : itinéraires et tarifs,58.0,475.0,,0.0,0.0,"Découvrez les offres de croisière avec les navires de Costa Croisières : itinéraires, bateaux, dates et prix. Réservez votre cabine à prix réduit ici.",150.0,867.0,,0.0,Costa Croisières,16.0,,0.0,Les meilleures offres pour vos vacances en croisière avec Costa,63.0,Tout ce que vous devez savoir pour choisir votre croisière avec Costa Croisières,80.0,"index,follow",,,,https://www.croisierepascher.online/costa-croisiere,,,,,,,177210.0,16452.0,1873.0,432.0,0,0,Fairly Easy,0,0.0,0.0,,1.0,1.0,0.0,0,112.0,79.0,0.0,0.0,0.0,0.0,,,,,1108f1d3c74dea46cd7fd5ba5c3a55a4,0,,,,,1.1,https://www.croisierepascher.online/costa-croisiere,2024-05-22 16:04:22,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
50,croisière costa,11,https://www.costacroisieres.be/informations/company.html,1,200.0,98.0,57.0,,,0.0,1.0,0.0,0.0,38.0,,,,,,,,,,,text/html;charset=utf-8,200.0,OK,Indexable,,"Notre compagnie : à propos de nous, offres d’emploi chez Costa | Costa Croisières",81.0,730.0,,0.0,0.0,Costa Croisières est la seule compagnie de l’industrie à faire flotter le drapeau italien et c’est également le plus important voyagiste italien. Elle fait partie de la Carnival Corporation & PLC. En savoir plus,211.0,1230.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,https://www.costacroisieres.be/informations/company.html,,,,,,,57474.0,15619.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,fb6db64d176737a180cdce8747ad0607,0,,,,,1.1,https://www.costacroisieres.be/informations/company.html,2024-05-22 16:04:15,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
51,croisière costa,12,https://brochuresvacances.fr/bateaux-costa-croisieres.html,1,200.0,2618.0,41.0,0.0,,0.0,1.0,11.0,5.0,71.0,2888.0,3.0,3413.0,6.0,2888.0,3427.281820230019,3413.0,4511.760434481618,812.0688232263788,6.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Costa Croisières Visitez tous les bateaux de croisières,55.0,484.0,,0.0,0.0,"Bateaux Costa Croisières chaque navire propose des atmosphères uniques et vous mènera dans le monde entier, avec tout le confort à bord.",136.0,864.0,,0.0,logo,4.0,VISITEZ LES BATEAUX COSTA CROISIERES,36.0,TOUS LES NAVIRES,16.0,VISITEZ LA FLOTTE DES NAVIRES COSTA CROISIERES.,47.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://brochuresvacances.fr/bateaux-costa-croisieres.html,,,,,,,96714.0,18306.0,1444.0,214.0,0,0,Normal,0,0.0,0.0,,18.0,1.0,0.0,0,28.0,10.0,0.0,21.0,20.0,0.0,,,,,13a6e4c8d5b252f014a1be0b040d7253,0,,,,,1.1,https://brochuresvacances.fr/bateaux-costa-croisieres.html,2024-05-22 16:04:27,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
52,croisière costa,13,https://www.starcroisieres.com/nos-compagnies-de-croisieres/costa-croisieres.html,1,200.0,2505.0,67.0,44.0,47.0,2.0,308.0,0.0,0.0,,3052.0,3.0,3503.0,8.0,1783.0,2212.239566878173,2184.0,3646.0628972056115,286.0,3.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Croisières Costa Croisières 2024, 2025 : prix & promos sur les départs",70.0,619.0,,0.0,0.0,"Spécialiste Costa Croisières: réservez votre croisière Costa Croisières départs 2024, 2025 au meilleur prix.",108.0,646.0,,0.0,Les croisières COSTA disponibles,32.0,,0.0,Ce qu'il faut savoir sur la compagnie Costa Croisières :,56.0,Quels sont les principaux navires de la compagnie Costa Croisières ?,68.0,,,,,https://www.starcroisieres.com/nos-compagnies-de-croisieres/costa-croisieres.html,,,,,,,3826142.0,623189.0,3723.0,852.0,0,0,Fairly Easy,0,0.0,1.0,,4.0,2.0,0.0,0,80.0,42.0,0.0,5.0,5.0,0.0,,,,,f6fa06033c234f42fa28bbdcf4c5da45,0,,,,,1.1,https://www.starcroisieres.com/nos-compagnies-de-croisieres/costa-croisieres.html,2024-05-22 16:04:28,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
53,croisière costa,14,https://www.promocroisiere.com/fr/costa-croisieres-caraibes-et-antilles/7-15-0/,1,200.0,1610.0,75.0,48.0,50.0,4.0,230.0,36.0,0.0,59.0,1366.0,4.0,1434.0,5.0,1366.0,1575.4624360957087,1434.0,2936.7304837176202,328.5,5.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Costa croisières aux Caraïbes 2024-2025 : votre croisière Antilles en promo avec Costa,86.0,773.0,,0.0,0.0,"Costa Croisières Caraïbes 2024 : embarquez à bord des bateaux Costa pour une croisière aux Antilles. Découvrez Cuba, la République Dominicaine, le Mexique et bien d'autres. Vol inclus et formule tout compris sur certaines croisières Costa.",239.0,1469.0,,0.0,Costa Croisières Caraïbes et Antilles,37.0,,0.0,Les Bateaux Costa Croisières,28.0,Découvrez les alentours,23.0,"index,follow",,,,https://www.promocroisiere.com/fr/costa-croisieres-caraibes-et-antilles/7-15-0/,,,,,,,141184.0,30009.0,960.0,201.0,0,0,Fairly Easy,0,0.0,3.0,,1.0,1.0,0.0,0,42.0,37.0,0.0,0.0,0.0,0.0,,,,,d9824441cd7392debed66ec2b0cf36ce,0,,,,,1.1,https://www.promocroisiere.com/fr/costa-croisieres-caraibes-et-antilles/7-15-0/,2024-05-22 16:04:25,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
54,croisière costa,15,https://www.sunweb.fr/croisiere/compagnies/costa-croisieres,1,200.0,281.0,78.0,36.0,49.0,575.0,6538.0,28.0,0.0,27.0,1177.0,5.0,2769.0,20.0,1177.0,1415.4256226060525,2769.0,3307.998437263949,1125.9999999999995,20.0,text/html; charset=utf-8,200.0,OK,Indexable,,Réservez votre croisière Costa facilement et rapidement sur Sunweb !,68.0,623.0,,0.0,0.0,Costa Croisières offre une ambiance de vacances méditerranéennes sur un navire de croisière. Profitez de la cuisine italienne et de la convivialité. Réservez votre croisière dès maintenant avec Sunweb !,202.0,1228.0,,0.0,Costa Croisières,16.0,,0.0,Questions fréquemment posées Costa Croisières,45.0,Rencontrer la flotte,20.0,,,,,https://www.sunweb.fr/croisiere/compagnies/costa-croisieres,,,,,,,241808.0,47896.0,388.0,69.0,0,0,Fairly Hard,0,0.0,2.0,,6.0,1.0,0.0,0,39.0,30.0,0.0,0.0,0.0,0.0,,,,,4e151216e6b68518ad9b00c6d794ed7,0,,,,,1.1,https://www.sunweb.fr/croisiere/compagnies/costa-croisieres,2024-05-22 16:04:21,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
55,croisière costa,16,https://www.lefigaro.fr/tag/costa-croisieres,1,,,27.0,,,0.0,1.0,0.0,0.0,68.0,715.0,6.0,1070.0,9.0,715.0,1491.3337346717592,1070.0,2229.764021754606,260.1517816072735,9.0,text/html,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,395.0,395.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.lefigaro.fr/tag/costa-croisieres,2024-05-22 16:04:28,,,,,,,,0,0,0,0,0,0,0,0,0
56,croisière costa,17,https://www.youtube.com/costacroisieres,1,,,56.0,1.0,50.0,7.0,0.0,0.0,0.0,97.0,1246.0,2.0,1232.0,0.0,1081.0,933.0063696830168,1067.0,1190.406369683017,91.0,0.0,application/binary,302.0,Found,Non-Indexable,Redirected,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,https://consent.youtube.com/m?continue=https%3A%2F%2Fwww.youtube.com%2Fcostacroisieres%3Fcbrd%3D1&gl=FR&m=0&pc=yt&cm=2&hl=fr&src=1,HTTP Redirect,,1.1,https://www.youtube.com/costacroisieres,2024-05-22 16:04:23,,,,,,,,0,0,0,0,0,0,0,0,0
57,croisière costa,18,https://www.facebook.com/CostaCroisieres/?locale=fr_FR,1,,,,,,,,,,,,,,,,,,,,,,0.0,Connection Refused,Non-Indexable,No Response,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,,https://www.facebook.com/CostaCroisieres/?locale=fr_FR,2024-05-22 16:04:20,,,,,,,,0,0,0,0,0,0,0,0,0
58,croisière costa,19,https://www.planete-croisiere.com/tour-du-monde-costa-croisieres/destination,1,200.0,2045.0,64.0,10.0,,0.0,28.0,23.0,2.0,76.0,1434.0,3.0,1753.0,15.0,1434.0,2239.3817490545835,1753.0,5392.991182428422,2168.800687367099,15.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Tour du Monde Costa Croisières : prix, itinéraires 2024/2025",60.0,534.0,"Tour du Monde Costa Croisières : prix, itinéraires 2024/2025",60.0,534.0,"Réservez au meilleur prix votre tour du monde inoubliable avec Costa Croisières et Planète Croisière. Découvrez les itinéraires, les navires Costa et bien plus.",160.0,953.0,Croisière Tour du Monde Costa,29.0,Tour du Monde Costa Croisières,30.0,,0.0,Embarquez pour un tour du monde en 2024 et 2025 avec Costa Croisières,69.0,Toutes les croisières Tour du Monde Costa Croisières,52.0,"index, follow",,,,https://www.planete-croisiere.com/tour-du-monde-costa-croisieres/destination,,,,,,,72803.0,16757.0,2758.0,368.0,0,0,Easy,0,0.0,1.0,,4.0,1.0,0.0,0,31.0,24.0,0.0,3.0,2.0,0.0,,,,,791411b714bd2cba76e02b3d74fa2443,0,,,,,1.1,https://www.planete-croisiere.com/tour-du-monde-costa-croisieres/destination,2024-05-22 16:04:29,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
59,croisière costa,20,https://fr.trustpilot.com/review/www.costacroisieres.fr,1,,,,,,0.0,0.0,0.0,0.0,49.0,1203.0,3.0,1316.0,3.0,1203.0,1030.9210278402975,1316.0,3752.325617112886,622.5321343283255,3.0,text/html; charset=utf-8,200.0,OK,Indexable,,Avis de Costa | Lisez les avis marchands de www.costacroisieres.fr,66.0,598.0,,0.0,0.0,Rejoignez les 410 personnes qui ont déjà évalué Costa. Votre expérience peut aider les autres consommateurs à effectuer des achats plus éclairés.,145.0,900.0,,0.0,Costa Avis,10.0,,0.0,Écrire un avis,14.0,"Avis 1,6",8.0,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://fr.trustpilot.com/review/www.costacroisieres.fr,,https://fr.trustpilot.com/review/www.costacroisieres.fr?page=2,,,,,434960.0,81209.0,3487.0,619.0,0,0,Easy,0,0.0,1.0,,1.0,1.0,0.0,0,104.0,89.0,0.0,9.0,8.0,0.0,,,,,294fe07bac4d22ffcfb3c0a6156d0924,0,,,,,1.1,https://fr.trustpilot.com/review/www.costacroisieres.fr,2024-05-22 16:04:30,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
60,croisière méditerranée,1,https://www.msccroisieres.fr/nos-croisieres/destinations/mediterranee,0,200.0,42.0,70.0,39.0,62.0,54.0,166.0,122.0,89.0,20.0,2461.0,5.0,2968.0,7.0,2589.0,1247.3843182550943,4632.0,2522.1130995849203,986.9999999999998,27.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisières en Méditerranée | MSC Croisières,43.0,394.0,,0.0,0.0,"Découvrez avec MSC Croisières les plus beaux endroits de la Méditerranée : l'Italie, les îles grecques, la Côte d'Azur, Barcelone et bien plus encore !",151.0,888.0,,0.0,CROISIÈRES EN MÉDITERRANÉE,26.0,,0.0,Pays de la Méditerranée,23.0,Croisière en Grèce et dans les îles grecques,44.0,"INDEX,FOLLOW",,,,https://www.msccroisieres.fr/nos-croisieres/destinations/mediterranee,,,,,,,266974.0,47842.0,2954.0,451.0,0,0,Fairly Easy,0,0.0,2.0,,13.0,2.0,0.0,0,184.0,124.0,0.0,88.0,64.0,0.0,,,,,d1cd444a429795c1b0fd987854ff967,0,,,,,1.1,https://www.msccroisieres.fr/nos-croisieres/destinations/mediterranee,2024-05-22 16:04:25,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
61,croisière méditerranée,2,https://www.costacroisieres.fr/destinations/mediterranee.html,0,200.0,140.0,69.0,48.0,62.0,192.0,51.0,0.0,2.0,,2886.0,4.0,5153.0,11.0,2497.0,5925.506786483815,4560.0,6272.145468277306,1115.051717171919,24.0,text/html;charset=utf-8,200.0,OK,Indexable,,Croisières en Méditerranée : prix des vacances Îles grecques | Costa Croisières,79.0,701.0,,0.0,0.0,Envie d’embarquer pour une croisière sur la mer Méditerranée ? Découvrez les meilleures offres promotionnelles et embarquez avec Costa Croisières. Choisissez votre itinéraire pour passer des vacances de rêve !,209.0,1290.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,https://www.costacroisieres.fr/destinations/mediterranee.html,,,,,,,123839.0,25475.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,661aeb8d49d04a18a48d48711ba5971b,0,,,,,1.1,https://www.costacroisieres.fr/destinations/mediterranee.html,2024-05-22 16:04:13,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
62,croisière méditerranée,3,https://www.destockagecroisieres.fr/croisieres/destination-mediterranee.html,0,200.0,133.0,83.0,49.0,67.0,238.0,9379.0,94.0,8.0,99.0,1264.0,5.0,1638.0,9.0,1605.0,2087.150412548369,2269.0,4254.257172609139,1087.4022304818573,8.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Croisières Méditerranée 2024-2025 : Tarif, promos & Itinéraires",63.0,560.0,,0.0,0.0,"Découvrez tous nos itinéraires en Méditerranée au départ de Marseille, Nice ou Cannes à prix imbattables ! Vous pourrez choisir de partir en pension complète ou tout inclus avec les compagnies telles que Costa Croisières et MSC Croisières",238.0,1460.0,"croisieres, destockage, destockage croisieres, croisiere",56.0,Croisières Méditerranée :,25.0,Croisières Méditerranée,23.0,Quelles sont les escales pour une croisière en Méditerranée ?,61.0,Quels sont les ports de départs de France pour une croisière en Méditerranée?,77.0,"index,follow",,,,,,,,,,,360341.0,67254.0,5857.0,1251.0,0,0,Normal,0,0.0,1.0,,8.0,1.0,0.0,0,204.0,106.0,0.0,10.0,8.0,0.0,,,,,b152066fc59fb4e0ef0eeb1a4c5844af,0,,,,,1.1,https://www.destockagecroisieres.fr/croisieres/destination-mediterranee.html,2024-05-22 16:04:22,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
63,croisière méditerranée,4,https://centralcruise.com/croisiere/destination/mediterranee,0,200.0,1466.0,82.0,73.0,76.0,1384.0,4624.0,239.0,0.0,,3083.0,3.0,3718.0,18.0,1557.0,2412.9577025656936,1915.0,2749.3578696682634,294.5,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Croisière Méditerranée : offres, avis, promotions & tarifs 2024 ✔ 2025",70.0,610.0,,0.0,0.0,"Dénichez votre croisière Méditerranée au meilleur tarif, au départ du port qui vous convient et basez-vous sur les avis de nos croisiéristes 2024 ✔ 2025",152.0,915.0,,0.0,Croisière Méditerranée : les meilleures offres et compagnies 2024 ✔ 2025,72.0,,0.0,Les plus belles escales de votre croisière en Méditerranée,58.0,Que faire pendant votre croisière en Méditerranée ?,51.0,,,,,https://centralcruise.com/croisiere/destination/mediterranee,,,,,,,404434.0,36090.0,4609.0,1047.0,0,0,Easy,0,0.0,2.0,,11.0,4.0,0.0,0,639.0,240.0,0.0,0.0,0.0,0.0,,,,,df1cfcafee64ab0577b920b2b1935023,0,"Wed, 22 May 2024 14:04:13 GMT",,,,1.1,https://centralcruise.com/croisiere/destination/mediterranee,2024-05-22 16:04:13,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
64,croisière méditerranée,5,"https://www.abcroisiere.com/fr/croisieres/croisiere-mediterranee/destination,53,0/",0,200.0,10.0,81.0,48.0,69.0,226.0,15565.0,122.0,9.0,,1090.0,4.0,2389.0,6.0,1124.0,2375.878636433532,1591.0,6444.516646021185,862.9999999999982,6.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisières Méditerranée 2024 : promo et tout inclus | ABcroisière,65.0,575.0,,0.0,0.0,"Croisière en Méditerranée : forfait tout inclus avec boisson et promo jusqu'à -60% ! Réservez une croisière en Méditerranée au départ de Marseille ou Nice, avec les compagnies Costa Croisières, MSC Croisières et bien d'autres.",226.0,1372.0,"croisière Méditerranée, croisière Méditerranée pas cher, informations croisière Méditerranée, réservation croisière Méditerranée",128.0,Croisières Méditerranée,23.0,,0.0,Croisière Méditerranée,22.0,Top Croisières,14.0,"index,follow",,,,"https://www.abcroisiere.com/fr/croisieres/croisiere-mediterranee/destination,53,0/",,"https://www.abcroisiere.com/fr/croisieres/croisiere-mediterranee/destination,53,0/?pageNo=2",,,,,612495.0,107318.0,3305.0,648.0,0,0,Easy,0,0.0,4.0,,7.0,4.0,0.0,0,257.0,121.0,0.0,1.0,1.0,0.0,,,,,6c31146bbc6ffb9f2cb04db909d7e595,0,"Wed, 22 May 2024 10:37:18 GMT",,,,1.1,"https://www.abcroisiere.com/fr/croisieres/croisiere-mediterranee/destination,53,0/",2024-05-22 16:04:20,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
