,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,SOSEO yourtext_guru,DSEO yourtext_guru,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Title 2,Title 2 Length,Title 2 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Description 2,Meta Description 2 Length,Meta Description 2 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,Meta Keywords 2,Meta Keywords 2 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,Meta Robots 3,Meta Robots 4,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
887,hôtel formule 1,7,https://www.kayak.fr/Bagnolet-Hotels-Hotelf1-Paris-Porte-de-Montreuil.156799.ksp,0,,,60.0,28.0,,1.0,8.0,0.0,0.0,143.0,51.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Hotelf1 Paris Porte de Montreuil à partir de 39 €. Hôtels à Bagnolet - KAYAK,76.0,675.0,,0.0,0.0,Comparez les prix et trouvez la meilleure offre pour Hotelf1 Paris Porte de Montreuil à Bagnolet (Île-de-France) sur KAYAK. Tarifs à partir de 36 €.,148.0,889.0,,0.0,0.0,,0.0,,0.0,Hotelf1 Paris Porte de Montreuil,32.0,,0.0,Hotelf1 Paris Porte de Montreuil - Présentation,47.0,Photos de Hotelf1 Paris Porte de Montreuil,42.0,"index,follow",,,,,,https://www.kayak.fr/Bagnolet-Hotels-Hotelf1-Paris-Porte-de-Montreuil.156799.ksp,,,,,,,1176696.0,171499.0,2253.0,483.0,0,0,Easy,0,0.0,0.0,,17.0,1.0,0.0,0,63.0,44.0,0.0,61.0,61.0,0.0,,,,,ca5391d9e73172b6a73e7ba849a19877,0,,,,,1.1,https://www.kayak.fr/Bagnolet-Hotels-Hotelf1-Paris-Porte-de-Montreuil.156799.ksp,2024-01-24 15:35:15,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
888,hôtel formule 1,8,https://www.toute-la-franchise.com/franchise-16352-hotel-f1-formule-1.html,0,,,44.0,1.0,41.0,1.0,1.0,0.0,0.0,,,text/html; charset=UTF-8,200.0,OK,Indexable,,Franchise Hotel f1 (formule 1) dans Franchise Hôtel,51.0,461.0,,0.0,0.0,Ouvrir sa franchise HOTEL F1 (FORMULE 1) : découvrez comment créer son entreprise avec HOTEL F1 (FORMULE 1). Une franchise dans le domaine : Franchise Hôtel,156.0,1019.0,,0.0,0.0,,0.0,,0.0,Franchise HOTEL F1 (FORMULE 1),30.0,,0.0,Bien dormir au prix le plus bas,31.0,L’un des leaders de l’offre hôtelière low-cost.,47.0,,,,,,,https://www.toute-la-franchise.com/franchise-16352-hotel-f1-formule-1.html,,,,,,,197153.0,45372.0,798.0,142.0,0,0,Fairly Easy,0,0.0,0.0,,12.0,1.0,0.0,0,119.0,95.0,0.0,14.0,12.0,0.0,,,,,4dc484a0a6768d6ffd02252ba869877b,0,,,,,1.1,https://www.toute-la-franchise.com/franchise-16352-hotel-f1-formule-1.html,2024-01-24 15:34:47,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
889,hôtel formule 1,9,https://www.tripadvisor.fr/Hotel_Review-g1165146-d1164380-Reviews-Formule_1_Coulommiers-Coulommiers_Seine_et_Marne_Ile_de_France.html,0,,,47.0,,,0.0,6.0,0.0,0.0,75.0,21.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Formule 1 Coulommiers Hotel : tarifs 2024 et 5 avis,51.0,459.0,,0.0,0.0,"Formule 1 Coulommiers, Coulommiers : Consultez les 5 avis de voyageurs, photos, et les meilleures offres pour Formule 1 Coulommiers, classé n°1 sur 1 hôtel à Coulommiers et noté 1,5 sur 5 sur Tripadvisor.",204.0,1261.0,,0.0,0.0,,0.0,,0.0,Formule 1 Coulommiers,21.0,Formule 1 Coulommiers Hotel : tarifs 2024 et 5 avis,51.0,Consultez les prix pour vos dates de voyage,43.0,Infos pratiques,15.0,,,,,,,,,,,,,,938203.0,195984.0,2072.0,442.0,0,0,Easy,0,0.0,0.0,,5.0,1.0,0.0,0,138.0,107.0,0.0,4.0,4.0,0.0,,,,,a89be976d2d9aa0d57ab11df57fa5cff,0,,,,,1.1,https://www.tripadvisor.fr/Hotel_Review-g1165146-d1164380-Reviews-Formule_1_Coulommiers-Coulommiers_Seine_et_Marne_Ile_de_France.html,2024-01-24 15:36:52,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
890,hôtel formule 1,10,https://www.calais-cotedopale.com/ou-dormir/hotels/hotel-formule-1-569292,0,301.0,3198685625.0,55.0,37.0,,0.0,3.0,1.0,0.0,,,text/html; charset=UTF-8,301.0,Moved Permanently,Non-Indexable,Redirected,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,2.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,https://www.calais-cotedopale.com/ou-dormir/hotels/hotel-formule-1-calais-coquelles-569292,HTTP Redirect,,1.1,https://www.calais-cotedopale.com/ou-dormir/hotels/hotel-formule-1-569292,2024-01-24 15:38:27,,,,,,,,0,0,0,0,0,0,0,0,0
891,hôtel formule 1,11,https://www.destination-limoges.com/hotels/hotel-formule-1/,1,200.0,528.0,,,,0.0,3.0,66.0,13.0,7.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel Formule 1 - Destination Limoges,37.0,343.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,Hôtel Formule 1,15.0,,0.0,À propos,8.0,Capacité,8.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,,https://www.destination-limoges.com/hotels/hotel-formule-1/,,,,,,,166046.0,27084.0,612.0,169.0,0,0,Fairly Easy,0,0.0,2.0,,11.0,1.0,0.0,0,110.0,70.0,0.0,15.0,14.0,0.0,,,,,3bec37dfdebdeff700bc5134ba1b57fd,0,,,,,1.1,https://www.destination-limoges.com/hotels/hotel-formule-1/,2024-01-24 15:38:58,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
892,hôtel formule 1,12,https://www.perpignantourisme.com/sejourner/hotels/hotel-f1-perpignan-sud,1,200.0,82.0,54.0,12.0,,0.0,1401.0,50.0,7.0,12.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,HOTEL F1 PERPIGNAN SUD | Perpignan tourisme centre du monde,59.0,593.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,HOTEL F1 PERPIGNAN SUD,22.0,,0.0,Navigation principale,21.0,Fil d'Ariane,12.0,,,,,,,https://www.perpignantourisme.com/sejourner/hotels/hotel-f1-perpignan-sud,,,,,,,85189.0,16631.0,377.0,116.0,0,0,Easy,0,0.0,2.0,,5.0,1.0,0.0,0,82.0,52.0,0.0,9.0,6.0,0.0,,,,,50e8005f3abb75f7e142bac2b36cc135,0,,,,,1.1,https://www.perpignantourisme.com/sejourner/hotels/hotel-f1-perpignan-sud,2024-01-24 15:38:17,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
893,hôtel formule 1,13,https://www.118712.fr/activite/hotel-f1,1,200.0,342.0,,,,0.0,0.0,17.0,0.0,,,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.118712.fr/activite/hotel-f1,2024-01-24 15:34:11,,,,,,,,0,0,0,0,0,0,0,0,0
894,hôtel formule 1,14,https://www.tourisme-seine-eure.com/offres/hotel-f1-le-vaudreuil-fr-2581932/,1,200.0,307.0,41.0,11.0,,0.0,1.0,51.0,5.0,14.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel F1 (Le Vaudreuil) | Office de Tourisme Seine-Eure,55.0,493.0,,0.0,0.0,"L'équipe de l'hotelf1 Rouen Louviers Val de Reuil est heureuse de vous accueillir 24h/24 et 7j /7, dans des espaces de vie propices aux échanges et à la convivialité. Nous serons heureux de vous faire connaître les événements et activités de la région. Direction de l'hôtel Aux portes de la Normandie et accessible directement par l'autoroute A13, l'hotelF1 Rouen Louviers Val de Reuil est situé à seulement 20 minutes de Rouen, 50 minutes de Paris, et vous offre un accès rapide aux plus beaux sites touristiques de la région, entre Paris et Deauville (côte normande). Faites une pause dans nos chambres TRIO ou DUO à prix très économique et profitez du Wifi offert, de notre parking privé gratuit et du buffet petit-déjeuner à volonté à petit prix.",750.0,4522.0,,0.0,0.0,,0.0,,0.0,Hôtel F1,8.0,,0.0,Encore plus de fun,18.0,,0.0,"max-snippet:-1, max-image-preview:large, max-video-preview:-1",,,,,,https://www.tourisme-seine-eure.com/offres/hotel-f1-le-vaudreuil-fr-2581932/,,,,,,,157110.0,26272.0,400.0,97.0,0,0,Very Easy,0,0.0,2.0,,8.0,1.0,0.0,0,61.0,52.0,0.0,5.0,5.0,0.0,,,,,dd85a37337ad93b8208ac47c13f153cb,0,"Wed, 24 Jan 2024 15:36:35 GMT",,,,1.1,https://www.tourisme-seine-eure.com/offres/hotel-f1-le-vaudreuil-fr-2581932/,2024-01-24 15:36:44,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
895,hôtel formule 1,15,https://www.destination-paris-saclay.com/fr/fiche/hotellerie/hotel-f1-les-ulis-les-ulis_TFO731014/,1,200.0,3351.0,48.0,8.0,,0.0,5.0,42.0,5.0,13.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel F1 Les Ulis,17.0,150.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,Hôtel F1 Les Ulis,17.0,,0.0,,0.0,,0.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,,https://www.destination-paris-saclay.com/fr/fiche/hotellerie/hotel-f1-les-ulis-les-ulis_TFO731014/,,,,,,,134876.0,20336.0,313.0,57.0,0,0,Fairly Easy,0,0.0,4.0,,0.0,0.0,0.0,0,46.0,41.0,0.0,9.0,9.0,0.0,,,,,2acc0fa8371d60ed8a5d43eead94a4fb,0,,,,,1.1,https://www.destination-paris-saclay.com/fr/fiche/hotellerie/hotel-f1-les-ulis-les-ulis_TFO731014/,2024-01-24 15:38:11,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
896,hôtel formule 1,16,https://www.tourisme-valdemarne.com/hotel/hotel-formule-1-rungis-orly/,1,200.0,901.0,41.0,8.0,,0.0,25.0,92.0,13.0,9.0,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel Formule 1 Rungis Orly | Val-de-Marne Tourisme,51.0,473.0,,0.0,0.0,"La chambre fonctionnelle, avec une télévision et un coin lavabo peut accueillir 1, 2 ou 3 personnes, avec un petit-déjeuner en option.",134.0,805.0,,0.0,0.0,,0.0,,0.0,HÔTEL FORMULE 1 RUNGIS ORLY,27.0,,0.0,Description,11.0,Prestations,11.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,,https://www.tourisme-valdemarne.com/hotel/hotel-formule-1-rungis-orly/,,,,,,,154304.0,23020.0,497.0,159.0,0,0,Very Easy,0,0.0,2.0,,15.0,1.0,0.0,0,180.0,94.0,0.0,25.0,13.0,0.0,,,,,e4698e2d69fc38388ddcb9932ca7d5bd,0,,,,,1.1,https://www.tourisme-valdemarne.com/hotel/hotel-formule-1-rungis-orly/,2024-01-24 15:38:05,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
897,hôtel formule 1,17,https://www.larochelle-tourisme.com/sejourner/hebergements/hotels/hotel-f1,1,200.0,1456.0,43.0,15.0,,3.0,7.0,48.0,18.0,3.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel F1 Hôtels à Angoulins - La Rochelle Tourisme,50.0,456.0,,0.0,0.0,"Châtelaillon-Plage se trouve à 4 km tandis que Fouras est à 19,5 km. L'aéroport de La Rochelle-Île de Ré est implanté à 10 km. Vous pourrez facilement rejoindre l'autoroute N137 entre La Rochelle et Rochefort depuis l'hôtel",223.0,1359.0,,0.0,0.0,,0.0,,0.0,Hôtel F1,8.0,,0.0,,0.0,,0.0,,,,,,,https://www.larochelle-tourisme.com/sejourner/hebergements/hotels/hotel-f1,,,,,,,61713.0,10889.0,341.0,101.0,0,0,Easy,0,0.0,3.0,,6.0,1.0,0.0,0,70.0,48.0,0.0,21.0,16.0,0.0,,,,,af194533025d353a45a772141aff307b,0,"Wed, 24 Jan 2024 14:33:01 GMT",,,,1.1,https://www.larochelle-tourisme.com/sejourner/hebergements/hotels/hotel-f1,2024-01-24 15:33:10,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
898,hôtel formule 1,18,https://www.tourisme64.com/hebergements/hotels/bayonne/HOTAQU06401RV6KZ-hotel-f1-bayonne/,1,,,57.0,4.0,54.0,1.0,1.0,0.0,0.0,12.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel F1 Bayonne à BAYONNE (64) - Infos détaillées & Tarifs,59.0,534.0,,0.0,0.0,Hôtel F1 Bayonne à BAYONNE (64). Retrouvez toutes les informations détaillées sur cet établissement et les tarifs. Réservez en direct !,135.0,826.0,,0.0,0.0,,0.0,,0.0,Hôtel F1 Bayonne,16.0,,0.0,Activités à proximité,21.0,Agenda,6.0,"index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1",,,,,https://www.tourisme64.com/hebergements/hotels/bayonne/HOTAQU06401RV6KZ-hotel-f1-bayonne/,,,,,,,383375.0,90650.0,510.0,147.0,0,0,Very Easy,0,0.0,4.0,,3.0,1.0,0.0,0,99.0,61.0,0.0,17.0,16.0,0.0,,,,,ddce825a2cdde5dba22521cdbfd8a248,0,"Wed, 24 Jan 2024 09:23:57 GMT",,,,1.1,https://www.tourisme64.com/hebergements/hotels/bayonne/HOTAQU06401RV6KZ-hotel-f1-bayonne/,2024-01-24 15:38:05,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
899,hôtel formule 1,19,https://www.tourisme-plainecommune-paris.com/que-faire/ou-dormir/hotels/hotel-f1-paris-porte-de-montmartre-825430,1,301.0,121535535.0,53.0,11.0,,0.0,5.0,1.0,0.0,,,text/html; charset=UTF-8,301.0,Moved Permanently,Non-Indexable,Redirected,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,3.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,https://www.tourisme-plainecommune-paris.com/que-faire/ou-dormir/hotels/hotel-f1-paris-saint-ouen-marche-aux-puces-825430,HTTP Redirect,,1.1,https://www.tourisme-plainecommune-paris.com/que-faire/ou-dormir/hotels/hotel-f1-paris-porte-de-montmartre-825430,2024-01-24 15:35:43,,,,,,,,0,0,0,0,0,0,0,0,0
900,hôtel formule 1,20,https://www.lehavre-etretat-tourisme.com/fr/fiche/gonfreville-l-orcher/hotel-f1_TFOHOTNOR076FS0027V/,1,200.0,1920.0,48.0,29.0,,0.0,3.0,106.0,16.0,34.0,5.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel F1,8.0,75.0,,0.0,0.0,"Bienvenue à l'hotel F1 Le Havre, notre hôtel actuellement rénové avec notre concept #Ontheroad, offrira une meilleure qualité de service et un plus large choix,...",163.0,978.0,,0.0,0.0,,0.0,,0.0,Hôtel F1,8.0,,0.0,,0.0,,0.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,,,,,,,,,237239.0,28646.0,644.0,118.0,0,0,Easy,0,0.0,4.0,,21.0,1.0,0.0,0,224.0,108.0,0.0,17.0,16.0,0.0,,,,,61de0cb76622ae9946a6bfb39c226bb2,0,,,,,1.1,https://www.lehavre-etretat-tourisme.com/fr/fiche/gonfreville-l-orcher/hotel-f1_TFOHOTNOR076FS0027V/,2024-01-24 15:37:07,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
901,hôtel formule 1,21,https://f1experiences.com/fr/f1-ticket-hotel,1,200.0,442.0,65.0,32.0,,0.0,602.0,37.0,14.0,8.0,0.0,text/html; charset=utf-8,200.0,OK,Indexable,,Billet F1 officiel + Options de logement | F1 Experiences,57.0,495.0,,0.0,0.0,Réservez les meilleurs billets en tribune de F1 et des options de logement privilégiés incluant chambres d'hôtel et transports grâce aux forfaits Billet + Hôtel de F1 Experiences,178.0,1061.0,,0.0,0.0,,0.0,,0.0,Billets officiels pour la course de F1® et chambres dans des hôtels locaux,74.0,,0.0,Personnalisez votre Billet F1® + Hôtel,38.0,,0.0,,,,,,,,,,,,,,330889.0,330889.0,675.0,171.0,0,0,Fairly Easy,0,0.0,1.0,,11.0,1.0,0.0,0,109.0,71.0,0.0,22.0,14.0,0.0,,,,,a6fd7aeadb4fbf0fb90428c67b20f213,0,,,,,1.1,https://f1experiences.com/fr/f1-ticket-hotel,2024-01-24 15:36:30,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
902,hôtel formule 1,22,https://www.franchise-magazine.com/franchise/franchise-formule-1-hotelf1,1,200.0,2918.0,58.0,19.0,,0.0,8.0,165.0,1.0,21.0,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Ouvrir une franchise FORMULE 1 HOTELF1 pour devenir franchisé,61.0,583.0,,0.0,0.0,Découvrez toutes les informations sur le Réseau de Franchise FORMULE 1 HOTELF1 avec Franchise Magazine.,103.0,683.0,,0.0,0.0,,0.0,,0.0,Franchise FORMULE 1 HOTELF1,27.0,,0.0,Présentation de la franchise FORMULE 1 HOTELF1,46.0,Points forts de la franchise FORMULE 1 HOTELF1,46.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,,https://www.franchise-magazine.com/franchise/franchise-formule-1-hotelf1,,,,,,,119609.0,27157.0,1416.0,285.0,0,0,Normal,0,0.0,1.0,,4.0,1.0,0.0,0,197.0,165.0,0.0,4.0,3.0,0.0,,,,,dd515bd8165fbd4243c5c4957dbd324d,0,"Wed, 24 Jan 2024 14:33:31 GMT",,,,1.1,https://www.franchise-magazine.com/franchise/franchise-formule-1-hotelf1,2024-01-24 15:33:39,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
903,hôtel formule 1,23,https://hotel-formule-1-barcelona-mollet-mollet-del-valles.vivehotels.com/fr/,1,0.0,3977973391.0,,,,0.0,0.0,0.0,0.0,2.0,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel Formule 1 Barcelona Mollet  | Mollet del Vallès | Barcelone | Espagne,75.0,656.0,,0.0,0.0,✅ La Pensión Formule 1 est un hébergement situé près du centre de Mollet del Vallés et à proximité de l’autoroute de l’Ametlla.,127.0,767.0,,0.0,0.0,"Hôtel Formule 1 Barcelona Mollet ,Mollet del Vallés,Barcelona,España",68.0,,0.0,Hôtel Formule 1 Barcelona Mollet,32.0,,0.0,,0.0,,0.0,"index,follow",,,,,,https://hotel-formule-1-barcelona-mollet-mollet-del-valles.vivehotels.com/fr/,,,,,,,120609.0,15520.0,249.0,97.0,0,0,Normal,0,0.0,1.0,,10.0,1.0,0.0,0,68.0,54.0,0.0,9.0,6.0,0.0,,,,,2d5c4f335de597d36b57ef278ffbca91,0,,,,,1.1,https://hotel-formule-1-barcelona-mollet-mollet-del-valles.vivehotels.com/fr/,2024-01-24 15:38:00,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
904,hôtel formule 1,24,https://www.pagesjaunes.fr/activites/hotel-f1.html,1,,,,,,0.0,0.0,0.0,0.0,,,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.pagesjaunes.fr/activites/hotel-f1.html,2024-01-24 15:33:06,,,,,,,,0,0,0,0,0,0,0,0,0
905,hôtel formule 1,25,https://www.st-quentin-fallavier.fr/annuaireEntreprise/10528/1430-hotel-formule-1.htm,1,200.0,4702.0,46.0,1.0,,0.0,4.0,34.0,6.0,1.0,0.0,text/html; charset=utf-8,200.0,OK,Indexable,,HOTEL FORMULE 1,15.0,172.0,,0.0,0.0,Trouvez toutes les entreprises de la zone logistique du parc de Chesnes grâce à notre application de géolocalisation !,118.0,716.0,,0.0,0.0,,0.0,,0.0,Services,8.0,,0.0,Accès directs,13.0,TROUVER UN SERVICE SUR,22.0,,,,,,,,,,,,,,47438.0,8215.0,110.0,49.0,0,0,Normal,0,0.0,2.0,,2.0,1.0,0.0,0,46.0,36.0,0.0,5.0,5.0,0.0,,,,,fe85536d0c00f5a0eb2f4c3866a164e5,0,,,,,1.1,https://www.st-quentin-fallavier.fr/annuaireEntreprise/10528/1430-hotel-formule-1.htm,2024-01-24 15:34:10,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
906,hôtel formule 1,26,https://www.tourisme-sens.com/hotel/hotel-f1/,1,200.0,454.0,51.0,22.0,,3.0,37.0,59.0,18.0,10.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel F1 - Sens et Sénonais Tourisme,36.0,335.0,,0.0,0.0,"----- En centre-ville de Sens, une bonne adresse à petit budget. Accès au cœur de ville historique en quelques minutes. On y trouve des chambres duo et classiques avec cabines sanitaires à l'étage. De nombreux restaurants se situent à proximité immédiate de l'établissement. L'hôtel dispose d'un parking attenant. Accueil 24/24h. Le linge de toilette n'est pas fourni. Les serviettes vous sont proposées au tarif de vente de 3€.",428.0,2588.0,,0.0,0.0,,0.0,,0.0,Hôtel F1,8.0,,0.0,À propos,8.0,Confort,7.0,"max-snippet:-1, max-image-preview:large, max-video-preview:-1",,,,,,https://www.tourisme-sens.com/hotel/hotel-f1/,,,,,,,93383.0,17207.0,453.0,129.0,0,0,Easy,0,0.0,2.0,,20.0,1.0,0.0,0,102.0,66.0,0.0,18.0,16.0,0.0,,,,,ed2f682571fde9ed6f610083d566a431,0,,,,,1.1,https://www.tourisme-sens.com/hotel/hotel-f1/,2024-01-24 15:35:48,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
907,hôtel formule 1,27,https://fr.mappy.com/app/hotelf1,1,200.0,58.0,75.0,54.0,41.0,196.0,22598.0,246.0,54.0,40.0,5.0,text/html; charset=utf-8,200.0,OK,Indexable,,"hotelF1 à proximité - Localisation, Horaires - Mappy",52.0,457.0,,0.0,0.0,Trouvez les adresses et horaires des hotelF1 sur la carte de France ou à proximité de votre position,100.0,606.0,,0.0,0.0,,0.0,,0.0,hotelF1,7.0,,0.0,Top recherche des internautes,29.0,,0.0,,,,,,,,,,,,,,159397.0,24768.0,1547.0,470.0,0,0,Very Easy,0,0.0,1.0,,3.0,2.0,0.0,0,265.0,262.0,0.0,40.0,39.0,0.0,,,,,98cb118e2e6576ebf8b53987f48e6f93,0,"Wed, 24 Jan 2024 07:01:12 GMT",,,,1.1,https://fr.mappy.com/app/hotelf1,2024-01-24 15:34:17,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
908,hôtel formule 1,28,https://www.normandie-tourisme.fr/hotel/hotel-f1-3/,1,200.0,2069.0,37.0,0.0,,6.0,3.0,62.0,21.0,18.0,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel F1 GONFREVILLE-L'ORCHER 1 étoile : Normandie Tourisme,59.0,578.0,,0.0,0.0,"Bienvenue à l'hotel F1 Le Havre, notre hôtel actuellement rénové avec notre concept #Ontheroad, offrira une meilleure qualité de service et un plus large choix, notamment la nouvelle chambre Cabrio avec salle de bain intégrée. A proximité du pont de Normandie, accessible par A29 et A131, l'hotel F1 Le Havre, hôtel low cost ouvert 24h/24, vous propose des chambres avec Wifi offert et un parking gratuit à votre disposition. Faites une pause dans nos chambres pour une à trois personnes à prix économique pour vos séjours professionnels ou privés. A l'extérieur de la chambre, un espace sanitaire spacieux avec douches et toilettes communes. Découvrez notre nouvelle formule petit-déjeuner à volonté au prix du 5,90 euros seulement. Le Havre étant classé en patrimoine de l'UNESCO, on peut y découvrir le musée Malraux, son magnifique port et sa plage de galets classé station balnéaire, qui offre de superbes promenades en plein coeur de la baie de seine, entre ville et campagne. Situé au calme, à proximité d'un centre commercial, à 10 min en voiture de la zone industrielle du port du Havre (Renault Sandouville, Total), votre hotel F1 Le Havre - Gonfreville bénéficie d'une situation privilégiée, accessible par A29 et A131. Thomas Louis, Direction de l'hôtel",1265.0,7713.0,,0.0,0.0,,0.0,,0.0,Hôtel F1,8.0,,0.0,Capacité,8.0,Ouverture,9.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,,https://www.normandie-tourisme.fr/hotel/hotel-f1-3/,,,,,,,115408.0,26608.0,707.0,179.0,0,0,Very Easy,0,0.0,2.0,,21.0,1.0,0.0,0,117.0,72.0,0.0,17.0,17.0,0.0,,,,,26ef0aa421f530c2b3bcc3ee4169c023,0,,,,,1.1,https://www.normandie-tourisme.fr/hotel/hotel-f1-3/,2024-01-24 15:32:58,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
