,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Title 2,Title 2 Length,Title 2 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Description 2,Meta Description 2 Length,Meta Description 2 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,Meta Robots 3,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
56,park seo-joon,18,https://www.pinterest.com/nanou8845/park-seo-joon/,1,,,,,,,,,,,2371.0,10.0,3033.0,7.0,2371.0,2768.4285031865256,3033.0,5668.550764523263,1950.458410014628,7.0,text/html; charset=utf-8,200.0,OK,Indexable,,"190 idées de Park Seo Joon | actrice, drama coréen, actrices coréennes",70.0,629.0,,0.0,0.0,"21 nov. 2023 - Explorez le tableau « Park Seo Joon » de Nanou Roemen, auquel 275 utilisateurs de Pinterest sont abonnés. Voir plus d'idées sur le thème actrice, drama coréen, actrices coréennes.",194.0,1208.0,,0.0,0.0,,0.0,Park Seo Joon,13.0,,0.0,Pinterest,9.0,,0.0,,,,,,,,,,,,,753697.0,111545.0,242.0,91.0,0,0,Easy,0,0.0,2.0,,0.0,0.0,0.0,0,98.0,83.0,0.0,0.0,0.0,0.0,,,,,eb83019d645db900c19a2c15fc2ffd66,0,,,,,1.1,https://www.pinterest.com/nanou8845/park-seo-joon/,2024-05-16 13:13:48,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
57,park seo-joon,19,https://altselection.com/park-hyung-sik-sexprime-sur-le-role-de-park-seo-joon-de-v-de-bts-et-dautres-dans-la-wooga-squad/,1,,,40.0,2.0,,0.0,13.0,0.0,0.0,33.0,2040.0,5.0,3047.0,52.0,2040.0,2593.376031268438,3047.0,4052.0800999438393,154.99999999999955,52.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Park Hyung-sik S'exprime Sur Le Rôle De Park Seo-joon, De V De BTS Et D'autres Dans La Wooga Squad",98.0,908.0,,0.0,0.0,"La récente interview de Park Hyung-sik avec Carol Cheng a attiré l'attention des fans de K-drama, notamment en raison de sa discussion sur les liens étroits",156.0,961.0,,0.0,0.0,,0.0,"Park Hyung-sik s’exprime sur le rôle de Park Seo-joon, de V de BTS et d’autres dans La Wooga Squad",98.0,,0.0,Plus de: Célébrités,19.0,알트케이셀렉션미디어 ALT K-SÉLECTION MÉDIA,33.0,"follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large",,,,,https://altselection.com/park-hyung-sik-sexprime-sur-le-role-de-park-seo-joon-de-v-de-bts-et-dautres-dans-la-wooga-squad/,,,,,,,227492.0,39562.0,1084.0,210.0,0,0,Easy,0,0.0,1.0,,13.0,1.0,0.0,0,92.0,40.0,0.0,18.0,5.0,0.0,,,,,b9a113c574f00c70e0252f4ba0b931dc,0,,,,,1.1,https://altselection.com/park-hyung-sik-sexprime-sur-le-role-de-park-seo-joon-de-v-de-bts-et-dautres-dans-la-wooga-squad/,2024-05-16 13:13:50,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
58,park seo-joon,20,https://www.helloasso.com/associations/park-seo-joon-francophonie,1,,,,,,0.0,0.0,0.0,0.0,1.0,1339.0,2.0,1757.0,4.0,1339.0,1490.3980499298514,1757.0,1724.0648435414423,395.99555866154503,4.0,text/html; charset=utf-8,200.0,OK,Indexable,,PARK SEO JOON FRANCOPHONIE | HelloAsso,38.0,409.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,PARK SEO JOON FRANCOPHONIE,26.0,,0.0,Nos actions en cours,20.0,Qui sommes-nous ?,17.0,,,,,,https://www.helloasso.com/associations/park-seo-joon-francophonie,,,,,,,224475.0,45108.0,451.0,76.0,0,0,Fairly Easy,0,0.0,1.0,,0.0,0.0,0.0,0,10.0,9.0,0.0,1.0,1.0,0.0,,,,,aea702f117a965cf4ace6f8e931a0673,0,"Tue, 27 Jun 2023 12:07:16 GMT",,,,1.1,https://www.helloasso.com/associations/park-seo-joon-francophonie,2024-05-16 13:13:53,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
59,seo,1,https://www.seo.fr/definition/seo-definition,0,200.0,36.0,76.0,53.0,71.0,1035.0,134.0,87.0,5.0,88.0,1444.0,3.0,1449.0,12.0,1265.0,1170.057049832993,1353.0,2718.1145172674314,102.50000000000023,12.0,text/html; charset=UTF-8,200.0,OK,Indexable,,SEO : Qu'est ce que le SEO (Search Engine Optimization) ?,57.0,511.0,,0.0,0.0,Savez-vous ce qu'est le SEO ? Quelles sont les nouveautés en 2024 ? Ne vous posez plus de questions et comprenez tout sur le SEO.,129.0,819.0,,0.0,0.0,,0.0,Définition du SEO (Search Engine Optimization),46.0,,0.0,"Le SEO, qu’est-ce que c’est ?",29.0,Quels sont les critères principaux en SEO ?,43.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,https://www.seo.fr/definition/seo-definition,,,,,,,131533.0,32427.0,1864.0,302.0,0,0,Fairly Easy,0,0.0,1.0,,7.0,1.0,0.0,0,139.0,88.0,0.0,5.0,5.0,0.0,,,,,9bc5617d10f27a918bd901cd1b62e9ef,0,"Thu, 16 May 2024 03:40:27 GMT",,,,1.1,https://www.seo.fr/definition/seo-definition,2024-05-16 13:13:56,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
60,seo,3,https://semji.com/fr/guide/seo/,0,200.0,726.0,72.0,42.0,62.0,117.0,694.0,148.0,10.0,96.7,1936.0,3.0,1897.0,42.0,1717.0,1220.7113795365456,1790.0,2976.674437164733,80.0,19.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Guide SEO : Les techniques pour réussir son référencement,57.0,525.0,,0.0,0.0,Ce guide vous fournira tous les éléments pour réussir votre référencement naturel et atteindre vos objectifs de visibilité et de trafic.,136.0,809.0,,0.0,0.0,,0.0,Guide SEO : Toutes les techniques pour un référencement réussi,62.0,,0.0,SEO : Les clés d’un référencement naturel optimisé,50.0,Pourquoi faire du SEO ?,23.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,https://semji.com/fr/guide/seo/,,,,,,,278359.0,49091.0,5050.0,705.0,0,0,Fairly Easy,0,0.0,3.0,,18.0,1.0,0.0,0,234.0,151.0,0.0,7.0,7.0,0.0,,,,,5e791341b70f9e3e5bf71dc701d5100d,0,,,,,1.1,https://semji.com/fr/guide/seo/,2024-05-16 13:13:56,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
61,seo,4,https://developers.google.com/search/docs/fundamentals/seo-starter-guide?hl=fr,0,,,,,,,,,,,2168.0,3.0,2684.0,12.0,1913.0,1646.7510616748316,2511.0,4372.834005695051,741.9996394733057,19.0,text/html; charset=utf-8,200.0,OK,Indexable,,Bien débuter en référencement naturel (SEO) : principes de base | Google Search Central  |  Documentation  |  Google for Developers,131.0,1139.0,,0.0,0.0,"Connaître les principes de base du SEO peut avoir un impact notable. Pour en découvrir les concepts fondamentaux, consultez le guide ""Bien débuter en référencement naturel (SEO)"".",179.0,1127.0,,0.0,0.0,,0.0,Bien débuter en référencement naturel (SEO),43.0,,0.0,Comment fonctionne la recherche Google ?,40.0,Combien de temps dois-je attendre avant que l'impact ne soit visible dans les résultats de recherche ?,102.0,,,,,,https://developers.google.com/search/docs/fundamentals/seo-starter-guide?hl=fr,,,,,,,256336.0,44334.0,4682.0,629.0,0,0,Normal,0,0.0,3.0,,6.0,1.0,0.0,0,307.0,237.0,0.0,23.0,19.0,0.0,,,,,f090c047fcf4e2e71dfaa8b578a3a3fb,0,"Wed, 01 May 2024 23:37:15 GMT",,,,1.1,https://developers.google.com/search/docs/fundamentals/seo-starter-guide?hl=fr,2024-05-16 13:13:52,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
62,seo,5,https://fr.wikipedia.org/wiki/Optimisation_pour_les_moteurs_de_recherche,0,,,87.0,55.0,82.0,2936.0,1.0,0.0,0.0,92.0,807.0,,891.0,6.0,862.0,859.5630131121154,927.0,291.0032192454049,0.0,6.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Optimisation pour les moteurs de recherche — Wikipédia,54.0,499.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Optimisation pour les moteurs de recherche,42.0,,0.0,Sommaire,8.0,Historique,10.0,max-image-preview:standard,,,,,https://fr.wikipedia.org/wiki/Optimisation_pour_les_moteurs_de_recherche,,,,,,,140526.0,32759.0,3191.0,581.0,0,0,Fairly Easy,0,0.0,1.0,,67.0,1.0,0.0,0,332.0,240.0,0.0,53.0,51.0,0.0,,,,,cb53f4dd160c6d0cfb5b9ab8c4f3997f,0,"Fri, 10 May 2024 12:16:42 GMT",,,,1.1,https://fr.wikipedia.org/wiki/Optimisation_pour_les_moteurs_de_recherche,2024-05-16 13:13:53,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
63,seo,6,https://datascientest.com/seo-tout-savoir,0,200.0,1795.0,60.0,23.0,53.0,20.0,15.0,61.0,13.0,,3185.0,3.0,3879.0,6.0,3185.0,3838.294497865584,3879.0,6795.883392569898,558.9938129374432,6.0,text/html; charset=UTF-8,200.0,OK,Indexable,,SEO (Search Engine Optimisation) : C'est quoi ? Comment ça marche ?,67.0,621.0,,0.0,0.0,Le SEO (ou Search Engine Optimisation) permet à une entreprise d’améliorer le positionnement de son site web. Décryptage.,121.0,767.0,,0.0,0.0,,0.0,SEO (Search Engine Optimisation) : C’est quoi ? Comment ça marche ?,67.0,,0.0,"Une entreprise prospère est très souvent une entreprise visible. À l’heure d’internet, cette visibilité s'opère sur les moteurs de recherche, comme Google, Bing ou Yahoo. Mais la concurrence y est rude. Pour se faire une place, il est primordial d’aborder la bonne stratégie, à savoir le SEO. Dans cet article, on vous explique en quoi ça consiste, mais également les bouleversements apportés par l’Intelligence Artificielle.",425.0,DataScientest News,18.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,https://datascientest.com/seo-tout-savoir,,,,,,,257313.0,37473.0,1388.0,233.0,0,0,Normal,0,0.0,0.0,,13.0,1.0,0.0,0,145.0,64.0,0.0,20.0,11.0,0.0,,,,,64f1745e4b67f1d5d4ebb18185aa360f,0,,,,,1.1,https://datascientest.com/seo-tout-savoir,2024-05-16 13:13:46,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
64,seo,7,https://www.definitions-marketing.com/definition/seo/,0,200.0,76.0,78.0,49.0,71.0,421.0,67.0,164.0,11.0,62.0,1168.0,3.0,1306.0,30.0,1168.0,826.3849975699625,1306.0,3850.6472143936953,134.5,30.0,text/html; charset=UTF-8,200.0,OK,Indexable,,SEO - Définitions Marketing » L'encyclopédie illustrée du marketing,67.0,587.0,,0.0,0.0,"SEO est l'acronyme de Search Engine Optimization et peut être défini comme l'art de positionner un site, une page web ou une application dans les...",148.0,915.0,,0.0,0.0,SEO,3.0,SEO,3.0,,0.0,Le marketing bouge... Suivez-le !,33.0,BLOG,4.0,,,,,,,,,,,,,88811.0,13356.0,1239.0,282.0,0,0,Easy,0,0.0,2.0,,0.0,0.0,0.0,0,178.0,166.0,0.0,13.0,11.0,0.0,,,,,88046d187e8ac660b3aad1bc2fcc2dc6,0,,,,,1.1,https://www.definitions-marketing.com/definition/seo/,2024-05-16 13:13:59,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
65,seo,8,https://www.eskimoz.fr/seo/,0,200.0,30.0,73.0,18.0,61.0,61.0,4.0,67.0,18.0,91.0,998.0,6.0,1784.0,3.0,998.0,880.0324557872693,1784.0,2342.5066170058403,72.5,3.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Qu’est-ce que le SEO ? Définition et Signification !,52.0,435.0,,0.0,0.0,Qu’est-ce que le SEO ? Comment fonctionne le référencement naturel ? Quelle est la définition du SEO ? Et quels sont ses leviers ? Suivez le guide.,147.0,899.0,,0.0,0.0,,0.0,Qu’est-ce que le SEO ? Définition et Signification !,52.0,,0.0,Définition du SEO : comprendre le référencement naturel,55.0,L’importance du SEO dans un monde digitalisé,44.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,https://www.eskimoz.fr/seo/,,,,,,,273319.0,43354.0,2913.0,404.0,0,0,Fairly Easy,0,0.0,1.0,,0.0,0.0,0.0,0,159.0,65.0,0.0,28.0,17.0,0.0,,,,,847d5fb02db55d311377da789f40583f,0,"Tue, 14 May 2024 15:34:19 GMT",,,,1.1,https://www.eskimoz.fr/seo/,2024-05-16 13:13:57,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
66,seo,9,https://www.yumens.fr/expertise/seo/le-seo/,0,200.0,80.0,69.0,45.0,57.0,28.0,30.0,19.0,12.0,89.0,1027.0,3.0,1445.0,23.0,1027.0,655.3899965640956,1445.0,655.3899965640956,0.0,23.0,text/html; charset=UTF-8,200.0,OK,Indexable,,SEO : Qu'est-ce que c'est ?,27.0,232.0,,0.0,0.0,"Vous disposez désormais selon vous du plus beau site du monde mais son trafic vous déçoit ! En toute logique, vous souhaitez remédier à ce problème ! Pour",154.0,976.0,,0.0,0.0,,0.0,Le SEO : Qu’est-ce-que c’est ?,30.0,,0.0,Que signifie le SEO ?,21.0,Quels sont les trois piliers du SEO ?,37.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,https://www.yumens.fr/expertise/seo/le-seo/,,,,,,,265389.0,38516.0,2420.0,381.0,0,0,Normal,0,0.0,3.0,,3.0,2.0,0.0,0,72.0,21.0,0.0,11.0,11.0,0.0,,,,,196803f82e29a2aa5a337733562ab7f9,0,"Thu, 16 May 2024 04:27:20 GMT",,,,1.1,https://www.yumens.fr/expertise/seo/le-seo/,2024-05-16 13:13:54,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
67,seo,10,https://bpifrance-creation.fr/encyclopedie/developper-lactivite-son-entreprise/vendre-grace-au-digital/referencement-naturel-seo,0,200.0,1076.0,69.0,26.0,64.0,792.0,8.0,40.0,14.0,74.0,3096.0,4.0,3227.0,4.0,3223.0,1276.0063356897092,3384.0,2729.7102231893814,14.5,2.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Le référencement naturel SEO : générer du trafic pour votre site internet | Bpifrance Création,94.0,818.0,,0.0,0.0,"A quoi sert de créer un site internet s'il n'est pas visité ? Après la mise ligne de votre site web, l'étape suivante consiste à le faire connaître. Le but du jeu est d'attirer le plus de monde possible sur vos pages, ""générer du trafic"", et être référencé en première page des moteurs de recherche !",300.0,1772.0,,0.0,0.0,,0.0,Le référencement naturel SEO : générer du trafic pour votre site internet,73.0,,0.0,Dans cet article :,18.0,Qu’est-ce que le SEO ?,22.0,,,,,,https://bpifrance-creation.fr/encyclopedie/developper-lactivite-son-entreprise/vendre-grace-au-digital/referencement-naturel-seo,,,,,,,70560.0,16310.0,1475.0,212.0,0,0,Fairly Easy,0,0.0,3.0,,14.0,1.0,0.0,0,71.0,42.0,0.0,13.0,13.0,0.0,,,,,c9fbdccdbd39bbdbb8aa185f9c69ec34,0,"Thu, 16 May 2024 10:57:07 GMT",,,,1.1,https://bpifrance-creation.fr/encyclopedie/developper-lactivite-son-entreprise/vendre-grace-au-digital/referencement-naturel-seo,2024-05-16 13:13:56,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
68,seo,11,https://mailchimp.com/fr/marketing-glossary/seo/,1,200.0,1125.0,55.0,14.0,49.0,6.0,72.0,82.0,25.0,59.0,2175.0,18.0,2362.0,2.0,2175.0,2204.473954138096,2362.0,4981.968716347597,537.9999999999993,2.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Qu'est-ce que la SEO ? | Mailchimp,34.0,303.0,,0.0,0.0,"Acronyme anglais de Search Engine Optimization, la SEO permet d'améliorer le classement de votre page dans Google et les autres moteurs de recherche afin d'attirer plus de trafic sur votre site.",194.0,1195.0,"Acronyme anglais de Search Engine Optimization, la SEO permet d'améliorer le classement de votre page dans Google et les autres moteurs de recherche afin d'attirer plus de trafic sur votre site.",194.0,1195.0,,0.0,Qu'est-ce que la SEO ?,22.0,,0.0,Solutions et services,21.0,Ressources,10.0,"index,follow,archive",,,,,https://mailchimp.com/fr/marketing-glossary/seo/,,,,,,,351831.0,84624.0,1322.0,166.0,0,0,Normal,0,0.0,3.0,,3.0,1.0,0.0,0,185.0,88.0,0.0,26.0,18.0,0.0,,,,,25491b7124ca6b4d7e04a067ec57347f,0,,,,,1.1,https://mailchimp.com/fr/marketing-glossary/seo/,2024-05-16 13:13:58,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
69,seo,12,https://www.e-marketing.fr/Definitions-Glossaire/Le-SEO-Search-Engine-Optimization-Definition-et-exemples--376581.htm,1,200.0,31.0,61.0,27.0,52.0,10.0,119.0,108.0,17.0,76.0,1306.0,5.0,1781.0,21.0,1306.0,1184.2489106224846,1781.0,3180.6483770185664,595.5491648461599,21.0,text/html; charset=utf-8,200.0,OK,Indexable,,"SEO, Search Engine Optimization : Définition et exemples ? - SEO > Search - E-marketing.fr",90.0,790.0,,0.0,0.0,Le SEO désigne toutes les pratiques d'optimisation de contenu permettant un bon référencement d'un site web sur les moteurs de recherche sur internet.,150.0,949.0,,0.0,0.0,,0.0,"SEO, Search Engine Optimization : Définition et exemples ?",58.0,,0.0,Qu'est-ce que le SEO ?,22.0,Comment faire un bon SEO pour son site web ?,44.0,NOARCHIVE,"index,follow","max-snippet:-1, max-image-preview:large, max-video-preview:-1",,,https://www.e-marketing.fr/Definitions-Glossaire/Le-SEO-Search-Engine-Optimization-Definition-et-exemples--376581.htm,,,,,,,198841.0,50051.0,1401.0,216.0,0,0,Fairly Easy,0,0.0,1.0,,2.0,1.0,0.0,0,135.0,112.0,0.0,27.0,17.0,0.0,,,,,23e1ec3367d949abad562ba5a81c2588,0,,,,,1.1,https://www.e-marketing.fr/Definitions-Glossaire/Le-SEO-Search-Engine-Optimization-Definition-et-exemples--376581.htm,2024-05-16 13:13:52,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
70,seo,13,https://www.hostinger.fr/tutoriels/quest-ce-que-le-seo-un-guide-complet,1,200.0,559.0,65.0,23.0,50.0,5.0,159.0,29.0,38.0,63.0,1186.0,8.0,1457.0,6.0,1186.0,1049.9081610658761,1457.0,2744.9735984791396,211.5,6.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Qu'est ce que le SEO en 2024 (Search Engine Optimization),57.0,522.0,,0.0,0.0,Le SEO (Search Engine Optimization) est l'optimisation des contenus web pour les moteurs de recherche. Apprenez plus dans cet article.,134.0,845.0,,0.0,0.0,,0.0,Qu’est ce que le SEO (Search Engine Optimization) ? Définitions et Stratégies,77.0,,0.0,Tutoriel Vidéo – Gérer le SEO de votre Site,43.0,Quels sont les facteurs qui influencent le SEO (Search Engine Optimization) ?,77.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,https://www.hostinger.fr/tutoriels/quest-ce-que-le-seo-un-guide-complet,,,,,,,226684.0,52456.0,7033.0,930.0,0,0,Fairly Easy,0,0.0,1.0,,19.0,1.0,0.0,0,58.0,28.0,0.0,41.0,38.0,0.0,,,,,44f6414908ca8b7eb8fc86f4770c9ade,0,"Thu, 16 May 2024 02:10:42 GMT",,,,1.1,https://www.hostinger.fr/tutoriels/quest-ce-que-le-seo-un-guide-complet,2024-05-16 13:13:55,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
71,seo,14,https://www.journaldunet.com/seo/1508115-comment-le-seo-sert-il-votre-strategie-marketing/,1,,,67.0,32.0,57.0,12.0,0.0,0.0,0.0,75.0,1179.0,4.0,1557.0,6.0,1179.0,2757.3560487898512,1557.0,2935.6538769312306,413.5,6.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Comment le SEO sert-il votre stratégie marketing ?,50.0,444.0,,0.0,0.0,"Le SEO, également appelé ""référencement naturel"", permet d'accroître la visibilité des sites web des entreprises sur les moteurs de recherche. Mais il a également bien d'autres vertus, notamment celles de mieux comprendre et s'adresser à votre audience.",253.0,1567.0,,0.0,0.0,,0.0,Comment le SEO sert-il votre stratégie marketing ?,50.0,,0.0,Le SEO permet de mieux comprendre votre audience,48.0,La notion d’intention de recherche en SEO,41.0,"max-snippet:-1, max-image-preview:large, max-video-preview:15",,,,1200.0,https://www.journaldunet.com/seo/1508115-comment-le-seo-sert-il-votre-strategie-marketing/,,,,,,,150519.0,37349.0,1580.0,248.0,0,0,Fairly Easy,0,0.0,2.0,,4.0,1.0,0.0,0,77.0,62.0,0.0,63.0,61.0,0.0,,,,,687118c800251a90530013654f8566cd,0,"Thu, 16 May 2024 10:17:43 GMT",https://www.journaldunet.com/seo/1508115-comment-le-seo-sert-il-votre-strategie-marketing/,Meta Refresh Redirect,,1.1,https://www.journaldunet.com/seo/1508115-comment-le-seo-sert-il-votre-strategie-marketing/,2024-05-16 13:13:59,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
72,seo,15,https://www.thomascubel.com/le-seo-cest-quoi/,1,200.0,43.0,66.0,34.0,55.0,37.0,293.0,27.0,5.0,,,,,,,1260.7255101175183,,3148.3310490763906,736.999500569196,,text/html; charset=UTF-8,200.0,,Indexable,,"Le SEO, C'est quoi ? - Thomas Cubel",35.0,317.0,,0.0,0.0,"Au premier abord, le référencement naturel / SEO n'est pas quelque chose de facile à comprendre. En effet, lors d'entretiens téléphoniques ou écrits, j'ai pu",157.0,954.0,,0.0,0.0,,0.0,"Le SEO, C’est quoi ?",20.0,,0.0,Vidéo explicative,17.0,Définition,10.0,"follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large",,,,,https://www.thomascubel.com/le-seo-cest-quoi/,,,,,,,67517.0,19370.0,1207.0,156.0,0,0,Normal,0,0.0,1.0,,1.0,1.0,0.0,0,36.0,26.0,0.0,5.0,5.0,0.0,,,,,acbc924b0285d469e0f6a3695f9285cf,0,,,,,1.1,https://www.thomascubel.com/le-seo-cest-quoi/,2024-05-16 13:13:52,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
73,seo,16,https://blog.hubspot.fr/marketing/guide-seo-referencement,1,200.0,277.0,67.0,18.0,59.0,178.0,47.0,18.0,89.0,93.0,2278.0,3.0,2404.0,3.0,2278.0,1823.1348815884016,2404.0,3644.880753276985,312.49999999999966,3.0,text/html; charset=UTF-8,200.0,OK,Indexable,,SEO : le guide pour réussir en 2024,35.0,307.0,,0.0,0.0,Le SEO est un vaste domaine comportant plusieurs techniques pour améliorer la visibilité d'un site. Voici un guide sur ce qu'il faut savoir du SEO en 2023.,155.0,946.0,,0.0,0.0,,0.0,SEO : le guide pour réussir en 2024,35.0,,0.0,GUIDE ET MODÈLE POUR LA RECHERCHE DE MOTS-CLÉS,46.0,Qu'est-ce que le SEO ?,22.0,,,,,,https://blog.hubspot.fr/marketing/guide-seo-referencement,https://blog.hubspot.fr/marketing/guide-seo-referencement,,,,,,207851.0,39882.0,4201.0,585.0,0,0,Fairly Easy,0,0.0,1.0,,15.0,1.0,0.0,0,110.0,76.0,0.0,39.0,34.0,0.0,,,,,189e81d72ccaebfc116447f9a9bd8a14,0,"Thu, 16 May 2024 06:44:17 GMT",,,,1.1,https://blog.hubspot.fr/marketing/guide-seo-referencement,2024-05-16 13:13:57,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
74,seo,17,https://www.yumens.fr/expertise/seo/le-seo/strategie/,1,200.0,81.0,60.0,29.0,52.0,4.0,10.0,20.0,12.0,,1027.0,3.0,1445.0,23.0,1027.0,697.4006342487753,1445.0,697.4006342487753,0.0,23.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Qu’est-ce qu’une stratégie SEO ? - Yumens,41.0,374.0,,0.0,0.0,Le SEO (Search Engine Optimization) consiste à mettre en place des techniques pour générer du trafic qualifié vers son site web depuis les résultats,148.0,914.0,,0.0,0.0,,0.0,Qu’est-ce qu’une stratégie SEO ?,32.0,,0.0,Définir la cible de sa stratégie de référencement naturel,57.0,Mettre en place un plan d’actions SEO,37.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,https://www.yumens.fr/expertise/seo/le-seo/strategie/,,,,,,,266394.0,37507.0,1827.0,321.0,0,0,Normal,0,0.0,4.0,,2.0,2.0,0.0,0,74.0,22.0,0.0,11.0,11.0,0.0,,,,,4e3b8a7d845802c5980040242991f3ab,0,"Thu, 16 May 2024 04:25:58 GMT",,,,1.1,https://www.yumens.fr/expertise/seo/le-seo/strategie/,2024-05-16 13:13:50,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
