,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
45,hotel,6,https://www.hotel-bb.com/fr,0,403.0,12.0,81.0,64.0,78.0,15114.0,182.0,0.0,0.0,,1539.0,14.0,1860.0,13.0,1830.0,3532.038658053944,2250.0,3942.520125454492,1140.9999999999995,19.0,text/html; charset=UTF-8,200.0,OK,Indexable,,B&B HOTELS : réservez un hôtel en France et en Europe | Site web officiel,73.0,652.0,Réservez votre hôtel dès maintenant sur notre site et profitez des meilleurs prix B&B HOTELS en France et en Europe avec nos promotions exclusives !,148.0,919.0,,0.0,,0.0,,0.0,Services,8.0,,0.0,"index, follow",,,,https://www.hotel-bb.com/fr,,,,,,176693.0,28879.0,1819.0,519.0,0,0,Very Easy,0,0.0,0.0,,104.0,2.0,0.0,0,392.0,229.0,0.0,11.0,10.0,0.0,,,,,1aab8dbfff43e21b2a0d738fbc2419e1,0,"Tue, 14 May 2024 10:39:25 GMT",,,,1.1,https://www.hotel-bb.com/fr,2024-05-14 17:30:43,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
46,hotel,7,https://www.hotelaparis.com/,0,200.0,20.0,77.0,44.0,65.0,332.0,7772.0,37.0,2.0,36.0,950.0,2.0,1241.0,0.0,838.0,932.2465511334301,1095.0,1685.371963552309,25.5,17.0,text/html; charset=utf-8,200.0,OK,Indexable,,Le top des hôtels à Paris au meilleur prix dès 19€ | Hotelaparis.com,68.0,600.0,"Hôtel à Paris : recherche et réservation d’un hôtel à Paris. Choix de plus de 1890 hôtels du 1 au 5 étoiles, hôtel de chaîne, hôtel de charme ou Palace parisien. Description, photos, prix de chaque hôtel sont proposés. Paiement securisé et confirmation immédiate, pour la réservation d’hôtel à Paris",299.0,1801.0,,0.0,"Bienvenue sur Hôtel à ParisLe meilleur site pour trouver, comparer et réserver un hôtel à Paris",95.0,,0.0,Hôtel à Paris,13.0,"Le meilleur site pour trouver, comparer et réserver un hôtel à Paris",68.0,,,,,https://www.hotelaparis.com/,,,,,,69354.0,22499.0,450.0,89.0,0,0,Very Easy,0,0.0,0.0,,3.0,2.0,0.0,0,55.0,39.0,0.0,4.0,2.0,0.0,,,,,d534306e6d08fb7d2b7070d81abcb26b,0,"Tue, 14 May 2024 11:00:15 GMT",,,,1.1,https://www.hotelaparis.com/,2024-05-14 17:31:11,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
47,hotel,8,https://www.kyriad.com/fr-fr/,0,200.0,44.0,81.0,58.0,72.0,2542.0,834.0,88.0,11.0,,1768.0,5.0,1991.0,6.0,1940.0,3487.2792218483955,3658.0,6157.65540695976,3441.4984406384424,5.0,text/html; charset=utf-8,200.0,OK,Indexable,,"Kyriad | Réservation d'hôtels 2, 3 et 4 étoiles",47.0,391.0,"Avec un réseau de plus de 260 hôtels 3 étoiles en France et dans le monde, Kyriad vous invite à découvrir le plaisir du voyage. Grâce à un accueil chaleureux de la part de nos hôteliers, de décors uniques à chaque hôtel, et de petites attentions sur le thème du voyage, vous êtes sûrs de vivre un séjour relaxant et inspirant.Réservez votre chambre KyriadEn réservant chez nous vous pourrez vous détendre dans nos chambres confortables, avant de vous endormir profondément grâce à nos oreillers à mémoire de forme. Sur nos plateaux de courtoisie, vous découvrirez une spécialité de la région. Pour bien commencer la journée, vous pourrez vous régaler grâce à un buffet petit-déjeuner complet ou goûter à notre délicieux Frozen Yoghurt et nos toppings du monde. Le WIFI est accessible dans l'ensemble des locaux de nos hôtels. Selon l’établissement que vous aurez choisi de réserver, vous pourrez profiter du restaurant, du sauna, de la bibliothèque de voyage ou de la salle de remise en forme. Vous venez en voiture ? De nombreux établissements Kyriad, en centre-ville ou en périphérie, possèdent leur propre parking mis à la disposition des clients.De plus, vous pouvez consulter notre nouvelle gamme d’hôtels Kyriad Direct 2 étoiles pour réserver un séjour confortable à des prix abordables.",1293.0,7922.0,,0.0,Réservez votre chambre d'hôtel avec Kyriad,42.0,,0.0,Réservez dès à présent dans nos hôtels Kyriad,45.0,Offres spéciales,16.0,,,,,https://www.kyriad.com/fr-fr/,,,,,,658161.0,127235.0,885.0,156.0,0,0,Fairly Easy,0,0.0,1.0,,4.0,2.0,0.0,0,140.0,90.0,0.0,11.0,11.0,0.0,,,,,b80f9db670ef58db9153f5ae6fed35ee,0,,,,,1.1,https://www.kyriad.com/fr-fr/,2024-05-14 17:30:35,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
48,hotel,9,https://www.booking.com/city/fr/paris.fr.html,0,200.0,1250.0,69.0,60.0,55.0,131.0,430.0,160.0,27.0,,,,,,,,,,,,text/html; charset=UTF-8,200.0,OK,Indexable,,Les 10 meilleurs hôtels à Paris (à partir de € 66),50.0,427.0,"Des réductions incroyables sur des hôtels à: Paris, France. Bonne disponibilité et tarifs exceptionnels. Consultez les commentaires et choisissez la meilleure offre pour votre séjour.",183.0,1096.0,"Hôtel, Hôtels, Paris, hébergement, logement, Offres spéciales, promotions, offres week-ends Paris France, Prix compétitifs, réductions, prix bon marché",151.0,Recherchez des hôtels à Paris,29.0,,0.0,Indiquez vos dates afin de voir nos derniers tarifs et nos offres pour des hôtels à Paris,89.0,Les hôtels les plus réservés à Paris le mois dernier,52.0,"index,follow",,,,https://www.booking.com/city/fr/paris.fr.html,,,,,,1013171.0,220002.0,5330.0,1171.0,0,0,Very Easy,0,0.0,2.0,,8.0,2.0,0.0,0,208.0,141.0,0.0,3.0,3.0,0.0,,,,,e8d438a6f9a30674a1cbe491b1a45931,0,,,,,1.1,https://www.booking.com/city/fr/paris.fr.html,2024-05-14 17:30:35,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
49,hotel,10,https://www.fr.lastminute.com/hotel/,0,200.0,1052.0,84.0,23.0,73.0,2643.0,56546.0,77.0,11.0,,592.0,6.0,965.0,1.0,1029.0,1475.2294965970152,1812.0,3018.4514401817505,216.0,10.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.fr.lastminute.com/hotel/,2024-05-14 17:30:51,,,,,,,,0,0,0,0,0,0,0,0,0
50,hotel,11,https://www.skyscanner.fr/hotels,1,307.0,86.0,64.0,9.0,58.0,43.0,259.0,1.0,0.0,,1425.0,3.0,1792.0,0.0,699.0,1526.5033890884392,1799.0,2165.7899618539473,113.50000000000011,61.0,text/html; charset=utf-8,200.0,OK,Indexable,,Offres d'hôtels à petit prix | Comparez et réservez avec Skyscanner,67.0,596.0,"Vous cherchez un logement pas cher ? Lancez une recherche gratuite avec Skycanner Hôtels et réservez vite un hôtel, un appartement ou une auberge de jeunesse.",158.0,1002.0,,0.0,Trouvez l'hôtel de vos rêves dès aujourd'hui,44.0,,0.0,Économisez sur votre prochaine réservation d'hôtel,50.0,Comparez les hôtels de vos enseignes préférées,46.0,,,,,https://www.skyscanner.fr/hotels,,,,,,387777.0,69007.0,1145.0,266.0,0,0,Easy,0,0.0,0.0,,2.0,1.0,0.0,0,89.0,66.0,0.0,30.0,29.0,0.0,,,,,b4065d4039fc6cc5a93761937b3c4f6a,0,,,,,1.1,https://www.skyscanner.fr/hotels,2024-05-14 17:31:11,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
51,hotel,12,https://www.kayak.fr/hotels,1,200.0,220.0,86.0,60.0,83.0,110266.0,98024.0,246.0,63.0,,1169.0,3.0,1658.0,3.0,1389.0,1814.216543336032,2340.0,1733.5899594196912,289.9999999999998,12.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Hôtels : Comparaison et réservation d'hôtels pas chers | KAYAK,62.0,565.0,KAYAK effectue ses recherches sur des centaines de sites de voyage pour que vous puissiez trouver l'hôtel idéal au meilleur prix. Consultez des millions d'avis certifiés sur les hôtels du monde entier.,201.0,1204.0,,0.0,Trouvez et comparez des offres d’hôtels,39.0,,0.0,Cherchez sur des centaines de sites de voyage à la fois et trouvez des offres d'hôtels,86.0,Trouvez un hôtel au meilleur prix dans l’une de ces destinations,64.0,"index,follow",,,,https://www.kayak.fr/hotels,,,,,,387486.0,71958.0,3352.0,539.0,0,0,Very Easy,0,0.0,0.0,,14.0,2.0,0.0,0,265.0,250.0,0.0,87.0,59.0,0.0,,,,,7d64d4b6e281c6e488149112c9af1c8a,0,,,,,1.1,https://www.kayak.fr/hotels,2024-05-14 17:30:40,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
52,hotel,13,https://www.logishotels.com/fr/,1,403.0,19.0,84.0,51.0,80.0,89587.0,192.0,0.0,0.0,,1511.0,3.0,1634.0,3.0,2332.0,1142.1297550627623,2722.0,2519.2371490815835,377.5,13.0,text/html; charset=utf-8,200.0,OK,Indexable,,Hôtels et restaurants en France et à l'étranger - LOGIS HÔTELS,62.0,561.0,"Votre hôtel en France et dans le monde : 2000 hôtels et restaurants LOGIS, 1ère chaîne volontaire de restaurateurs / hôteliers indépendants en Europe",149.0,922.0,,0.0,Joignez le local à l'agréable !,31.0,,0.0,,0.0,Pourquoi réserver sur notre site ?,34.0,,,,,https://www.logishotels.com/fr/,,,,,,119790.0,23172.0,1281.0,204.0,0,0,Fairly Easy,0,0.0,1.0,,1.0,1.0,0.0,0,223.0,96.0,0.0,9.0,9.0,0.0,,,,,2e3b7bad2f701f0885eed15fab25f2dd,0,"Tue, 14 May 2024 15:31:10 GMT",,,,1.1,https://www.logishotels.com/fr/,2024-05-14 17:31:09,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
53,hotel,14,https://fr.wikipedia.org/wiki/H%C3%B4tel,1,,,70.0,66.0,66.0,582.0,27.0,0.0,0.0,76.0,858.0,,859.0,6.0,857.0,856.0641246076784,924.0,375.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
54,hotel,15,https://www.agoda.com/fr-fr/,1,200.0,67.0,73.0,61.0,61.0,212.0,1.0,0.0,0.0,4.0,1429.0,10.0,1650.0,8.0,775.0,6130.766561703404,1036.0,4285.462130777134,805.3898017489712,16.0,text/html; charset=utf-8,200.0,OK,Indexable,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,199478.0,54810.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81803b370a4c2b71abd6f2e4854afb21,0,,,,,1.1,https://www.agoda.com/fr-fr/,2024-05-14 17:30:41,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
55,hotel,16,https://www.bestwestern.fr/,1,200.0,214.0,87.0,57.0,85.0,47688.0,18967.0,32.0,18.0,57.0,1404.0,13.0,1758.0,6.0,1192.0,2043.3460405291476,1474.0,4412.685981984643,420.5,8.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Réservation hôtel en ligne - Best Western,41.0,367.0,Séjour en famille ou d'affaires ? En ville ou en bord de mer ? Réservez votre chambre d'hôtel Best Western dans l'un de nos 4000 hôtels dans le monde.,150.0,916.0,"hotel, hotels, hotel best western, hotels best western, hotel 3 etoiles, hotel 4 etoiles, hotel 5 etoiles, hotels 3 etoiles, hotels 4 etoiles, hotel bestwestern, hotels bestwestern",180.0,VOTRE ÉTÉ Soleil,16.0,,0.0,Pourquoi réserver en direct sur notre site ?,44.0,Pourquoi réserver en direct sur notre site ?,44.0,"index,follow",,,,,,,,,,167210.0,30619.0,1221.0,264.0,0,0,Fairly Easy,0,0.0,0.0,,5.0,2.0,0.0,0,58.0,43.0,0.0,16.0,13.0,0.0,,,,,878a548022c28423993e4f6afe4a9650,0,"Tue, 14 May 2024 15:30:44 GMT",,,,1.1,https://www.bestwestern.fr/,2024-05-14 17:30:51,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
56,hotel,17,https://www.campanile.com/fr-fr/,1,200.0,61.0,82.0,57.0,72.0,2194.0,1247.0,109.0,12.0,,1948.0,5.0,2402.0,11.0,2230.0,5078.806088884461,3416.0,7086.254636504718,4397.998796118898,5.0,text/html; charset=utf-8,200.0,OK,Indexable,,Campanile | Réservez dans plus de 380 hôtels restaurants,56.0,516.0,"Dans les hôtels Campanile, chaque occasion et chaque lieu sont autant d’opportunités de vivre et partager de bons moments entre collègues, amis ou en famille. Campanile, une chaîne hôtelière 3-étoiles reconnue avec un réseau de plus de 400 hôtels dans plus de 13 pays, offre des lieux de vie à l’atmosphère conviviale.",318.0,1953.0,,0.0,Réservez votre chambre dans votre hôtel restaurant Campanile,60.0,,0.0,Réservez dès maintenant dans nos hôtels restaurants Campanile,61.0,Offres spéciales,16.0,,,,,https://www.campanile.com/fr-fr/,,,,,,655994.0,126359.0,1048.0,184.0,0,0,Fairly Easy,0,0.0,1.0,,2.0,1.0,0.0,0,173.0,110.0,0.0,12.0,12.0,0.0,,,,,3752ddece1d799c369ce68f89a4f0ba2,0,,,,,1.1,https://www.campanile.com/fr-fr/,2024-05-14 17:31:07,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
57,hotel,18,https://www.hoteldefrance-angers.com/,1,200.0,2784.0,71.0,26.0,63.0,308.0,14.0,11.0,5.0,,5373.0,,6484.0,25.0,5373.0,7116.156049490435,6484.0,1752.048547606961,34.5,25.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel haut de gamme et de prestige à la française Angers,56.0,515.0,"Hôtel haut de gamme et de prestige à la française à Angers, Hôtel de France vous propose des chambres exclusives, prestiges et privilèges.",138.0,852.0,,0.0,Hôtel,5.0,,0.0,Haut de gamme & centenaire.,27.0,Le haut de gamme et le prestige à la française,46.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://www.hoteldefrance-angers.com/,,,,,,324828.0,50909.0,796.0,126.0,0,0,Fairly Easy,0,0.0,0.0,,3.0,1.0,0.0,0,19.0,11.0,0.0,12.0,5.0,0.0,,,,,9d8ebc96aae4075d5d77e842f26a2647,0,,,,,1.1,https://www.hoteldefrance-angers.com/,2024-05-14 17:30:56,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
58,hotel,19,https://www.theoriginalshotels.com/,1,200.0,515.0,81.0,53.0,77.0,3211.0,802.0,58.0,8.0,31.0,1100.0,4.0,1313.0,4.0,1214.0,3033.874660623942,1381.0,5024.929780135484,559.0000000000018,47.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"The Originals Hotels & Resorts, une chaîne d’hôtels pour tous les goûts.",72.0,632.0,Vivez des expériences uniques dans les hôtels Originals. Comencez à planifier votre prochaine escapade avec The Originals Hotels!,129.0,801.0,,0.0,"Réserver en direct, c'est la garantie du meilleur prix !",56.0,The Originals Club : profitez d'expériences et d'avantages fidélité toute l'année,81.0,"Vivez des expériences ""Originals""",33.0,Ne manquez pas les offres de ce mois !,38.0,"index, follow",,,,https://www.theoriginalshotels.com/,,,,,,601039.0,61778.0,694.0,161.0,0,0,Fairly Easy,0,0.0,0.0,,4.0,1.0,0.0,0,86.0,51.0,0.0,14.0,8.0,0.0,,,,,358c4fa5b2448c5ded21622447f90659,0,"Mon, 13 May 2024 18:23:25 GMT",,,,1.1,https://www.theoriginalshotels.com/,2024-05-14 17:31:02,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
59,hotel,20,https://ibis.accor.com/france/index.fr.shtml,1,200.0,333.0,74.0,42.0,70.0,3887.0,847.0,78.0,37.0,,1781.0,45.0,2083.0,2.0,1778.0,4069.5298862717586,2182.0,9007.474460138326,1958.500000000001,4.0,text/html,302.0,Found,Non-Indexable,Redirected,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,122.0,122.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,https://ibis.accor.com/france/index.fr.shtml,HTTP Redirect,,1.1,https://ibis.accor.com/france/index.fr.shtml,2024-05-14 17:30:35,,,,,,,,0,0,0,0,0,0,0,0,0
60,hotel comporta alma da comporta,1,https://alma-da-comporta.com/fr/les-hotels-a-comporta/,0,200.0,85.0,69.0,12.0,66.0,94.0,32.0,29.0,4.0,,819.0,3.0,1208.0,48.0,819.0,444.0,1208.0,444.0,0.0,48.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtels à Comporta Portugal: Notre sélection des meilleurs hôtels,64.0,580.0,"Découvrez tous les hôtels à Comporta au Portugal : localisation, ambiance, décoration, équipements et toutes les informations pratiques.",136.0,843.0,,0.0,Les hôtels de Comporta au Portugal,34.0,,0.0,Villas privées à Comporta,25.0,HÔTELS À COMPORTA,17.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://alma-da-comporta.com/fr/les-hotels-a-comporta/,,,,,,117386.0,27417.0,2591.0,371.0,0,0,Fairly Easy,0,0.0,2.0,,9.0,3.0,0.0,0,52.0,29.0,0.0,5.0,4.0,0.0,,,,,a56ff8bd1940d62f1414e25e074c3100,0,"Tue, 14 May 2024 11:36:29 GMT",,,,1.1,https://alma-da-comporta.com/fr/les-hotels-a-comporta/,2024-05-14 17:31:02,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
61,hotel comporta alma da comporta,2,https://www.lecollectionist.com/fr/location-luxe/villa-alma-da-comporta-comporta,0,200.0,2658.0,41.0,7.0,,0.0,2.0,167.0,6.0,92.0,1570.0,4.0,2692.0,1.0,1570.0,1571.1982963029095,2692.0,2992.601556048453,588.5,1.0,text/html;charset=utf-8,200.0,OK,Indexable,,Villa Alma Da Comporta Comporta - Le Collectionist,50.0,462.0,"Villa Alma Da Comporta - Comporta est la location parfaite pour vos vacances. 5 chambres, 10 personnes - En savoir plus",119.0,746.0,,0.0,Villa Alma Da Comporta,22.0,,0.0,Les incontournables,19.0,Bon à savoir,12.0,,,,,https://www.lecollectionist.com/fr/location-luxe/villa-alma-da-comporta-comporta,,,,,,217308.0,217308.0,1027.0,286.0,0,0,Easy,0,0.0,2.0,,1.0,1.0,0.0,0,184.0,171.0,0.0,4.0,4.0,0.0,,,,,b563e7ae20b4b1325410c5c054ea4dc1,0,,,,,1.1,https://www.lecollectionist.com/fr/location-luxe/villa-alma-da-comporta-comporta,2024-05-14 17:31:07,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
62,hotel comporta alma da comporta,3,https://www.almalusahotels.com/comporta/fr/page-d'accueil,0,301.0,477.0,59.0,9.0,,0.0,2.0,1.0,0.0,,856.0,3.0,1580.0,43.0,856.0,2429.7280391916947,1580.0,1883.7477168598393,27.5,43.0,text/html; charset=iso-8859-1,301.0,Moved Permanently,Non-Indexable,Redirected,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,251.0,251.0,0.0,,0,0,,0,0.0,2.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,https://www.almalusahotels.com/comporta/fr/,HTTP Redirect,,1.1,https://www.almalusahotels.com/comporta/fr/page-d'accueil,2024-05-14 17:31:02,,,,,,,,0,0,0,0,0,0,0,0,0
63,hotel comporta alma da comporta,4,https://alma-da-comporta.com/fr/sublime-comporta/,0,200.0,509.0,54.0,7.0,,0.0,8.0,18.0,5.0,33.0,819.0,3.0,1208.0,48.0,819.0,595.7221541781823,1208.0,442.0,0.0,48.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"L'Hôtel Sublime Comporta, une Retraite Idyllique dans la Nature",63.0,565.0,"Le design hôtel Sublime Comporta se situe à Muda au Portugal, au milieu des pins parasol, des chênes-lièges et des fleurs sauvages.",131.0,811.0,,0.0,Sublime Comporta,16.0,,0.0,Les restaurants du Sublime,26.0,Les activités proposées au Sublime et autour,44.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://alma-da-comporta.com/fr/sublime-comporta/,,,,,,69684.0,17540.0,872.0,119.0,0,0,Fairly Easy,0,0.0,2.0,,5.0,2.0,0.0,0,41.0,23.0,0.0,4.0,3.0,0.0,,,,,b1a89ad446ad09147e22b1edc145295d,0,"Tue, 14 May 2024 11:38:28 GMT",,,,1.1,https://alma-da-comporta.com/fr/sublime-comporta/,2024-05-14 17:31:03,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
64,hotel comporta alma da comporta,5,https://www.allonsbontrain.fr/preparer-voyage/hotel-comporta-alma-da-comporta/,0,,,,,,1.0,0.0,0.0,0.0,,,,,,,497.05131003983206,,363.0,30.0,,text/html; charset=UTF-8,200.0,OK,Indexable,,Hotel comporta alma da comporta : charme et élégance,52.0,499.0,"Découvrez l'hôtel Comporta Alma da Comporta, où le charme rencontre l'élégance dans un cadre idyllique. Vivez une expérience hôtelière unique et mémorable.",155.0,973.0,,0.0,Le charme et l’élégance de l’hôtel Comporta Alma da Comporta,60.0,,0.0,Une localisation paradisiaque,29.0,Un établissement au design épuré et chaleureux,46.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://www.allonsbontrain.fr/preparer-voyage/hotel-comporta-alma-da-comporta/,,,,,,117876.0,30153.0,1121.0,162.0,0,0,Normal,0,0.0,2.0,,4.0,1.0,0.0,0,61.0,22.0,0.0,4.0,3.0,0.0,,,,,9305334b5e802eb39e6f9b1f2d78e393,0,"Tue, 14 May 2024 06:37:41 GMT",,,,1.1,https://www.allonsbontrain.fr/preparer-voyage/hotel-comporta-alma-da-comporta/,2024-05-14 17:31:10,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
65,hotel comporta alma da comporta,6,https://mere-mimosa.fr/hotel-alma-da-comporta/,0,,,,,,0.0,2.0,0.0,0.0,,,,,,,1496.523842328561,,1020.0,0.0,,text/html; charset=UTF-8,200.0,OK,Indexable,,Hotel Alma Da Comporta : Les choses importantes à savoir sur cet hôtel !,72.0,653.0,,0.0,0.0,,0.0,,0.0,,0.0,Hotel Alma Da Comporta : Les choses importantes à savoir sur cet hôtel !,72.0,La situation géographique de l’hôtel,36.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://mere-mimosa.fr/hotel-alma-da-comporta/,,,,,,61809.0,15374.0,1083.0,163.0,0,0,Fairly Easy,0,0.0,1.0,,2.0,1.0,0.0,0,48.0,21.0,0.0,0.0,0.0,0.0,,,,,70d247a88851343a99622784768bdf59,0,,,,,1.1,https://mere-mimosa.fr/hotel-alma-da-comporta/,2024-05-14 17:31:09,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
66,hotel comporta alma da comporta,7,https://www.hautsdulyonnaistourisme.fr/hotel-comporta-alma-da-comporta/,0,,,,,,0.0,2.0,0.0,0.0,24.0,1297.0,,1487.0,1.0,1297.0,863.232306076516,1487.0,772.846647565886,14.0,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Hôtel Comporta Alma da Comporta : luxe, cadre idyllique et avis",63.0,568.0,"Découvrez notre avis sur le magnifique Hôtel Comporta Alma da Comporta au Portugal, un hôtel luxueux avec des services haut de gamme.",133.0,857.0,,0.0,Notre avis sur l’hôtel Comporta Alma da Comporta : une expérience unique et relaxante,85.0,,0.0,La situation idéale de l’hôtel Comporta Alma da Comporta,56.0,hôtel Comporta Alma da Comporta : Une ambiance chaleureuse et conviviale,72.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://www.hautsdulyonnaistourisme.fr/hotel-comporta-alma-da-comporta/,,,,,,74470.0,17171.0,1367.0,188.0,0,0,Normal,0,0.0,1.0,,18.0,2.0,0.0,0,84.0,23.0,0.0,1.0,1.0,0.0,,,,,d95513c0844acec9c14779b7b6a7b35d,0,,,,,1.1,https://www.hautsdulyonnaistourisme.fr/hotel-comporta-alma-da-comporta/,2024-05-14 17:30:51,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
67,hotel comporta alma da comporta,8,https://www.idsejour.fr/alma-da-comporta-un-hotel-unique-au-coeur-de-lalentejo/,0,200.0,51.0,69.0,18.0,,0.0,281.0,131.0,3.0,63.0,1793.0,,2034.0,0.0,1793.0,553.3003704978573,2034.0,317.5,0.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hotel Comporta Alma Da Comporta : exclusivité et charme naturel,63.0,591.0,Découvrez l'intimité de Comporta - L'exclusivité et le charme naturel d'Alma da Comporta,88.0,542.0,,0.0,Alma da Comporta – Un Hôtel Unique au Cœur de l’Alentejo,56.0,,0.0,Une Maison Idalia unique en son genre,37.0,Le Village AlmaLusa : un espace de sérénité,43.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://www.idsejour.fr/alma-da-comporta-un-hotel-unique-au-coeur-de-lalentejo/,,,,,,195284.0,72332.0,1600.0,209.0,0,0,Normal,0,0.0,1.0,,2.0,1.0,0.0,0,140.0,134.0,0.0,3.0,3.0,0.0,,,,,cb0b79014490485d63ef75b65557b753,0,,,,,1.1,https://www.idsejour.fr/alma-da-comporta-un-hotel-unique-au-coeur-de-lalentejo/,2024-05-14 17:30:42,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
