,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
45,hotel,6,https://www.skyscanner.fr/hotels,0,307.0,135.0,65.0,5.0,59.0,53.0,314.0,1.0,0.0,,1035.0,4.0,1232.0,1.0,654.0,1846.1523785304603,1645.0,2561.5,108.0,97.0,text/html; charset=utf-8,200.0,OK,Indexable,,Hôtels | Comparez les offres d'hôtel les moins chères | Skyscanner,66.0,584.0,"Vous cherchez un hôtel pas cher ? Comparez plus de 1,8 million d'offres d'hôtels et d'hébergements avec Skyscanner. Recherchez, comparez et réservez instantanément.",164.0,1048.0,,0.0,Trouvez l'hôtel de vos rêves dès aujourd'hui,44.0,,0.0,Économisez sur votre prochain séjour,36.0,Trouvez les prix les plus intéressants parmi les meilleurs fournisseurs d'hôtels.,81.0,,,,,https://www.skyscanner.fr/hotels,,,,,,193964.0,44898.0,223.0,70.0,0,0,Fairly Easy,0,0.0,0.0,,3.0,1.0,0.0,0,64.0,54.0,0.0,29.0,29.0,0.0,,,,,f998e5e49c20995211dbbfdf6569d64e,0,,,,,1.1,https://www.skyscanner.fr/hotels,2024-03-26 11:43:54,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
46,hotel,7,https://www.kayak.fr/hotels,0,200.0,220.0,87.0,58.0,83.0,99685.0,110642.0,246.0,63.0,,1219.0,3.0,1643.0,3.0,1404.0,1900.3799608141153,2726.0,1741.0,267.0,17.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Hôtels : Comparaison et réservation d'hôtels pas chers | KAYAK,62.0,559.0,KAYAK effectue ses recherches sur des centaines de sites de voyage pour que vous puissiez trouver l'hôtel idéal au meilleur prix. Consultez des millions d'avis certifiés sur les hôtels du monde entier.,201.0,1229.0,,0.0,Trouvez et comparez des offres d’hôtels,39.0,,0.0,Cherchez sur des centaines de sites de voyage à la fois et trouvez des offres d'hôtels,86.0,Trouvez un hôtel au meilleur prix dans l’une de ces destinations,64.0,"index,follow",,,,https://www.kayak.fr/hotels,,,,,,430261.0,86688.0,3294.0,530.0,0,0,Very Easy,0,0.0,0.0,,14.0,2.0,0.0,0,265.0,250.0,0.0,89.0,61.0,0.0,,,,,c8759a77a2fcf8de5e7c394e955871de,0,,,,,1.1,https://www.kayak.fr/hotels,2024-03-26 11:43:32,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
47,hotel,8,https://www.kyriad.com/fr-fr/,0,200.0,263.0,81.0,58.0,73.0,2672.0,837.0,80.0,9.0,,1956.0,5.0,2250.0,6.0,2082.0,3934.19966341777,3706.0,6553.5,1547.0,5.0,text/html; charset=utf-8,200.0,OK,Indexable,,"Kyriad | Réservation d'hôtels 2, 3 et 4 étoiles",47.0,385.0,"Avec un réseau de plus de 260 hôtels 3 étoiles en France et dans le monde, Kyriad vous invite à découvrir le plaisir du voyage. Grâce à un accueil chaleureux de la part de nos hôteliers, de décors uniques à chaque hôtel, et de petites attentions sur le thème du voyage, vous êtes sûrs de vivre un séjour relaxant et inspirant.Réservez votre chambre KyriadEn réservant chez nous vous pourrez vous détendre dans nos chambres confortables, avant de vous endormir profondément grâce à nos oreillers à mémoire de forme. Sur nos plateaux de courtoisie, vous découvrirez une spécialité de la région. Pour bien commencer la journée, vous pourrez vous régaler grâce à un buffet petit-déjeuner complet ou goûter à notre délicieux Frozen Yoghurt et nos toppings du monde. Le WIFI est accessible dans l'ensemble des locaux de nos hôtels. Selon l’établissement que vous aurez choisi de réserver, vous pourrez profiter du restaurant, du sauna, de la bibliothèque de voyage ou de la salle de remise en forme. Vous venez en voiture ? De nombreux établissements Kyriad, en centre-ville ou en périphérie, possèdent leur propre parking mis à la disposition des clients.De plus, vous pouvez consulter notre nouvelle gamme d’hôtels Kyriad Direct 2 étoiles pour réserver un séjour confortable à des prix abordables.",1293.0,8007.0,,0.0,Réservez votre chambre d'hôtel avec Kyriad,42.0,,0.0,Réservez dès à présent dans nos hôtels Kyriad,45.0,Offres spéciales,16.0,,,,,https://www.kyriad.com/fr-fr/,,,,,,650135.0,126172.0,852.0,148.0,0,0,Fairly Easy,0,0.0,1.0,,4.0,2.0,0.0,0,132.0,87.0,0.0,11.0,11.0,0.0,,,,,99a6e0f303e72643e9c10a7c62133b37,0,,,,,1.1,https://www.kyriad.com/fr-fr/,2024-03-26 11:43:24,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
48,hotel,9,https://www.hotelaparis.com/,0,200.0,17.0,78.0,44.0,66.0,339.0,7819.0,38.0,2.0,36.0,1364.0,2.0,1588.0,0.0,866.0,1130.3501854718795,1186.0,1689.5,9.0,19.0,text/html; charset=utf-8,200.0,OK,Indexable,,Le top des hôtels à Paris au meilleur prix dès 19€ | Hotelaparis.com,68.0,591.0,"Hôtel à Paris : recherche et réservation d’un hôtel à Paris. Choix de plus de 1890 hôtels du 1 au 5 étoiles, hôtel de chaîne, hôtel de charme ou Palace parisien. Description, photos, prix de chaque hôtel sont proposés. Paiement securisé et confirmation immédiate, pour la réservation d’hôtel à Paris",299.0,1819.0,,0.0,"Bienvenue sur Hôtel à ParisLe meilleur site pour trouver, comparer et réserver un hôtel à Paris",95.0,,0.0,Hôtel à Paris,13.0,"Le meilleur site pour trouver, comparer et réserver un hôtel à Paris",68.0,,,,,https://www.hotelaparis.com/,,,,,,36851.0,10062.0,504.0,97.0,0,0,Very Easy,0,0.0,0.0,,3.0,2.0,0.0,0,55.0,38.0,0.0,4.0,2.0,0.0,,,,,31672f1fe6b79a3cdad5e2143827008a,0,"Tue, 26 Mar 2024 03:55:33 GMT",,,,1.1,https://www.hotelaparis.com/,2024-03-26 11:43:54,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
49,hotel,10,https://www.hotel-bb.com/fr,0,403.0,17.0,81.0,65.0,78.0,12723.0,389.0,0.0,0.0,18.0,1543.0,13.0,1804.0,13.0,1841.0,3741.354444108973,2496.0,5499.5001764297485,907.5,21.0,text/html; charset=UTF-8,200.0,OK,Indexable,,B&B HOTELS : réservez un hôtel en France et en Europe | Site web officiel,73.0,646.0,Réservez votre hôtel dès maintenant sur notre site et profitez des meilleurs prix B&B HOTELS en France et en Europe avec nos promotions exclusives !,148.0,927.0,,0.0,,0.0,,0.0,Services,8.0,,0.0,"index, follow",,,,https://www.hotel-bb.com/fr,,,,,,178867.0,29009.0,1837.0,523.0,0,0,Very Easy,0,0.0,0.0,,104.0,2.0,0.0,0,394.0,230.0,0.0,11.0,10.0,0.0,,,,,d4acc17558620a639a3d08c5c558df9b,0,"Tue, 26 Mar 2024 10:41:51 GMT",,,,1.1,https://www.hotel-bb.com/fr,2024-03-26 11:43:34,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
50,hotel,11,https://www.premiereclasse.com/fr-fr/,1,200.0,33.0,82.0,48.0,74.0,1770.0,1020.0,67.0,12.0,,2128.0,14.0,2540.0,6.0,2145.0,3281.5144114702034,3607.0,6267.173420906067,1933.5,6.0,text/html; charset=utf-8,200.0,OK,Indexable,,Réservez un hôtel pas cher dans plus de 200 villes | Première Classe,68.0,601.0,"En France et en Europe, il y a 260 hôtels Première Classe toujours là pour vous accueillir. Profitez de multiples avantages : wifi gratuit, salles de bains privatives, petit-déjeuner à volonté et des chambres à prix unique que vous soyez 1, 2, ou 3 personnes !",260.0,1557.0,,0.0,Trouvez votre hôtel idéal,25.0,,0.0,Réservez dès à présent dans nos hôtels pas chers Première Classe,64.0,Besoin d'inspiration ?,22.0,,,,,https://www.premiereclasse.com/fr-fr/,,,,,,654756.0,126555.0,942.0,161.0,0,0,Fairly Easy,0,0.0,1.0,,2.0,1.0,0.0,0,135.0,69.0,0.0,11.0,11.0,0.0,,,,,a1d8953b85ab1f4dcb4dabc7b5e83cf4,0,,,,,1.1,https://www.premiereclasse.com/fr-fr/,2024-03-26 11:43:41,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
51,hotel,12,https://www.logitravel.fr/hotels/,1,,,69.0,1.0,50.0,7.0,2378.0,0.0,0.0,59.0,2305.0,4.0,2645.0,1.0,2402.0,4176.454425736038,3457.0,6299.5,761.25,9.0,text/html; charset=utf-8,200.0,OK,Indexable,,Hôtels Pas Cher | Réservation en ligne | Logitravel,51.0,436.0,Trouvez et réservez l'hôtel que vous cherchez au meilleur prix avec Logitravel parmi plus de 1 000 000 d'hôtels dans le monde ✓Réservez en ligne,144.0,893.0,"hôtel, hôtels, hôtel pas cher, hôtels pas cher, hôtels pas chers,hôtel moins cher, hôtels moins cher, hôtels moins chers, réservation hôtel, réservation, booking, hôtel vacances, réservation online, réservation en ligne",219.0,Hôtels Pas Chers,16.0,,0.0,Offres de dernière minute dans les hôtels,41.0,Les meilleurs hôtels,20.0,"index, follow",,,,https://www.logitravel.fr/hotels/,,,,,,511566.0,48369.0,2719.0,842.0,0,0,Very Easy,0,0.0,1.0,,6.0,1.0,0.0,0,379.0,310.0,0.0,12.0,12.0,0.0,,,,,6829188e7d3525609e0d275861ea606d,0,,,,,1.1,https://www.logitravel.fr/hotels/,2024-03-26 11:43:48,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
52,hotel,13,https://www.booking.com/city/fr/paris.fr.html,1,200.0,1250.0,69.0,59.0,55.0,131.0,640.0,160.0,27.0,96.8,2626.0,5.0,2931.0,2.0,3965.0,2554.508016840058,4217.0,5030.5,714.5,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Les 10 meilleurs hôtels à Paris (à partir de € 66),50.0,418.0,"Des réductions incroyables sur des hôtels à: Paris, France. Bonne disponibilité et tarifs exceptionnels. Consultez les commentaires et choisissez la meilleure offre pour votre séjour.",183.0,1113.0,"Hôtel, Hôtels, Paris, hébergement, logement, Offres spéciales, promotions, offres week-ends Paris France, Prix compétitifs, réductions, prix bon marché",151.0,Recherchez des hôtels à Paris,29.0,,0.0,Indiquez vos dates afin de voir nos derniers tarifs et nos offres pour des hôtels à Paris,89.0,Les hôtels les plus réservés à Paris le mois dernier,52.0,"index,follow",,,,https://www.booking.com/city/fr/paris.fr.html,,,,,,989978.0,217368.0,5470.0,1165.0,0,0,Very Easy,0,0.0,2.0,,8.0,2.0,0.0,0,208.0,143.0,0.0,3.0,3.0,0.0,,,,,53691058b2f499614b1f563da7298f54,0,,,,,1.1,https://www.booking.com/city/fr/paris.fr.html,2024-03-26 11:43:24,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
53,hotel,14,https://www.logishotels.com/fr/,1,403.0,65.0,84.0,51.0,81.0,99080.0,408.0,0.0,0.0,72.0,1729.0,3.0,1897.0,3.0,2622.0,1945.3642335448662,3312.0,3531.25,449.5,17.0,text/html; charset=utf-8,200.0,OK,Indexable,,Hôtels et restaurants en France et à l'étranger - LOGIS HÔTELS,62.0,551.0,"Votre hôtel en France et dans le monde : 2000 hôtels et restaurants LOGIS, 1ère chaîne volontaire de restaurateurs / hôteliers indépendants en Europe",149.0,927.0,,0.0,Joignez le local à l'agréable !,31.0,,0.0,,0.0,Pourquoi réserver sur notre site ?,34.0,,,,,https://www.logishotels.com/fr/,,,,,,96508.0,21912.0,1230.0,192.0,0,0,Normal,0,0.0,1.0,,1.0,1.0,0.0,0,158.0,91.0,0.0,9.0,9.0,0.0,,,,,8de3d3cafebaf98bc904465aae196623,0,"Tue, 26 Mar 2024 10:43:53 GMT",,,,1.1,https://www.logishotels.com/fr/,2024-03-26 11:43:53,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
54,hotel,15,https://fr.wikipedia.org/wiki/H%C3%B4tel,1,,,70.0,67.0,66.0,641.0,26.0,0.0,0.0,76.0,857.0,3.0,954.0,4.0,857.0,948.0321930975449,954.0,959.0,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
55,hotel,16,https://www.bestwestern.fr/,1,200.0,214.0,87.0,56.0,84.0,48119.0,14011.0,32.0,18.0,57.0,1608.0,23.0,1845.0,6.0,1566.0,1927.6214408906753,1839.0,3874.75,322.5000000000002,8.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Réservation hôtel en ligne - Best Western,41.0,361.0,Séjour en famille ou d'affaires ? En ville ou en bord de mer ? Réservez votre chambre d'hôtel Best Western dans l'un de nos 4000 hôtels dans le monde.,150.0,930.0,"hotel, hotels, hotel best western, hotels best western, hotel 3 etoiles, hotel 4 etoiles, hotel 5 etoiles, hotels 3 etoiles, hotels 4 etoiles, hotel bestwestern, hotels bestwestern",180.0,Réservez votre hôtel au meilleur prix,37.0,,0.0,VOS POINTS X2,13.0,NOUVEAUTÉ,9.0,"index,follow",,,,,,,,,,151064.0,29115.0,1075.0,237.0,0,0,Fairly Easy,0,0.0,0.0,,3.0,1.0,0.0,0,56.0,41.0,0.0,16.0,13.0,0.0,,,,,4b7864a2a1030f5065b3097f093d7ab1,0,"Tue, 26 Mar 2024 10:42:38 GMT",,,,1.1,https://www.bestwestern.fr/,2024-03-26 11:43:38,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
56,hotel,17,https://www.agoda.com/fr-fr/,1,200.0,67.0,74.0,60.0,62.0,206.0,0.0,0.0,0.0,,1495.0,6.0,1818.0,6.0,781.0,6582.470400867869,1038.0,5528.75,584.0,17.0,text/html; charset=utf-8,200.0,OK,Indexable,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,194220.0,54443.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9a75c481f12dc884c905c41161a1e148,0,,,,,1.1,https://www.agoda.com/fr-fr/,2024-03-26 11:43:33,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
57,hotel,18,https://www.hotel.info/fr/,1,200.0,1150.0,81.0,7.0,60.0,99.0,53245.0,52.0,11.0,38.0,2102.0,3.0,3267.0,12.0,2102.0,2060.422254962971,3267.0,2063.5,41.5,12.0,text/html; charset=UTF-8,200.0,OK,Indexable,,HOTEL INFO| Recherchez parmi plus de 300 000 hôtels à travers le monde,70.0,654.0,Comparez les hôtels et trouvez celui qui vous convient grâce aux informations fournies par plus de deux millions d'évaluations clients. Réservez sans attendre la chambre ou l'appartement idéal !,194.0,1196.0,,0.0,Réservez votre hôtel avec rapidité et facilité sur HOTEL INFO,61.0,,0.0,Trouvez un hôtel de rêve dans les villes les plus prisées,57.0,Réservez dans l'un des hôtels les plus recherchés,49.0,"index,follow",,,,https://www.hotel.info/fr/,,,,,,77827.0,16882.0,980.0,166.0,0,0,Easy,0,0.0,1.0,,7.0,1.0,0.0,0,68.0,54.0,0.0,11.0,10.0,0.0,,,,,adbc203d1d624729a7d4fcbd934b68e5,0,,,,,1.1,https://www.hotel.info/fr/,2024-03-26 11:43:24,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
58,hotel,19,https://hotel.cdiscount.com/,1,302.0,955.0,59.0,0.0,55.0,69.0,0.0,0.0,0.0,45.0,3413.0,3.0,5296.0,0.0,3184.0,3877.9893762046104,6943.0,4596.5,353.5,19.0,text/html; charset=utf-8,200.0,OK,Indexable,,Hôtel pas cher – Cdiscount Voyages,34.0,322.0,"Pour vos vacances dans un hôtel pas cher en France ou à l’étranger, découvrez toute l’offre d’hébergement de Cdiscount Voyages !",128.0,808.0,,0.0,TOUS LES HÔTELS AU MEILLEUR PRIXRÉSERVEZ VOTRE HÔTEL,52.0,,0.0,PROMOS VOLSLes offres du moment,31.0,PROMOS HOTELSLES OFFRES DU MOMENT,33.0,,,,,,,,,,,108763.0,20283.0,525.0,84.0,0,0,Fairly Easy,0,0.0,0.0,,7.0,1.0,0.0,0,180.0,85.0,0.0,8.0,4.0,0.0,,,,,b17a481cf82bc743979248e93861ae7e,0,,,,,1.1,https://hotel.cdiscount.com/,2024-03-26 11:43:31,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
59,hotel,20,https://www.campanile.com/fr-fr/,1,200.0,133.0,82.0,53.0,73.0,2318.0,1237.0,107.0,12.0,,2112.0,5.0,2385.0,7.0,2705.0,3124.248584627784,3863.0,4824.75,1130.0,4.0,text/html; charset=utf-8,200.0,OK,Indexable,,Campanile | Réservez dans plus de 380 hôtels restaurants,56.0,510.0,"Dans les hôtels Campanile, chaque occasion et chaque lieu sont autant d’opportunités de vivre et partager de bons moments entre collègues, amis ou en famille. Campanile, une chaîne hôtelière 3-étoiles reconnue avec un réseau de plus de 400 hôtels dans plus de 13 pays, offre des lieux de vie à l’atmosphère conviviale.",318.0,1977.0,,0.0,Réservez votre chambre dans votre hôtel restaurant Campanile,60.0,,0.0,Réservez dès maintenant dans nos hôtels restaurants Campanile,61.0,Offres spéciales,16.0,,,,,https://www.campanile.com/fr-fr/,,,,,,646787.0,125493.0,947.0,166.0,0,0,Fairly Easy,0,0.0,1.0,,4.0,2.0,0.0,0,159.0,109.0,0.0,12.0,12.0,0.0,,,,,9bb8c2c0383bb62ee53943e5cea96d68,0,,,,,1.1,https://www.campanile.com/fr-fr/,2024-03-26 11:43:52,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
60,hotel comporta alma da comporta,1,https://alma-da-comporta.com/fr/les-hotels-a-comporta/,0,200.0,85.0,69.0,14.0,66.0,97.0,32.0,29.0,4.0,68.0,720.0,3.0,1041.0,49.0,720.0,496.52586916644583,1041.0,468.0,0.0,49.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtels à Comporta Portugal: Notre sélection des meilleurs hôtels,64.0,571.0,"Découvrez tous les hôtels à Comporta au Portugal : localisation, ambiance, décoration, équipements et toutes les informations pratiques.",136.0,847.0,,0.0,Les hôtels de Comporta au Portugal,34.0,,0.0,Villas privées à Comporta,25.0,HÔTELS À COMPORTA,17.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://alma-da-comporta.com/fr/les-hotels-a-comporta/,,,,,,120009.0,28001.0,2595.0,372.0,0,0,Fairly Easy,0,0.0,2.0,,9.0,3.0,0.0,0,53.0,30.0,0.0,5.0,4.0,0.0,,,,,29e100c6ee41ff36f9cb25c4598c3990,0,"Tue, 26 Mar 2024 05:34:19 GMT",,,,1.1,https://alma-da-comporta.com/fr/les-hotels-a-comporta/,2024-03-26 11:43:46,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
61,hotel comporta alma da comporta,2,https://www.lecollectionist.com/fr/location-luxe/villa-alma-da-comporta-comporta,0,200.0,2658.0,40.0,,,0.0,5.0,167.0,6.0,92.0,1569.0,4.0,2957.0,0.0,1569.0,2377.2735825052064,2957.0,3664.5,732.0,0.0,text/html;charset=utf-8,200.0,OK,Indexable,,Villa Alma Da Comporta Comporta - Le Collectionist,50.0,455.0,"Villa Alma Da Comporta - Comporta est la location parfaite pour vos vacances. 5 chambres, 10 personnes - En savoir plus",119.0,749.0,,0.0,Villa Alma Da Comporta,22.0,,0.0,Les incontournables,19.0,Conciergerie incluse,20.0,,,,,https://www.lecollectionist.com/fr/location-luxe/villa-alma-da-comporta-comporta,,,,,,214868.0,50001.0,989.0,280.0,0,0,Easy,0,0.0,2.0,,1.0,1.0,0.0,0,184.0,170.0,0.0,4.0,4.0,0.0,,,,,ebcea261198f7eb11fdbf287b755be01,0,,,,,1.1,https://www.lecollectionist.com/fr/location-luxe/villa-alma-da-comporta-comporta,2024-03-26 11:43:51,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
62,hotel comporta alma da comporta,3,https://alma-da-comporta.com/fr/sublime-comporta/,0,200.0,509.0,52.0,8.0,,0.0,8.0,18.0,5.0,,720.0,3.0,1041.0,49.0,720.0,413.0,1041.0,413.0,0.0,49.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"L'Hôtel Sublime Comporta, une Retraite Idyllique dans la Nature",63.0,557.0,"Le design hôtel Sublime Comporta se situe à Muda au Portugal, au milieu des pins parasol, des chênes-lièges et des fleurs sauvages.",131.0,821.0,,0.0,Sublime Comporta,16.0,,0.0,Les restaurants du Sublime,26.0,Les activités proposées au Sublime et autour,44.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://alma-da-comporta.com/fr/sublime-comporta/,,,,,,72336.0,18137.0,876.0,120.0,0,0,Fairly Easy,0,0.0,2.0,,5.0,2.0,0.0,0,42.0,24.0,0.0,4.0,3.0,0.0,,,,,327e3e723c2c5d23ce60169597f6e1b1,0,"Tue, 26 Mar 2024 10:35:35 GMT",,,,1.1,https://alma-da-comporta.com/fr/sublime-comporta/,2024-03-26 11:43:47,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
63,hotel comporta alma da comporta,4,https://www.almalusahotels.com/comporta/fr/page-d'accueil,0,301.0,477.0,57.0,11.0,,0.0,2.0,1.0,0.0,,877.0,3.0,1762.0,49.0,877.0,4168.378036111739,1762.0,4476.856320000001,36.0,49.0,text/html; charset=iso-8859-1,301.0,Moved Permanently,Non-Indexable,Redirected,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,251.0,251.0,0.0,,0,0,,0,0.0,2.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,https://www.almalusahotels.com/comporta/fr/,HTTP Redirect,,1.1,https://www.almalusahotels.com/comporta/fr/page-d'accueil,2024-03-26 11:43:46,,,,,,,,0,0,0,0,0,0,0,0,0
64,hotel comporta alma da comporta,5,https://www.booking.com/city/pt/comporta.fr.html,0,,,43.0,3.0,,1.0,6.0,0.0,0.0,60.0,3965.0,10.0,4217.0,4.0,3965.0,2496.977461887461,4217.0,5820.000000000001,971.5,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Les 10 meilleurs hôtels à Comporta, au Portugal (à partir de € 135)",67.0,584.0,"Des réductions incroyables sur des hôtels à: Comporta, Portugal. Bonne disponibilité et tarifs exceptionnels. Consultez les commentaires et choisissez la meilleure offre pour votre séjour.",188.0,1153.0,"Hôtel, Hôtels, Comporta, hébergement, logement, Offres spéciales, promotions, offres week-ends Comporta Portugal, Prix compétitifs, réductions, prix bon marché",159.0,Recherchez des hôtels à Comporta,32.0,,0.0,Indiquez vos dates afin de voir nos derniers tarifs et nos offres pour des hôtels à Comporta,92.0,Les hôtels les plus réservés à Comporta le mois dernier,55.0,"index,follow",,,,https://www.booking.com/city/pt/comporta.fr.html,,,,,,796565.0,185502.0,2744.0,638.0,0,0,Easy,0,0.0,2.0,,8.0,2.0,0.0,0,163.0,92.0,0.0,3.0,3.0,0.0,,,,,69560c2188cd9b618c4028eb018e6ddc,0,,,,,1.1,https://www.booking.com/city/pt/comporta.fr.html,2024-03-26 11:43:41,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
65,hotel comporta alma da comporta,6,https://www.staysomedays.com/hotels/destinations/europe/portugal/comporta-et-cote-atlantique,0,0.0,0.0,41.0,,,0.0,1.0,0.0,0.0,33.0,2496.0,3.0,2990.0,7.0,2496.0,1006.2808842016293,2990.0,1062.5,18.0,7.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Les plus beaux hôtels à Comporta - STAY SOME DAYS,49.0,479.0,Explorez notre sélection des plus beaux endroits pour séjourner à Comporta.,75.0,474.0,,0.0,Comporta et côte Atlantique,27.0,,0.0,Contact,7.0,NewsLetter,10.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://www.staysomedays.com/hotels/destinations/europe/portugal/comporta-et-cote-atlantique,,,,,,290330.0,30054.0,2988.0,710.0,0,0,Normal,0,0.0,4.0,,4.0,1.0,0.0,0,222.0,38.0,0.0,82.0,23.0,0.0,,,,,d868580a44ad3e96e9bb23f0beb7b934,0,"Thu, 21 Mar 2024 09:28:01 GMT",,,,1.1,https://www.staysomedays.com/hotels/destinations/europe/portugal/comporta-et-cote-atlantique,2024-03-26 11:43:50,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
66,hotel comporta alma da comporta,7,"https://www.marieclaire.fr/hebergements-insolites-decouvrez-le-portugal-autrement-avec-alma-da-comporta,1471678.asp",0,,,55.0,17.0,,0.0,67.0,0.0,0.0,31.0,1009.0,3.0,1443.0,21.0,1009.0,1424.42247286447,1443.0,2627.75,329.5,21.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hébergements insolites : découvrez le Portugal autrement avec Alma da Comporta - Marie Claire,93.0,851.0,"Aujourd'hui, partons dans un voyage dépaysant à travers le Portugal, et plus particulièrement dans une région authentique, où nous avons déniché l'adresse parfaite pour tous ceux à la recherche d'une expérience unique : Alma da Comporta.",237.0,1484.0,,0.0,Hébergements insolites : découvrez le Portugal autrement avec Alma da Comporta,78.0,,0.0,Une retraite spirituelle au cœur de la culture portugaise,57.0,Un service au-delà de toute attente,35.0,"index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1",,,,"https://www.marieclaire.fr/hebergements-insolites-decouvrez-le-portugal-autrement-avec-alma-da-comporta,1471678.asp",,,,,,97068.0,17796.0,893.0,142.0,0,0,Fairly Easy,0,0.0,0.0,,0.0,0.0,0.0,0,63.0,52.0,0.0,13.0,8.0,0.0,,,,,74574e7851572cde0d2ffee783d90363,0,"Mon, 25 Mar 2024 17:30:59 GMT",,,,1.1,"https://www.marieclaire.fr/hebergements-insolites-decouvrez-le-portugal-autrement-avec-alma-da-comporta,1471678.asp",2024-03-26 11:43:40,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
