,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Description 2,Meta Description 2 Length,Meta Description 2 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,Meta Robots 3,Meta Robots 4,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
50,algerie,14,https://www.universalis.fr/encyclopedie/algerie/,1,200.0,260.0,67.0,28.0,52.0,51.0,599.0,171.0,3.0,65.0,1103.0,2.0,1592.0,6.0,1103.0,1637.5657954167973,1592.0,2291.25,206.0,6.0,text/html; charset=utf-8,200.0,OK,Indexable,,ALGÉRIE - Encyclopædia Universalis,34.0,318.0,"L’Algérie est le plus grand pays d’Afrique, grâce à l’incorporation du Sahara au territoire national , après l’indépendance. Bien que limitée au...",147.0,864.0,,0.0,0.0,,0.0,ALGÉRIE,7.0,,0.0,,0.0,,0.0,"index, all, follow",,,,,,https://www.universalis.fr/encyclopedie/algerie/,https://www.universalis.fr/encyclopedie/algerie/2-histoire/,,,,,167171.0,34723.0,1687.0,357.0,0,0,Fairly Easy,0,0.0,2.0,,8.0,2.0,0.0,0,205.0,174.0,0.0,2.0,2.0,0.0,,,,,a3fe38f81ce66289b216dabdad0de7de,0,,,,,1.1,https://www.universalis.fr/encyclopedie/algerie/,2024-04-29 11:29:37,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
51,algerie,15,https://www.tsa-algerie.com/,1,200.0,619.0,82.0,63.0,68.0,1794.0,80280.0,83.0,11.0,50.0,1407.0,3.0,3568.0,6.0,1392.0,2900.2323574350903,2934.0,4014.9999999999995,297.99999999999955,9.0,text/html; charset=UTF-8,200.0,OK,Indexable,,TSA — Premier Média Francophone Algérien sur Internet,53.0,503.0,"Premier média francophone algérien sur internet. TSA couvre l’essentiel de l’actualité politique, économique et sportive sur l’Algérie.",135.0,803.0,,0.0,0.0,,0.0,Categories,10.0,La cérémonie de remise des prix du Sustainable Economy Forum : les champions du Développement Durable récompensés,113.0,TSA Newsfeed - Part 1,21.0,Cadres musulmans qui quittent la France : témoignages poignants,63.0,,,,,,,https://www.tsa-algerie.com/,https://www.tsa-algerie.com/page/2/,,,,,154147.0,39061.0,4588.0,698.0,0,0,Fairly Easy,0,0.0,0.0,,11.0,2.0,0.0,0,195.0,81.0,0.0,8.0,8.0,0.0,,,,,3d2c66259919b00d3e27178ce7873a8f,0,,,,,1.1,https://www.tsa-algerie.com/,2024-04-29 11:29:15,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
52,algerie,17,https://www.20minutes.fr/dossier/algerie,1,200.0,16.0,69.0,39.0,66.0,219.0,153.0,203.0,33.0,27.0,772.0,5.0,1258.0,9.0,772.0,1719.9502183018826,1258.0,2748.0,43.0,9.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Algérie : Actualités, vidéos, images et infos en direct - 20 Minutes",68.0,580.0,,0.0,0.0,,0.0,0.0,,0.0,Algérie,7.0,,0.0,Pourquoi l’imam Mohamed Tataïat de Toulouse a été expulsé vers l’Algérie ?,74.0,La France condamnée pour les conditions de vie des harkis dans les camps,72.0,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",,,,,,https://www.20minutes.fr/dossier/algerie,https://www.20minutes.fr/dossier/algerie?page=2,,,,,410918.0,76944.0,1511.0,528.0,0,0,Easy,0,0.0,1.0,,1.0,1.0,0.0,0,412.0,247.0,0.0,15.0,15.0,0.0,,,,,f64fea9c1685e677d13302292b4116b2,0,,,,,1.1,https://www.20minutes.fr/dossier/algerie,2024-04-29 11:29:16,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
53,algerie,18,https://www.banquemondiale.org/fr/country/algeria,1,200.0,21.0,87.0,75.0,82.0,60187.0,33.0,97.0,273.0,56.0,1459.0,,1961.0,1.0,2526.0,1908.2937491815678,3124.0,3491.0,65.5,3.0,text/html;charset=utf-8,200.0,OK,Indexable,,Algérie,7.0,63.0,"Actualités et informations concernant les activités de la Banque mondiale dans Algérie. Accédez à tous les éléments relatifs à Algérie : données économiques, statistiques, projets, travaux de recherche et dernières actualités.",226.0,1368.0,,0.0,0.0,"Moyen-Orient et Afrique du Nord, Algeria(DZ)",44.0,La Banque mondiale en Algérie,29.0,,0.0,À LA UNE,8.0,L'Algérie en bref,17.0,,,,,,,https://www.banquemondiale.org/fr/country/algeria,,,,,,196776.0,29816.0,1048.0,185.0,0,0,Fairly Easy,0,0.0,2.0,,2.0,1.0,0.0,0,143.0,109.0,0.0,308.0,264.0,0.0,,,,,11cf03a65cc9390fb94536021089e858,0,"Sun, 28 Apr 2024 18:10:12 GMT",,,,1.1,https://www.banquemondiale.org/fr/country/algeria,2024-04-29 11:29:36,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
54,algerie,19,https://www.lefigaro.fr/tag/algerie,1,200.0,352.0,56.0,29.0,52.0,21.0,88.0,175.0,198.0,58.0,731.0,5.0,1142.0,9.0,731.0,1457.97702575301,1142.0,2446.0,183.0,9.0,text/html,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,384.0,384.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.lefigaro.fr/tag/algerie,2024-04-29 11:29:15,,,,,,,,0,0,0,0,0,0,0,0,0
55,algerie,20,https://fr.wiktionary.org/wiki/Alg%C3%A9rie,1,,,55.0,29.0,50.0,29.0,30.0,0.0,0.0,60.0,1065.0,2.0,1108.0,5.0,1065.0,1487.7396456731813,1108.0,872.5,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
56,algerie foot,1,https://www.dzfoot.com/,0,200.0,75.0,85.0,40.0,75.0,24610.0,12922.0,82.0,6.0,,1737.0,8.0,3370.0,7.0,1711.0,1667.4449159230185,2962.0,3145.0,354.0,10.0,text/html,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.dzfoot.com/,2024-04-29 11:29:37,,,,,,,,0,0,0,0,0,0,0,0,0
57,algerie foot,2,https://www.lequipe.fr/Football/FootballFicheSelection948.html,0,200.0,649.0,76.0,59.0,49.0,38.0,74442.0,326.0,4.0,69.0,845.0,6.0,1606.0,8.0,845.0,2282.6981380256693,1606.0,4902.0,1200.5,8.0,text/html; charset=utf-8,200.0,OK,Indexable,,Équipe d'Algérie de football - L'Équipe,39.0,332.0,"Toute l'actualité de la sélection de l'Algérie.Les dernières infos de l'équipe nationale. Retrouvez le palmarès, le calendrier, toutes les stats et également l'effectif ainsi que les fiches des joueurs.",202.0,1160.0,,0.0,0.0,,0.0,Algérie,7.0,,0.0,palmarès de l'Algérie,21.0,effectif,8.0,"index,follow, max-snippet:-1,max-image-preview:large,max-video-preview:5",,,,,,https://www.lequipe.fr/Football/FootballFicheSelection948.html,,,,,,642125.0,83821.0,595.0,263.0,0,0,Very Easy,0,0.0,1.0,,19.0,2.0,0.0,0,372.0,315.0,0.0,0.0,0.0,0.0,,,,,d6bcc1cfe7fe124bc539f592840fc7a5,0,,,,,1.1,https://www.lequipe.fr/Football/FootballFicheSelection948.html,2024-04-29 11:29:21,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
58,algerie foot,3,https://fr.wikipedia.org/wiki/%C3%89quipe_d%27Alg%C3%A9rie_de_football,0,,,67.0,35.0,61.0,186.0,46.0,0.0,0.0,,840.0,4.0,828.0,0.0,849.0,1826.6593419386988,919.0,2047.0,449.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
59,algerie foot,4,https://www.livefoot.fr/afrique/algerie.php,0,200.0,72.0,78.0,43.0,52.0,6.0,77901.0,247.0,45.0,88.0,1230.0,3.0,1935.0,6.0,1230.0,3946.581652946822,1935.0,8733.0,660.0,6.0,text/html; charset=utf-8,200.0,OK,Indexable,,"Algérie Football: Actualité, Infos, Mercato et Transfert.",57.0,482.0,"Algérie Foot - Actualites sur le Football Algérien: équipe national, Division 1, Division 2, CAN 2021, JS Kabylie, USM Alger, ASO Chlef, ES Setif, JSK, ASO, ESS, USMA etc...",173.0,1022.0,,0.0,0.0,"algérie,afrique,can,CAN 2021,livefoot,actualites,actualite,news,livefoot.fr,football,foot",89.0,Algérie,7.0,,0.0,,0.0,,0.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,,https://www.livefoot.fr/afrique/algerie.php,,,,,,137831.0,21577.0,2560.0,468.0,0,0,Very Easy,0,0.0,1.0,,20.0,1.0,0.0,0,301.0,248.0,0.0,81.0,49.0,0.0,,,,,69666e02053a8bbebd8a1e218311679e,0,,,,,1.1,https://www.livefoot.fr/afrique/algerie.php,2024-04-29 11:29:20,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
60,algerie foot,5,https://lagazettedufennec.com/,0,200.0,966.0,79.0,39.0,62.0,319.0,50504.0,104.0,7.0,42.0,2891.0,4.0,3732.0,7.0,3022.0,2370.317953491148,3720.0,2724.25,30.0,12.0,text/html; charset=UTF-8,200.0,OK,Indexable,,La Gazette du Fennec - Le Foot et les Fennecs en live,53.0,475.0,"Le site web spécialisé de l'Equipe Nationale Algérienne de football. Analyses, reportages, interviews exclusives.",113.0,676.0,,0.0,0.0,,0.0,La Gazette du Fennec,20.0,,0.0,France : Saïd Benrahma bien parti pour rester à Lyon,52.0,"Ligue 1 (24è journée) : MCO-CRB, une victoire stressante",56.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,,https://lagazettedufennec.com/,,,,,,289001.0,35573.0,1931.0,343.0,0,0,Very Easy,0,0.0,0.0,,7.0,1.0,0.0,0,207.0,106.0,0.0,14.0,8.0,0.0,,,,,b1b3fafa5ab4b94a67b8ea12012a13cd,0,,,,,1.1,https://lagazettedufennec.com/,2024-04-29 11:29:18,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
61,algerie foot,6,https://dzballon.com/,0,200.0,45.0,84.0,45.0,54.0,207.0,43889.0,24.0,0.0,,1460.0,3.0,3301.0,0.0,,661.5,,661.5,0.0,,text/html; charset=UTF-8,200.0,OK,Indexable,,DzBallon - L'actu du football algérien,38.0,324.0,"Suivez de près les Verts et toute l'actualité de l'équipe d'Algérie. Notre site est la référence pour les news, les analyses et les dernières informations sur les Fennecs. Découvrez tout ce qu'il y a à savoir sur le football en Algérie, des performances des joueurs aux événements marquants, en restant toujours au cœur de l'action.",332.0,1972.0,,0.0,0.0,,0.0,,0.0,,0.0,Saïd Benrahma buteur et passeur face à Monaco (Vidéo),53.0,L’USM Alger tient parole au Maroc,33.0,"follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large",,,,,,https://dzballon.com/,https://dzballon.com/page/2/,,,,,286748.0,68034.0,420.0,62.0,0,0,Easy,0,0.0,0.0,,2.0,1.0,0.0,0,82.0,25.0,0.0,0.0,0.0,0.0,,,,,bc62640da86fd850d11f41ae9fee4c0a,0,"Mon, 29 Apr 2024 08:32:06 GMT",,,,1.1,https://dzballon.com/,2024-04-29 11:29:35,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
62,algerie foot,7,https://www.footmercato.net/selection/algerie/calendrier,0,200.0,173.0,54.0,5.0,49.0,3.0,15.0,44.0,11.0,10.0,928.0,3.0,1149.0,1.0,928.0,1793.469449067596,1149.0,2269.25,129.5,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Calendrier Équipe de Foot Algérie - Résultats,45.0,397.0,Retrouvez le calendrier de tous les matches de l'équipe Algérie de football : matches amicaux et compétitions officielles.,122.0,730.0,,0.0,0.0,,0.0,Calendrier Algérie,18.0,,0.0,,0.0,,0.0,max-image-preview:large,,,,,,https://www.footmercato.net/selection/algerie/calendrier,,,,,,131725.0,19073.0,293.0,94.0,0,0,Very Easy,0,0.0,2.0,,11.0,2.0,0.0,0,48.0,37.0,0.0,11.0,11.0,0.0,,,,,3bf5fa77216d1b1749564d204836704,0,,,,,1.1,https://www.footmercato.net/selection/algerie/calendrier,2024-04-29 11:29:15,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
63,algerie foot,8,https://www.dzfoot.com/category/equipes-nationales,0,200.0,25.0,77.0,29.0,44.0,2.0,12106.0,83.0,6.0,59.0,,,,,,,,,,,text/html,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.dzfoot.com/category/equipes-nationales,2024-04-29 11:29:22,,,,,,,,0,0,0,0,0,0,0,0,0
64,algerie foot,9,https://algerie.football/,0,,,,,,,,,,50.0,3052.0,4.0,3272.0,4.0,3052.0,3871.6676317495712,3272.0,7144.0,1623.5,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Accueil - Algérie Football,26.0,221.0,Algérie Football Accueil,24.0,143.0,algerie.football : Site web du football algérien - les news et vidéos sur équipe d'Algérie -Ligue 1 algérie,107.0,615.0,,0.0,Algérie Football,16.0,,0.0,Fil des News,12.0,LES 5 DERNIERES VIDEOS,22.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,,https://algerie.football/,,,,,,338071.0,37706.0,1610.0,331.0,0,0,Very Easy,0,0.0,0.0,,19.0,1.0,0.0,0,192.0,65.0,0.0,1.0,1.0,0.0,,,,,c5f661e59623061c563608a89f3ef5be,0,"Mon, 29 Apr 2024 08:24:57 GMT",,,,1.1,https://algerie.football/,2024-04-29 11:29:24,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
65,algerie foot,10,https://www.youtube.com/channel/UCJZJZbe3-1Vds7397bxch2Q/featured,0,,,,,,,,,,97.0,1244.0,2.0,1232.0,0.0,1075.0,988.0,1061.0,1222.5,83.5,0.0,application/binary,302.0,Found,Non-Indexable,Redirected,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,2.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,https://consent.youtube.com/m?continue=https%3A%2F%2Fwww.youtube.com%2Fchannel%2FUCJZJZbe3-1Vds7397bxch2Q%2Ffeatured%3Fcbrd%3D1&gl=FR&m=0&pc=yt&cm=2&hl=fr&src=1,HTTP Redirect,,1.1,https://www.youtube.com/channel/UCJZJZbe3-1Vds7397bxch2Q/featured,2024-04-29 11:29:36,,,,,,,,0,0,0,0,0,0,0,0,0
66,algerie foot,11,https://www.footmercato.net/selection/algerie/,1,,,65.0,20.0,58.0,63.0,461.0,0.0,0.0,33.0,928.0,3.0,1149.0,1.0,928.0,1876.383907075206,1149.0,2441.0,193.5,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Équipe Algérie Football : Sélection, Résultat Match, Compo",58.0,520.0,"Fiche de la sélection de Football Algérie : Retrouvez toutes les actualités, les matchs, résultats et les statistiques complètes.",129.0,755.0,,0.0,0.0,,0.0,Algérie,7.0,,0.0,À la une,8.0,Entraîneurs,11.0,max-image-preview:large,,,,,,https://www.footmercato.net/selection/algerie/,,,,,,155096.0,23420.0,539.0,181.0,0,0,Very Easy,0,0.0,2.0,,7.0,2.0,0.0,0,91.0,71.0,0.0,11.0,11.0,0.0,,,,,14dc7a11359fad572463c5a9f746acaa,0,,,,,1.1,https://www.footmercato.net/selection/algerie/,2024-04-29 11:29:33,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
67,algerie foot,12,https://www.dzfanstore.com/,1,200.0,396.0,76.0,19.0,74.0,196.0,413.0,33.0,6.0,16.0,914.0,2.0,1169.0,0.0,860.0,1152.7203976672224,967.0,688.5,0.0,1.0,text/html; charset=utf-8,200.0,OK,Indexable,,DZ Fan Store | Distributeur web exclusif des produits de la Fédération Algérienne de Football,93.0,821.0,"Maillots et équipements officiels de l'équipe d'Algérie de Football. Collection officielle, 100% certifiée par la FAF.",118.0,676.0,,0.0,0.0,,0.0,DZ Fan Store,12.0,DZ Fan Store,12.0,,0.0,,0.0,,,,,,,,,,,,,55416.0,12317.0,254.0,66.0,0,0,Easy,0,0.0,0.0,,8.0,1.0,0.0,0,55.0,34.0,0.0,10.0,6.0,0.0,,,,,f6d9bc3ee227d7d54621792419dc54fb,0,,,,,1.1,https://www.dzfanstore.com/,2024-04-29 11:29:26,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
68,algerie foot,13,https://www.lemonde.fr/afrique/article/2024/04/22/maroc-algerie-une-discorde-sur-le-maillot-marocain-aboutit-a-l-annulation-d-un-match-de-foot_6229189_3212.html,1,,,,,,2376.0,0.0,0.0,0.0,43.0,767.0,3.0,821.0,8.0,908.0,1407.0067401597014,1175.0,1662.5,136.0,8.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Maroc-Algérie : une discorde relative au maillot marocain aboutit à l’annulation d’un match de football,103.0,905.0,"Lors de la demi-finale aller de la Coupe de la Confédération africaine de football, les maillots de l’équipe marocaine RS Berkane arboraient une carte du pays incluant le Sahara occidental.",189.0,1137.0,,0.0,0.0,,0.0,Maroc-Algérie : une discorde relative au maillot marocain aboutit à l’annulation d’un match de football,103.0,,0.0,« Pas de débat sur ce sujet »,29.0,,0.0,"index, follow, noarchive",max-video-preview:3,max-image-preview:large,max-snippet:-1,,,https://www.lemonde.fr/afrique/article/2024/04/22/maroc-algerie-une-discorde-sur-le-maillot-marocain-aboutit-a-l-annulation-d-un-match-de-foot_6229189_3212.html,,,,,,347272.0,87315.0,960.0,136.0,0,0,Fairly Easy,0,0.0,5.0,,10.0,2.0,0.0,0,211.0,174.0,0.0,15.0,15.0,0.0,,,,,a16860d958b17d2052c52f9d9fddafab,0,,,,,1.1,https://www.lemonde.fr/afrique/article/2024/04/22/maroc-algerie-une-discorde-sur-le-maillot-marocain-aboutit-a-l-annulation-d-un-match-de-foot_6229189_3212.html,2024-04-29 11:29:25,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
69,algerie foot,14,https://www.flashscore.fr/football/algerie/ligue-2/,1,,,66.0,32.0,,0.0,164.0,0.0,0.0,52.0,2829.0,69.0,3160.0,10.0,854.0,2961.661100545849,1708.0,5352.0,1584.0,26.0,text/html; charset=UTF-8,200.0,OK,Non-Indexable,Redirected,"Résultats de Ligue 2 2023/2024 en direct, scores, Football Algérie | Flashscore.fr",82.0,713.0,"Les résultats de Ligue 2 2023/2024 ainsi que le livescore, scores, classements de Ligue 2 2023/2024 et détails du match (buteurs, cartons rouges, …) vous sont offerts par Flashscore.fr",184.0,1132.0,,0.0,0.0,,0.0,"Résultats de Ligue 2 2023/2024, scores en direct, classements",61.0,,0.0,Football Algérie,16.0,,0.0,"index,follow",,,,,0;url=https://m.flashscore.fr/,,,,,,,207735.0,43786.0,755.0,138.0,0,0,Normal,0,0.0,3.0,,3.0,2.0,0.0,0,356.0,318.0,0.0,10.0,9.0,0.0,,,,,1b616cc9edea558edeab42ad8e505051,0,,https://m.flashscore.fr/,Meta Refresh Redirect,,1.1,https://www.flashscore.fr/football/algerie/ligue-2/,2024-04-29 11:29:36,0.0,0.0,0.0,0.0,,Non-Indexable,Redirected,0,0,0,0,0,0,0,0,0
70,algerie foot,15,https://www.lefigaro.fr/sports/football/equipes/algerie/calendrier-resultats,1,200.0,461.0,23.0,8.0,,0.0,18.0,226.0,102.0,,731.0,5.0,1142.0,9.0,731.0,1551.3779535748317,1142.0,4719.0,271.5,9.0,text/html,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,441.0,441.0,0.0,,0,0,,0,0.0,4.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.lefigaro.fr/sports/football/equipes/algerie/calendrier-resultats,2024-04-29 11:29:07,,,,,,,,0,0,0,0,0,0,0,0,0
71,algerie foot,16,https://www.lequipe.fr/Football/Championnat-d-algerie/,1,200.0,1828.0,,,,0.0,0.0,241.0,4.0,69.0,845.0,6.0,1606.0,8.0,845.0,3296.9170405818613,1606.0,5405.0,1688.5,8.0,text/html; charset=utf-8,200.0,OK,Indexable,,Résultats championnat d'Algérie en direct - Football - L'Équipe,63.0,549.0,Toute l'actualité du Championnat d'Algérie de Football : infos résultats classements ES Setif USM Alger,103.0,628.0,,0.0,0.0,,0.0,,0.0,,0.0,Deux membres du MC El Bayadh décèdent dans un accident de bus,61.0,Cris a des touches en Algérie,29.0,"index,follow, max-snippet:-1,max-image-preview:large,max-video-preview:5",,,,,,https://www.lequipe.fr/Football/Championnat-d-algerie/,,,,,,638246.0,88664.0,314.0,140.0,0,0,Very Easy,0,0.0,2.0,,0.0,0.0,0.0,0,287.0,264.0,0.0,0.0,0.0,0.0,,,,,46bee3049b49cefdbd3f18b44c1ae6fa,0,,,,,1.1,https://www.lequipe.fr/Football/Championnat-d-algerie/,2024-04-29 11:29:28,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
72,algerie foot,17,https://fr.wikipedia.org/wiki/F%C3%A9d%C3%A9ration_alg%C3%A9rienne_de_football,1,,,64.0,46.0,57.0,129.0,14.0,0.0,0.0,89.0,849.0,3.0,919.0,4.0,849.0,1346.3504197096506,919.0,1576.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
73,algerie foot,18,https://www.flashscore.fr/football/algerie/ligue-1/,1,,,66.0,32.0,,0.0,218.0,0.0,0.0,52.0,1302.0,17.0,1420.0,8.0,854.0,2868.6433096687697,1708.0,5631.0,1073.0,26.0,text/html; charset=UTF-8,200.0,OK,Non-Indexable,Redirected,"Résultats de Ligue 1 2023/2024 en direct, scores, Football Algérie | Flashscore.fr",82.0,713.0,"Les résultats de Ligue 1 2023/2024 ainsi que le livescore, scores, classements de Ligue 1 2023/2024 et détails du match (buteurs, cartons rouges, …) vous sont offerts par Flashscore.fr",184.0,1132.0,,0.0,0.0,,0.0,"Résultats de Ligue 1 2023/2024, scores en direct, classements",61.0,,0.0,Football Algérie,16.0,,0.0,"index,follow",,,,,0;url=https://m.flashscore.fr/,,,,,,,208345.0,43737.0,831.0,145.0,0,0,Normal,0,0.0,3.0,,3.0,2.0,0.0,0,375.0,334.0,0.0,10.0,9.0,0.0,,,,,2c13de481227fea5dbc6e4dc723d18af,0,,https://m.flashscore.fr/,Meta Refresh Redirect,,1.1,https://www.flashscore.fr/football/algerie/ligue-1/,2024-04-29 11:29:35,0.0,0.0,0.0,0.0,,Non-Indexable,Redirected,0,0,0,0,0,0,0,0,0
74,algerie foot,19,https://www.youtube.com/watch?v=n-rGCVVvkco,1,,,,,,,,,,77.0,1378.0,25.0,3448.0,19.0,1380.0,5652.655107581298,4662.0,6644.5,1861.0,17.0,text/html; charset=utf-8,200.0,OK,Indexable,,"Match amical - Au bout du suspense, l'Algérie démarre l'ère Petkovic par un succès contre la Bolivie - YouTube",110.0,978.0,"Pour la première de Vladimir Petkovic, l'Algérie a décroché la victoire dans le temps additionnel face à la Bolivie dans un match très animé.----------------...",160.0,918.0,,0.0,0.0,"Sport, actualités, actualités sport, L’équipe, La chaîne l’équipe, l ‘équipe en direct, l’équipe du soir, l'équipe du soir replay, rmc sport, foot mercato, canal+sport, euro 2024, france allemagne, équipe de france, qualif euro 2024, qualification euro 2024 buts, qualification euro 2024 highlights, algérie, djamel belmadi, algérie bolivie, algérie bolivie highlights, algérie bolivie résumé, algérie bolivie 2024, vladimir petkovic, amine gouiri, aissa mandi, gouiri vs bolivie",479.0,,0.0,,0.0,,0.0,,0.0,,,,,,,https://www.youtube.com/watch?v=n-rGCVVvkco,,,,,,935792.0,208474.0,30.0,4.0,0,0,Very Hard,0,0.0,0.0,,0.0,0.0,0.0,0,13.0,12.0,0.0,2.0,2.0,0.0,,,,,115185b13a2adb12613ac9fa1b9d9b56,0,,,,,1.1,https://www.youtube.com/watch?v=n-rGCVVvkco,2024-04-29 11:29:07,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
75,algerie foot,20,https://www.afrik-foot.com/foot-algerie,1,200.0,823.0,86.0,30.0,63.0,164.0,74943.0,145.0,3.0,,4413.0,5.0,4973.0,16.0,4413.0,4228.896902174158,4973.0,3790.75,98.5,16.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.afrik-foot.com/foot-algerie,2024-04-29 11:29:27,,,,,,,,0,0,0,0,0,0,0,0,0
