,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
49,leclerc voyage,10,https://www.poulpeo.com/avis/leclerc-voyages.htm,0,200.0,236.0,50.0,4.0,42.0,5.0,2.0,11.0,1.0,,1077.0,2.0,1434.0,2.0,1077.0,1470.4201103985502,1434.0,1927.75,108.0,2.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.poulpeo.com/avis/leclerc-voyages.htm,2024-04-16 10:21:11,,,,,,,,0,0,0,0,0,0,0,0,0
50,leclerc voyage,11,https://www.comparateurdevoyages.com/vacances/selection-voyagiste/leclerc-voyages-1/,1,200.0,522.0,72.0,8.0,,1.0,589.0,233.0,0.0,92.0,3164.0,,,95.0,3703.0,1801.185707028238,3930.0,1698.5,0.0,12.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Leclerc Voyages tout compris: promos et bons plans tout inclus et all inclusive,79.0,691.0,"Promos Leclerc Voyages dès -25%, bons plans tout compris, et séjour all inclusive pas cher. Vente flash et voyage tout inclus.",126.0,775.0,,0.0,Leclerc Voyages (532),21.0,,0.0,"Tout Compris à l'Hôtel Paloma Pascha 5* | Özdere, Turquie",57.0,"Club Lookéa Olympian Village 5* | Péloponnèse, Grèce",52.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://www.comparateurdevoyages.com/vacances/selection-voyagiste/leclerc-voyages-1/,https://www.comparateurdevoyages.com/vacances/selection-voyagiste/leclerc-voyages-1/page/2/,,,,,250146.0,36488.0,3520.0,613.0,0,0,Very Easy,0,0.0,3.0,,35.0,1.0,0.0,0,410.0,234.0,0.0,0.0,0.0,0.0,,,,,7e3ad87a7950289c7c2d44e6e655117a,0,,,,,1.1,https://www.comparateurdevoyages.com/vacances/selection-voyagiste/leclerc-voyages-1/,2024-04-16 10:21:04,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
51,leclerc voyage,12,https://www.pagesjaunes.fr/pros/55497494,1,,,,,,0.0,0.0,0.0,0.0,37.0,1424.0,2.0,1813.0,1.0,1424.0,2020.6550999129054,1813.0,2336.5,402.5,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Leclerc Voyages Arçonnay - Agence de voyages (adresse),54.0,510.0,"Leclerc Voyages à Arçonnay Agences de voyages : adresse, photos, retrouvez les coordonnées et informations sur le professionnel",127.0,810.0,,0.0,Leclerc Voyages En savoir plus Ouvrir la tooltip Contenu édité par le professionnel : Les informations de cette page ont été mises à jour par le professionnel lui-même il y a moins d’un an. En savoir plus,204.0,,0.0,Outils,6.0,Prestations,11.0,,,,,https://www.pagesjaunes.fr/pros/55497494,,,,,,137247.0,27598.0,835.0,209.0,0,0,Very Easy,0,0.0,1.0,,48.0,1.0,0.0,0,78.0,28.0,0.0,7.0,3.0,0.0,,,,,9c199317e77ddd05c51f0d7ed792e958,0,,,,,1.1,https://www.pagesjaunes.fr/pros/55497494,2024-04-16 10:21:14,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
52,leclerc voyage,13,https://www.anloya.com/voyagistes/leclerc-voyages/,1,200.0,404.0,63.0,1.0,,0.0,264.0,246.0,0.0,92.0,,,,,,1175.091729748368,,1099.0,3.0,,text/html; charset=UTF-8,200.0,OK,Indexable,,Leclerc voyages: voyage de luxe à moitié prix (-50%) - Anloya,61.0,532.0,,0.0,0.0,,0.0,,0.0,,0.0,Leclerc voyages,15.0,Leclerc voyages: Meilleures remises sur les séjours et hôtels 4* & 5*,69.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://www.anloya.com/voyagistes/leclerc-voyages/,https://www.anloya.com/voyagistes/leclerc-voyages/page/2/,,,,,148616.0,26716.0,2077.0,427.0,0,0,Easy,0,0.0,2.0,,15.0,1.0,0.0,0,311.0,243.0,0.0,0.0,0.0,0.0,,,,,665dba3c66ccee9e1249e05edf6c7d2,0,,,,,1.1,https://www.anloya.com/voyagistes/leclerc-voyages/,2024-04-16 10:21:01,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
53,leclerc voyage,14,https://www.sejoursenior.com/voyagistes/leclerc-voyages/,1,200.0,1734.0,70.0,12.0,,1.0,495.0,190.0,3.0,80.0,2743.0,3.0,2861.0,5.0,2743.0,2071.042684626745,2861.0,2027.0,12.5,5.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Leclerc voyages - Sejour Senior,31.0,275.0,,0.0,0.0,,0.0,Menu,4.0,Bons plans Leclerc voyages,26.0,Leclerc Voyage,14.0,Focus sur Leclerc Voyage,24.0,,,,,https://www.sejoursenior.com/voyagistes/leclerc-voyages/,https://www.sejoursenior.com/voyagistes/leclerc-voyages/page/2/,,,,,186615.0,25078.0,2101.0,338.0,0,0,Easy,0,0.0,2.0,,30.0,1.0,0.0,0,370.0,193.0,0.0,4.0,3.0,0.0,,,,,c638f34fa870df9b151b81b63e644210,0,,,,,1.1,https://www.sejoursenior.com/voyagistes/leclerc-voyages/,2024-04-16 10:21:06,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
54,leclerc voyage,15,https://fr.linkedin.com/company/leclerc-voyages,1,,,,,,,,,,27.0,1532.0,4.0,1657.0,9.0,1532.0,1646.0057782287815,1657.0,2077.0,59.0,9.0,text/html; charset=utf-8,200.0,OK,Indexable,,Leclerc Voyages | LinkedIn,26.0,235.0,"Leclerc Voyages | 8 694 abonnés sur LinkedIn. Toutes vos destinations existent à prix E.Leclerc. | Voyages E.Leclerc est un réseau de plus de 200 agences de voyages du Mouvement E.Leclerc. Attachées aux magasins E.Leclerc, les agences proposent à leur clientèle un large choix de voyages en France et dans le monde entier.

Voyages E.Leclerc est le leader du voyages dans la grande distribution, dans la droite lignée de la défense du pouvoir d&#39;achat des magasins E.",470.0,2907.0,,0.0,Leclerc Voyages,15.0,,0.0,Organisation de voyages,23.0,À propos,8.0,"max-image-preview:large, noarchive",,,,https://fr.linkedin.com/company/leclerc-voyages,,,,,,246944.0,24271.0,1247.0,322.0,0,0,Fairly Easy,0,0.0,1.0,,1.0,1.0,0.0,0,154.0,86.0,0.0,18.0,11.0,0.0,,,,,76efa8af74f0b8801810e4e7cfd9ba3d,0,,,,,1.1,https://fr.linkedin.com/company/leclerc-voyages,2024-04-16 10:21:13,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
55,leclerc voyage,17,https://www.321voyages.com/reductions-et-bons-plans-voyage/leclerc-voyages/,1,200.0,731.0,79.0,42.0,,3.0,49233.0,140.0,49.0,85.0,741.0,2.0,922.0,1.0,741.0,1905.5821907159302,922.0,2448.75,102.0,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Promotions Leclerc Voyages - 73 bons plans,42.0,392.0,"Découvrez les 73 promotions et bons plans Leclerc Voyages pour partir moins cher en vacances avec Leclerc Voyages. Les offres Leclerc Voyages du moment : Séjours en SICILE & SARDAIGNE dès 369 €/pers tout compris. PROMO Croisière Egypte, Louxor et la",249.0,1609.0,"promo Leclerc Voyages, promotions Leclerc Voyages, bons plans Leclerc Voyages, réductions Leclerc Voyages, code promo Leclerc Voyages",133.0,Bons Plans Leclerc Voyages,26.0,,0.0,TOP promos et réductions Leclerc Voyages,40.0,Leclerc Voyages,15.0,"index, follow",,,,https://www.321voyages.com/reductions-et-bons-plans-voyage/leclerc-voyages/,,,,,,95251.0,12475.0,1459.0,281.0,0,0,Very Easy,0,0.0,2.0,,10.0,1.0,0.0,0,172.0,139.0,0.0,50.0,49.0,0.0,,,,,623a5bf747d112177ea58bebdf986e56,0,,,,,1.1,https://www.321voyages.com/reductions-et-bons-plans-voyage/leclerc-voyages/,2024-04-16 10:21:00,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
56,leclerc voyage,18,https://placedudauphine.com/e-leclerc-voyages/,1,,,59.0,15.0,,0.0,54.0,0.0,0.0,36.0,2018.0,3.0,2412.0,2.0,2018.0,2550.68651057628,2412.0,3904.0,1002.5,2.0,text/html; charset=UTF-8,200.0,OK,Indexable,,E.Leclerc Voyages - Centre Commercial Place du Dauphiné,55.0,519.0,"Envie de vous évader sous les tropiques, de découvrir d’autres cultures ou simplement de réaliser le voyage de votre vie ? E.Leclerc Voyages !",142.0,870.0,,0.0,E. Leclerc Voyages,18.0,,0.0,MODE,4.0,OPTICIENS,9.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://placedudauphine.com/e-leclerc-voyages/,,,,,,303680.0,46406.0,285.0,61.0,0,0,Fairly Easy,0,0.0,1.0,,3.0,1.0,0.0,0,106.0,98.0,0.0,9.0,9.0,0.0,,,,,db324f8ce68c7df602df0681d6e0746c,0,"Tue, 16 Apr 2024 08:13:44 GMT",,,,1.1,https://placedudauphine.com/e-leclerc-voyages/,2024-04-16 10:21:12,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
57,leclerc voyage,19,https://www.petitfute.com/v11082-olivet-45160/c1122-voyage-transports/c747-tours-operateurs/c1161-tour-operateur-specialise/392733-leclerc-voyages.html,1,,,,,,0.0,0.0,0.0,0.0,50.0,1320.0,4.0,2214.0,10.0,1320.0,2819.272542409396,2214.0,8730.73822,814.4999999999986,10.0,text/html; charset=utf-8,200.0,OK,Indexable,,LECLERC VOYAGES - Tour-opérateur spécialisé - Olivet (45160),60.0,556.0,"LECLERC VOYAGES - Olivet 45160 - 181, rue d'Artois Tour-opérateur spécialisé : Le voyagiste du centre commercial Leclerc propose de nombreux séjours : circuits,...",163.0,1018.0,"LECLERC VOYAGES, Olivet, Voyage - Transports, Tours opérateurs, Tour-opérateur spécialisé, informations, adresse, réservation, avis Petit Futé, avis membre",155.0,LECLERC VOYAGES,15.0,,0.0,Y aller et contacter,20.0,Informations et horaires sur LECLERC VOYAGES,44.0,"noai, noimageai",,,,,,,,,,151286.0,33569.0,463.0,124.0,0,0,Fairly Easy,0,0.0,4.0,,15.0,1.0,0.0,0,84.0,43.0,0.0,11.0,9.0,0.0,,,,,f55569d4dc31ff0d27584a2096f4632a,0,"Tue, 16 Apr 2024 08:17:22 GMT",,,,1.1,https://www.petitfute.com/v11082-olivet-45160/c1122-voyage-transports/c747-tours-operateurs/c1161-tour-operateur-specialise/392733-leclerc-voyages.html,2024-04-16 10:21:13,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
58,leclerc voyage,20,https://www.promocatalogues.fr/magasins/e-leclerc-voyages/catalogues-promotions,1,200.0,493.0,63.0,13.0,,1.0,492.0,48.0,32.0,58.0,1147.0,3.0,2623.0,2.0,1147.0,1511.2410580983135,2623.0,2105.5,44.5,2.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Le catalogue et les promotions E.Leclerc Voyages | 05.02 au 31.08,65.0,586.0,Le nouveau catalogue E.Leclerc Voyages. Voir les promotions du catalogue de cette semaine et trouvez les horaires d'ouverture du magasin E.Leclerc Voyages,154.0,981.0,,0.0,Catalogues de E.Leclerc Voyages,31.0,,0.0,Assistant des promos,20.0,E.Leclerc Voyages,17.0,,,,,https://www.promocatalogues.fr/magasins/e-leclerc-voyages/catalogues-promotions,,,,,,220987.0,38758.0,1866.0,409.0,0,0,Normal,0,0.0,2.0,,26.0,1.0,0.0,0,121.0,55.0,0.0,32.0,32.0,0.0,,,,,4c9d3aa1f48ccf4447993c919ef2e4c1,0,,,,,1.1,https://www.promocatalogues.fr/magasins/e-leclerc-voyages/catalogues-promotions,2024-04-16 10:21:00,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
59,voyage,1,https://www.voyage-prive.com/login/index,0,0.0,953033694.0,82.0,49.0,80.0,18461.0,10845.0,0.0,0.0,,1224.0,3.0,2803.0,0.0,1678.0,3230.8751928590727,3218.0,2812.37316,38.50000000000023,17.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Voyage Privé : séjour luxe, vacances haut gamme et vente privée sur internet",76.0,676.0,"Spécialiste de la vente privée sur internet en ✈️ vacances haut de gamme et en séjour de luxe, ⭐ profitez de réductions exclusives jusqu'à -70 % en tant que membre.",164.0,1008.0,html-meta-keywords,18.0,,0.0,,0.0,,0.0,,0.0,,,,,https://www.voyage-prive.com/login/index,,,,,,87717.0,15742.0,33.0,4.0,0,0,Normal,0,0.0,1.0,,19.0,10.0,0.0,0,59.0,58.0,0.0,17.0,17.0,0.0,,,,,5f5b043f63626e031faa96cc25ef17a6,0,,,,,1.1,https://www.voyage-prive.com/login/index,2024-04-16 10:21:05,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
60,voyage,2,https://www.fr.lastminute.com/sejour/,0,200.0,100.0,78.0,26.0,73.0,2407.0,11861.0,78.0,10.0,,727.0,5.0,1372.0,2.0,1058.0,1883.5159950608688,1836.0,3654.5,334.5,9.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.fr.lastminute.com/sejour/,2024-04-16 10:21:01,,,,,,,,0,0,0,0,0,0,0,0,0
61,voyage,3,https://www.promovacances.com/,0,200.0,80.0,87.0,64.0,75.0,2937.0,30027.0,123.0,18.0,88.0,971.0,7.0,1298.0,1.0,679.0,2696.6991137697014,1038.0,5295.256775856018,766.5,10.0,text/html;charset=UTF-8,200.0,OK,Indexable,,"Agence de voyage - Voyage pas cher, promo séjour",48.0,450.0,Agence de voyage Promovacances : des séjours de rêve adaptés à vos désirs. Découvrez des offres exceptionnelles pour un voyage inoubliable.,139.0,891.0,,0.0,Agence de voyage Promovacances : Partez à la découverte du monde !,66.0,,0.0,Top destinations,16.0,Les imbattables du moment,25.0,"index, follow",,,,https://www.promovacances.com/,,,,,,461256.0,85036.0,1424.0,349.0,0,0,Very Easy,0,0.0,0.0,,3.0,1.0,0.0,0,163.0,132.0,0.0,10.0,9.0,0.0,,,,,618178445ba4dd6167b1f6a762f18cc9,0,"Mon, 15 Apr 2024 06:20:24 GMT",,,,1.1,https://www.promovacances.com/,2024-04-16 10:20:58,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
62,voyage,4,https://www.leclercvoyages.com/,0,200.0,61.0,84.0,52.0,77.0,11976.0,71588.0,868.0,16.0,92.0,747.0,7.0,2299.0,8.0,2758.0,1932.9668753854517,3805.0,3311.25,165.5,9.0,text/html;charset=UTF-8,200.0,OK,Indexable,,"Voyages, Vacances pas cher, Sejour derniere minute avec Voyages Leclerc.",72.0,664.0,"Avec Voyages Leclerc planifiez vos vacances : bons plans voyages, promos vacances et séjours dernière minute en France et dans le monde.",136.0,871.0,"E.Leclerc, Leclerc, Voyages",27.0,Voyages et vacances pas cher,28.0,,0.0,Séjours Dernière Minute,23.0,Dernière Minute France,22.0,,,,,,,,,,,391337.0,54204.0,1058.0,325.0,0,0,Very Easy,0,0.0,0.0,,8.0,3.0,0.0,0,506.0,327.0,0.0,11.0,11.0,0.0,,,,,464d4ad9fc78bf6c6149e35e658c866d,0,,,,,1.1,https://www.leclercvoyages.com/,2024-04-16 10:21:12,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
63,voyage,5,https://voyages.carrefour.fr/accueil/sejour-etranger,0,200.0,327.0,73.0,38.0,53.0,12.0,12922.0,169.0,26.0,37.0,543.0,9.0,1127.0,9.0,571.0,878.4731387618729,1042.0,1703.0,212.0,36.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://voyages.carrefour.fr/accueil/sejour-etranger,2024-04-16 10:21:08,,,,,,,,0,0,0,0,0,0,0,0,0
64,voyage,6,https://www.govoyages.com/,0,200.0,1415.0,84.0,54.0,68.0,704.0,63103.0,68.0,17.0,,1341.0,32.0,5101.0,19.0,1558.0,6466.01942041535,7267.0,9440.25,2824.25,18.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Agence de voyage GO Voyages - Vols pas chers et séjours,55.0,511.0,"GO Voyages vous propose les meilleurs tarifs sur les vols, week-end et séjour sur mesure. Comparez les prix et réservez votre voyage pas cher dès maintenant !",158.0,984.0,,0.0,Réservez vos vols et séjours,28.0,,0.0,Découvrez les bons plans de notre agence de voyage,50.0,Trouvez un billet d'avion pas cher avec notre comparateur de vols,65.0,"index, follow",,,,https://www.govoyages.com/,,,,,,115517.0,26301.0,840.0,190.0,0,0,Easy,0,0.0,0.0,,2.0,2.0,0.0,0,78.0,72.0,0.0,15.0,13.0,0.0,,,,,9c8952e29c4b1024fa019cbd74e97031,0,,,,,1.1,https://www.govoyages.com/,2024-04-16 10:21:03,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
65,voyage,7,https://www.fr.lastminute.com/,0,,,87.0,63.0,86.0,56200.0,53948.0,0.0,0.0,,781.0,8.0,1058.0,2.0,1058.0,2185.7801252694358,1836.0,3918.25,308.5,9.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.fr.lastminute.com/,2024-04-16 10:20:58,,,,,,,,0,0,0,0,0,0,0,0,0
66,voyage,8,https://www.expedia.fr/,0,200.0,417.0,89.0,60.0,88.0,207000.0,131178.0,143.0,51.0,21.0,2496.0,17.0,2871.0,3.0,2268.0,6563.393874281937,3883.0,7746.0,2003.0,6.0,text/html; charset=utf-8,200.0,OK,Indexable,,"Expedia.fr Voyages: Hôtels, Locations de Voiture, Activités & Vols pas chers",76.0,665.0,"Réservez vos prochaines vacances et week-ends pas chers avec nos offres sur votre hôtel, billet d'avion, voiture ou activité.  Options flexibles de modification ou d'annulation!",177.0,1070.0,,0.0,,0.0,,0.0,Les membres connectés économisent 10 % minimum sur plus de 100 000 hôtels dans le monde.,88.0,Planifiez votre grand voyage d’été,34.0,"index,follow",,,,https://www.expedia.fr/,,,,,,1850767.0,265274.0,1772.0,471.0,0,0,Very Easy,0,0.0,0.0,,6.0,2.0,0.0,0,200.0,186.0,0.0,8.0,7.0,0.0,,,,,120acfdc12ad6be0220adf33ae3a670c,0,,,,,1.1,https://www.expedia.fr/,2024-04-16 10:21:09,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
67,voyage,9,https://www.fram.fr/,0,200.0,18.0,80.0,65.0,72.0,1072.0,22421.0,135.0,14.0,82.0,993.0,6.0,2126.0,2.0,,2295.0275153395587,,4681.753361701965,407.24663829803467,,text/html;charset=UTF-8,200.0,OK,Indexable,,Agence de voyage : voyage pas cher et promo séjour,50.0,465.0,Les agences de voyage Fram vous propose des voyages inoubliables à petits prix. Découvrez tous nos bons plans voyages pour des séjours exceptionnelles !,152.0,974.0,,0.0,Voyage pas cher : nos bons plans vacances et séjours,52.0,,0.0,Top destinations,16.0,Nos bons plans du moment,24.0,"index, follow",,,,https://www.fram.fr/,,,,,,421128.0,66158.0,1310.0,321.0,0,0,Very Easy,0,0.0,0.0,,4.0,2.0,0.0,0,177.0,145.0,0.0,9.0,8.0,0.0,,,,,578c2f695f9ff5cc6a4b57da380d0a30,0,"Mon, 15 Apr 2024 15:28:55 GMT",,,,1.1,https://www.fram.fr/,2024-04-16 10:21:08,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
68,voyage,10,https://sejour.cdiscount.com/,0,302.0,263.0,70.0,18.0,65.0,263.0,5.0,0.0,0.0,88.0,1174.0,3.0,2925.0,14.0,2664.0,2467.7646060602283,3872.0,2553.0,52.5,30.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Séjour pas cher - Paiement en 4x - 🌍 Cdiscount Voyages,55.0,489.0,Vous souhaitez partir en vacances ? Découvrez tous nos séjours pour partir en voyage ✓ Au meilleur prix ✓ Paiement 4x en exclu web avec Cdiscount Voyages !,155.0,977.0,,0.0,Trouvez votre voyage au meilleur prix,37.0,,0.0,Nos meilleures offres,21.0,Nos tops destinations,21.0,,,,,,,,,,,247097.0,32372.0,1869.0,384.0,0,0,Very Easy,0,0.0,0.0,,2.0,1.0,0.0,0,286.0,137.0,0.0,9.0,5.0,0.0,,,,,207f46bf4869b7858b1be24cd5ec0b57,0,,,,,1.1,https://sejour.cdiscount.com/,2024-04-16 10:21:01,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
69,voyage,11,https://www.voyagespirates.fr/,1,200.0,462.0,83.0,49.0,81.0,53409.0,14105.0,122.0,22.0,,1550.0,3.0,1905.0,2.0,1485.0,1411.2826359207402,2139.0,2179.75,312.5,2.0,text/html; charset=utf-8,200.0,OK,Indexable,,Voyage pas cher : Les bons plans de Voyages Pirates,51.0,467.0,"Vous cherchez un séjour pas cher : Week-ends pas chers, séjours tout compris, hôtels et vols pas chers. Réservez maintenant vos vacances pas chères !",149.0,943.0,,0.0,Nos offres,10.0,,0.0,Le respect de votre vie privée est une priorité,47.0,Restez informés grâce aux articles de la revue de voyage,56.0,"index, follow",,,,https://www.voyagespirates.fr/,https://www.voyagespirates.fr/?page=2,,,,,421474.0,75256.0,3200.0,528.0,0,0,Very Easy,0,0.0,0.0,,1.0,1.0,0.0,0,206.0,126.0,0.0,22.0,21.0,0.0,,,,,cf756dd5394c3dcef404dd8e8974f5cb,0,,,,,1.1,https://www.voyagespirates.fr/,2024-04-16 10:21:04,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
70,voyage,12,https://www.lidl-voyages.fr/accueil.html,1,200.0,14.0,87.0,61.0,80.0,141557.0,42562.0,39.0,25.0,38.0,686.0,3.0,1404.0,3.0,1747.0,2614.5643579288685,3005.0,3490.5,162.0,19.0,text/html,200.0,OK,Indexable,,Lidl Voyages : Les vacances au vrai prix de vos rêves,53.0,463.0,"Lidl Voyages vous fait désormais voyager à travers le monde entier. Découvrez dès maintenant nos offres en séjour, en circuit, et même en location !",148.0,914.0,,0.0,LIDL VOYAGES,12.0,,0.0,NOS COUPS DE CŒUR,17.0,Notre sélection,15.0,,,,,,,,,,,941513.0,174312.0,640.0,174.0,0,0,Very Easy,0,0.0,0.0,,1.0,1.0,0.0,0,46.0,40.0,0.0,33.0,18.0,0.0,,,,,6032747b94c80dfd86e5edaf7ef558cd,0,"Tue, 16 Apr 2024 08:17:06 GMT",,,,1.1,https://www.lidl-voyages.fr/accueil.html,2024-04-16 10:21:08,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
71,voyage,13,https://www.tui.fr/,1,200.0,1043.0,86.0,76.0,81.0,48740.0,13023.0,154.0,23.0,87.0,1117.0,5.0,1518.0,6.0,1728.0,1625.630047074554,2045.0,2346.0,149.0,9.0,text/html; charset=utf-8,200.0,OK,Indexable,,"Réservez vos voyages TUI séjour, clubs vacances ou circuit en ligne ou en agence de voyage",90.0,815.0,"TUI conçoit des voyages pour toutes vos envies : clubs vacances, circuits, séjours. 200 agences de voyages. Bons Plans Voyage. Départs de régions. Meilleur Prix Garanti.",169.0,1054.0,"agence de voyage, séjour, clubs vacances, voyage pas cher, circuit, voyage",74.0,Voyagez avec le sourire !,25.0,Conditions Générales de Vente,29.0,CRAZY CIRCUITS,14.0,Séjours tout compris,20.0,,,,,https://www.tui.fr/,,,,,,183244.0,35628.0,997.0,329.0,0,0,Very Easy,0,0.0,0.0,,3.0,1.0,0.0,0,220.0,158.0,0.0,22.0,22.0,0.0,,,,,133dd2288200f4ab6760301809c68767,0,"Tue, 16 Apr 2024 07:25:46 GMT",,,,1.1,https://www.tui.fr/,2024-04-16 10:21:12,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
72,voyage,14,https://www.jettours.com/,1,200.0,185.0,83.0,34.0,74.0,5472.0,23796.0,253.0,4.0,73.0,1134.0,3.0,1833.0,2.0,1380.0,3897.657477317094,1890.0,5105.151510000001,275.50000000000045,1.0,text/html;charset=UTF-8,200.0,,Indexable,,"Vacances, voyages et séjours Jet tours : le spécialiste en vacances réussies !",78.0,678.0,"Voyages découverte, vacances en famille, week end en amoureux. Séjours, circuits et locations en France et partout dans le monde. Jet tours vous propose le meilleur du club vacances et des voyages adaptés à tous les budgets !",225.0,1412.0,,0.0,,0.0,,0.0,Les pépites du moment,21.0,Les meilleures ventes,21.0,,,,,https://www.jettours.com/,,,,,,154687.0,33302.0,1331.0,228.0,0,0,Fairly Easy,0,0.0,0.0,,9.0,1.0,0.0,0,312.0,254.0,0.0,4.0,4.0,0.0,,,,,1b5140ab566df4092a9e945a74f202e8,0,,,,,1.1,https://www.jettours.com/,2024-04-16 10:21:07,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
